legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005615234375988769,38.66582754862978,78.87952762257704,147.51100593372018,185.9100595035907,217.15200243097942,237.5736152986129,246.7867338664016,245.75550326415046,235.77461017755616,195.99893924403068,147.54815049074796,109.00372276019272,83.14490583476925,65.76724238139643,53.626381566367066,44.858898130276955
max_sprt | alpha=0.03758447265624999,23.653140032524032,51.98777288133872,110.47968509045329,150.4425250473514,187.4370782350046,214.9654959687881,230.80577942465428,235.39384005892038,230.04107868876739,196.46023920856288,149.49372131343625,109.73162413358186,82.68586272093269,64.5952542646498,52.0059226807814,42.92215716510478
bravo    | p=0.7 | alpha=0.086607666015625,21.026959302210102,25.558783043597746,30.84335260257404,34.67829219035234,39.674923994329255,46.19996220604577,54.65212688768346,65.31390948083326,78.05285825317705,105.28795318017565,121.30483152918305,114.43524653679751,90.36044468648078,65.94366273542117,49.49127907834731,39.16499575415717
bravo    | p=0.55 | alpha=0.0995341796875,157.7906822802531,222.99349445651265,263.4529356580305,276.862929146733,284.4767737679741,286.03071005249814,281.47151897123933,270.896051017977,254.73625638163543,210.92446608852555,166.50936826851074,133.47084344705038,110.95013629859844,95.01038667818027,83.1536726323905,73.97690275442476
clip     | alpha=0.07051049804687501,24.608259848340087,55.37058329395131,114.53997811272457,153.32557853687447,188.56641413626326,214.41923527675053,228.93612221207263,232.5384027982885,226.4657450988255,192.2202630367782,145.78565251615794,107.18281839438505,81.13236732684274,63.71001187998209,51.53292078677707,42.68896556893944
bravo_without_replacement | p=0.7 | alpha=0.085144287109375,22.126038331544137,26.32401504773135,30.992219492726797,34.38927179880693,38.88302514694089,44.89181401723465,52.90609515855828,63.31848925492867,76.05514238861916,103.66447601613173,119.62387232574184,112.33682863652405,88.20838236702717,64.12531169004077,48.03387272387492,38.01506285915272
bravo_without_replacement | p=0.55 | alpha=0.088802734375,168.32915289230118,235.44560579107903,273.53512438309934,285.33006364729863,291.3752534417317,291.49837475727526,285.6619319228557,273.9647117639055,256.8720689793083,212.06073752449123,167.82695818235544,135.19005033553657,112.78085302322721,96.76814859345706,84.79133332772963,75.5212184015663
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,21.45665692280473,36.3679355535394,70.51866659863984,100.9603431681048,136.886326620665,170.86002412911492,196.47574989520942,210.93801925000488,214.19459386547422,192.62199161037483,149.6907233236319,108.74338324399405,80.27616143464354,61.665424812873745,49.02806471254217,40.07798649691068
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
