legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005615234375988769,497.94069213853453,493.00936411020615,482.54036711557137,471.76617122335733,454.61625567384834,429.04938584347633,394.1801036778908,351.30499827849314,304.0283612579891,214.6153302523066,149.94243165317837,109.12850739801794,83.1473322285146,65.7672587669406,53.62638160152295,44.85889813029848
max_sprt | alpha=0.03758447265624999,496.2253458116507,490.64218637748536,480.53125160259555,470.6575237304791,455.1277820870182,431.8497513408304,399.523853216573,358.7398457178901,312.44610634251114,221.33641118765652,153.18244447203432,109.95848028993622,82.69112750391497,64.59529709123824,52.00592279253526,42.92215716518878
bravo    | p=0.7 | alpha=0.086607666015625,493.704353204038,486.46361493133736,477.467037807003,470.8632355034936,462.23404929146574,450.9204409073529,436.08105372924626,416.71671790141284,391.80025016084727,323.06190176631486,235.6716745151257,153.49165685454247,97.49493142339024,66.51646561768331,49.50868812806899,39.165173216212736
bravo    | p=0.55 | alpha=0.0995341796875,499.86004819354895,497.79525261026777,488.96085325620334,477.77277939755334,458.87163201521696,430.48154192968315,392.7918109172224,348.5902045194142,302.52955577357415,222.06196448583862,167.67699695677766,133.5197466901115,110.95089927505717,95.01039080496949,83.15367263945508,73.97690275442845
clip     | alpha=0.07051049804687501,496.19126160041196,490.36748428259824,479.601585943108,469.0762347147413,452.6211149001276,428.19727358746064,394.6852728745256,352.9470244901261,306.17491470724997,215.6892871352898,149.16257890255267,107.38433916219029,81.13691761889041,63.710047997977384,51.53292087898036,42.68896556900738
bravo_without_replacement | p=0.7 | alpha=0.085144287109375,493.27521337221236,485.3654800327822,475.6246069979486,468.5585136508001,459.4217746570156,447.57799794032684,432.21739937883336,412.37777496792665,387.06882949441484,317.9294486893351,230.8801664435774,149.7870413140605,94.93818743846847,64.6571595901429,48.04982329770428,38.0152237214961
bravo_without_replacement | p=0.55 | alpha=0.088802734375,499.871451230748,497.80200721453616,488.68529129741546,477.1009019336701,457.60934365389534,428.5606162466928,390.3897489713908,346.12757017510484,300.50770379165823,221.76348901982442,168.7848773461924,135.22755241704584,112.78139710234278,96.76815131543144,84.79133333201484,75.52121840156836
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,494.5127718947292,487.6588547250003,477.26714892145,468.0908822776046,454.2966036307431,433.9509213024643,405.38473759327906,368.18935167388116,324.07398933777364,230.9957733842931,156.73206255271143,109.30123961261421,80.29313955470596,61.66560825586311,49.02806535699411,40.077986497570464
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,10.0,10.0,10.0,9.99999999999989,10.0,10.000000000000053,10.0,9.99999999999989,10.0,10.0,10.000000000000053,10.000000000000165,10.000000000000165,10.00000000000011,10.000000000000165,10.00000000000011
