legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005615234375988769,5475.621644640677,5410.008936105263,5234.87826732891,5022.3116498206655,4652.352412263092,4077.230013007589,3304.6391815550096,2427.052878162883,1595.6103535543875,520.8049034396826,183.9085062498103,110.72423407227295,83.17643579207095,65.76744743930446,53.6263819953174,44.85889813053495
max_sprt | alpha=0.03758447265624999,5456.604488558524,5386.205152563718,5230.6245374697855,5050.948629313391,4737.316826462546,4236.376085954217,3533.28492415115,2689.4869017659303,1838.6973458549826,631.1043426479797,205.80237431210185,112.86489252293812,82.75420687880235,64.59578889327844,52.005924039804775,42.922157166107475
bravo    | p=0.7 | alpha=0.086607666015625,5427.984090673289,5343.807532524541,5237.323768837085,5157.781296626643,5052.024474829038,4910.158486245161,4718.451643892216,4458.7463121872825,4109.652095403648,3081.705200605725,1745.6835852527186,659.9748087367391,184.57742436586318,73.11472064918355,49.70190358554196,39.16709865648884
bravo    | p=0.55 | alpha=0.0995341796875,5497.8152206683435,5457.999302955467,5255.6215223601375,4979.710747000814,4504.719991288907,3805.985379714688,2939.8349107896875,2044.1994213542896,1276.8541478809575,414.70189922213206,185.18316620364018,134.18685928111282,110.96070491348449,95.01044175429091,83.15367272419341,73.97690275447175
clip     | alpha=0.07051049804687501,5456.132315704834,5382.046764201115,5215.003276149293,5023.070366229461,4691.9631889338125,4171.062072585356,3452.067023904635,2603.898618131979,1763.1984534450705,596.9525946238532,196.8304163346437,109.94940985209136,81.19123420595406,63.71046191986748,51.53292190696306,42.68896556975012
bravo_without_replacement | p=0.7 | alpha=0.085144287109375,5422.913704196147,5330.887308960921,5215.7633209475625,5130.9214657388175,5019.422516812353,4871.6489806839945,4674.182008075465,4409.103960116328,4055.160109786506,3021.0049958856102,1693.3312250587994,632.8121961903647,176.65190844771348,70.75808623679342,48.22628092214491,38.01696471271061
bravo_without_replacement | p=0.55 | alpha=0.088802734375,5497.933554512163,5456.260592035317,5238.873732843533,4943.744940326013,4441.6546919303255,3715.3992998746535,2833.4419325630065,1942.4017398929107,1197.8878326226034,390.24956854776804,183.2038554576497,135.74154719081452,112.78842256995986,96.76818506740824,84.79133338361801,75.5212184015928
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,5437.180158405782,5354.566838216888,5212.612444390838,5068.266990390115,4824.9703110690225,4430.5924182404515,3846.773483730442,3088.2172850581787,2246.350354897146,855.2073423081932,257.233814831236,116.43027391809784,80.49539301879871,61.66770075551722,49.02807250213858,40.077986504743045
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,10.0,10.0,10.0,9.99999999999878,10.0,10.00000000000061,10.0,9.99999999999878,10.0,10.0,10.00000000000061,10.000000000001828,10.000000000001828,10.00000000000122,10.000000000001828,10.00000000000122
