legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005615234375988769,0.004463809499571438,0.01660008560098852,0.04953241995733226,0.08989090428053831,0.160452768682151,0.2703638745671777,0.4179081844245761,0.5848504240231218,0.7416836015407211,0.9387620853625241,0.9932067850806738,0.9996808546651492,0.9999941792872892,0.9999999622655272,0.9999999999212408,0.9999999999999524
max_sprt | alpha=0.03758447265624999,0.007924171450625284,0.020887406762753524,0.04998134282656208,0.0839417788834174,0.1435621911248948,0.23909473307732285,0.3732477858130848,0.5338505887903927,0.6947497520975061,0.9180464137079359,0.989476014031986,0.9994187175533996,0.9999873841250232,0.9999999016395916,0.9999999997505468,0.9999999999998164
bravo    | p=0.7 | alpha=0.086607666015625,0.013144052506149835,0.02853121648135924,0.04802865379398358,0.06261638777537025,0.08204191489248568,0.10815239093243856,0.1435258819674063,0.19159408114282636,0.25642963095143995,0.4482713402321179,0.6979976178524809,0.8987033696235609,0.9825835014115047,0.9986803489937004,0.9999613569085054,0.9999996149119448
bravo    | p=0.55 | alpha=0.0995341796875,0.0004089655050410785,0.007959189930960271,0.0466678661792129,0.09961240647934784,0.19083032814526174,0.32489923244299895,0.4905913800255072,0.6608781566330254,0.8051350815785239,0.9614720130527415,0.9964987661506268,0.9998665774818,0.999998038872314,0.9999999898101354,0.9999999999830526,0.9999999999999912
clip     | alpha=0.07051049804687501,0.008011789179115695,0.0216641440162966,0.05291966195876293,0.0892011736970562,0.15213158519326306,0.2514270402004212,0.3885236497939782,0.5498096812716294,0.7085952922524359,0.9237473385022869,0.9904664325135816,0.9994869858620196,0.9999891366825878,0.9999999172156212,0.999999999794404,0.9999999999998512
bravo_without_replacement | p=0.7 | alpha=0.085144287109375,0.014072301835213071,0.030895634214372438,0.05197225721007714,0.06752740958239667,0.08799985156893263,0.1151858034512664,0.15160707826067366,0.2006547629703195,0.26638174394158165,0.4593848905607452,0.7075097882769549,0.9033949690247391,0.9836572557981512,0.9987798146706696,0.9999647084751124,0.999999651801758
bravo_without_replacement | p=0.55 | alpha=0.088802734375,0.0003875793437169097,0.008308283035843763,0.04996231169077653,0.10667119232153148,0.20319093034471408,0.3426322632744079,0.5113895632816768,0.6807451660564384,0.8205239742338107,0.9663027840944116,0.9971162043777088,0.9998972010452458,0.9999985949064764,0.9999999932496052,0.9999999999896791,0.9999999999999952
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,0.011466522697789468,0.026618403301622358,0.0529309409061224,0.07996477837749792,0.1258652585123442,0.2006717006124027,0.3117222507725675,0.4559944133231404,0.6155447268881254,0.8751576862152198,0.9798996495442952,0.9985741931389036,0.9999595493071812,0.9999995815000691,0.9999999985709708,0.9999999999985656
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998
