legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.0022277832041205444,2000.0,2000.0,2000.0,2000.0,2000.0,1455.0,856.0,563.0,397.0,229.0,149.0,106.0,80.0,60.0,48.0,40.0
max_sprt | alpha=0.015625000586733228,2000.0,2000.0,2000.0,2000.0,2000.0,1602.0,909.0,586.0,411.0,232.0,152.0,106.0,78.0,61.0,48.0,38.0
bravo    | p=0.7 | alpha=0.05832865464687347,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,968.0,127.0,74.0,52.0,39.0,34.0,29.0
bravo    | p=0.55 | alpha=0.0527060546875,2000.0,2000.0,2000.0,2000.0,2000.0,1164.0,648.0,450.0,345.0,236.0,179.0,145.0,122.0,105.0,90.0,82.0
bravo    | p=0.51 | alpha=0.24099414062499996,2000.0,2000.0,2000.0,2000.0,1947.0,1260.0,933.0,739.0,614.0,456.0,363.0,303.0,258.0,226.0,202.0,179.0
clip     | alpha=0.04392578125,2000.0,2000.0,2000.0,2000.0,2000.0,1497.0,852.0,552.0,388.0,222.0,144.0,103.0,77.0,60.0,48.0,40.0
bravo_without_replacement | p=0.7 | alpha=0.058193725585937495,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,948.0,130.0,74.0,52.0,42.0,34.0,29.0
bravo_without_replacement | p=0.55 | alpha=0.048803710937499994,2000.0,2000.0,2000.0,2000.0,2000.0,1142.0,650.0,455.0,350.0,240.0,181.0,148.0,125.0,108.0,93.0,83.0
bravo_without_replacement | p=0.51 | alpha=0.21367773437499998,2000.0,2000.0,2000.0,2000.0,1932.0,1290.0,970.0,772.0,648.0,485.0,388.0,324.0,277.0,243.0,215.0,195.0
truncated_bayesian | a=1 | b=1 | critical_value=0.056650058593750004,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1228.0,740.0,490.0,255.0,155.0,104.0,73.0,55.0,42.0,34.0
bayesian_with_replacement | a=1 | b=1 | critical_value=0.002563476572448731,2000.0,2000.0,2000.0,2000.0,2000.0,1497.0,854.0,552.0,388.0,222.0,144.0,100.0,77.0,60.0,48.0,37.0
