,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
clip     | alpha=0.096851318359375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.096851318359375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.096851318359375,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.096851318359375,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.096851318359375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.096851318359375,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.096851318359375,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.096851318359375,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.096851318359375,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.096851318359375,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.096851318359375,10,0.010133187128853485,0.004178988706335493,0.007203612179597225,0.010133187128853485,0.011945736704290557,0.014028362296218901,0.016412853034340563,0.019133593161604984,0.02222763286772072,0.025734741773251253,0.03416101590830145,0.044785575045121644,0.0580243265674991,0.07433235168184053,0.09419730831683838,0.11812905742465812,0.1466446492473839
clip     | alpha=0.096851318359375,11,0.010133187128853485,0.004178988706335493,0.007203612179597225,0.010133187128853485,0.011945736704290557,0.014028362296218901,0.016412853034340563,0.019133593161604984,0.02222763286772072,0.025734741773251253,0.03416101590830145,0.044785575045121644,0.0580243265674991,0.07433235168184053,0.09419730831683838,0.11812905742465812,0.1466446492473839
clip     | alpha=0.096851318359375,12,0.010133187128853485,0.004178988706335493,0.007203612179597225,0.010133187128853485,0.011945736704290557,0.014028362296218901,0.016412853034340563,0.019133593161604984,0.02222763286772072,0.025734741773251253,0.03416101590830145,0.044785575045121644,0.0580243265674991,0.07433235168184053,0.09419730831683838,0.11812905742465812,0.1466446492473839
clip     | alpha=0.096851318359375,13,0.010133187128853485,0.004178988706335493,0.007203612179597225,0.010133187128853485,0.011945736704290557,0.014028362296218901,0.016412853034340563,0.019133593161604984,0.02222763286772072,0.025734741773251253,0.03416101590830145,0.044785575045121644,0.0580243265674991,0.07433235168184053,0.09419730831683838,0.11812905742465812,0.1466446492473839
clip     | alpha=0.096851318359375,14,0.010133187128853485,0.004178988706335493,0.007203612179597225,0.010133187128853485,0.011945736704290557,0.014028362296218901,0.016412853034340563,0.019133593161604984,0.02222763286772072,0.025734741773251253,0.03416101590830145,0.044785575045121644,0.0580243265674991,0.07433235168184053,0.09419730831683838,0.11812905742465812,0.1466446492473839
clip     | alpha=0.096851318359375,15,0.010133187128853485,0.004178988706335493,0.007203612179597225,0.010133187128853485,0.011945736704290557,0.014028362296218901,0.016412853034340563,0.019133593161604984,0.02222763286772072,0.025734741773251253,0.03416101590830145,0.044785575045121644,0.0580243265674991,0.07433235168184053,0.09419730831683838,0.11812905742465812,0.1466446492473839
clip     | alpha=0.096851318359375,16,0.010133187128853485,0.004178988706335493,0.007203612179597225,0.010133187128853485,0.011945736704290557,0.014028362296218901,0.016412853034340563,0.019133593161604984,0.02222763286772072,0.025734741773251253,0.03416101590830145,0.044785575045121644,0.0580243265674991,0.07433235168184053,0.09419730831683838,0.11812905742465812,0.1466446492473839
clip     | alpha=0.096851318359375,17,0.010133187128853485,0.004178988706335493,0.007203612179597225,0.010133187128853485,0.011945736704290557,0.014028362296218901,0.016412853034340563,0.019133593161604984,0.02222763286772072,0.025734741773251253,0.03416101590830145,0.044785575045121644,0.0580243265674991,0.07433235168184053,0.09419730831683838,0.11812905742465812,0.1466446492473839
clip     | alpha=0.096851318359375,18,0.010133187128853485,0.004178988706335493,0.007203612179597225,0.010133187128853485,0.011945736704290557,0.014028362296218901,0.016412853034340563,0.019133593161604984,0.02222763286772072,0.025734741773251253,0.03416101590830145,0.044785575045121644,0.0580243265674991,0.07433235168184053,0.09419730831683838,0.11812905742465812,0.1466446492473839
clip     | alpha=0.096851318359375,19,0.010133187128853485,0.004178988706335493,0.007203612179597225,0.010133187128853485,0.011945736704290557,0.014028362296218901,0.016412853034340563,0.019133593161604984,0.02222763286772072,0.025734741773251253,0.03416101590830145,0.044785575045121644,0.0580243265674991,0.07433235168184053,0.09419730831683838,0.11812905742465812,0.1466446492473839
clip     | alpha=0.096851318359375,20,0.025034935042419534,0.008676567935392527,0.01667017258185007,0.025034935042419534,0.030418868772962612,0.0367522117081848,0.044154970019601295,0.052752573413270526,0.06267410115955177,0.07405007481176408,0.10167832966002502,0.1365990464769939,0.17958526123062057,0.23108653342673235,0.2910891803403412,0.35899042795936537,0.43351001994368304
clip     | alpha=0.096851318359375,21,0.025034935042419534,0.008676567935392527,0.01667017258185007,0.025034935042419534,0.030418868772962612,0.0367522117081848,0.044154970019601295,0.052752573413270526,0.06267410115955177,0.07405007481176408,0.10167832966002502,0.1365990464769939,0.17958526123062057,0.23108653342673235,0.2910891803403412,0.35899042795936537,0.43351001994368304
clip     | alpha=0.096851318359375,22,0.025034935042419534,0.008676567935392527,0.01667017258185007,0.025034935042419534,0.030418868772962612,0.0367522117081848,0.044154970019601295,0.052752573413270526,0.06267410115955177,0.07405007481176408,0.10167832966002502,0.1365990464769939,0.17958526123062057,0.23108653342673235,0.2910891803403412,0.35899042795936537,0.43351001994368304
clip     | alpha=0.096851318359375,23,0.025034935042419534,0.008676567935392527,0.01667017258185007,0.025034935042419534,0.030418868772962612,0.0367522117081848,0.044154970019601295,0.052752573413270526,0.06267410115955177,0.07405007481176408,0.10167832966002502,0.1365990464769939,0.17958526123062057,0.23108653342673235,0.2910891803403412,0.35899042795936537,0.43351001994368304
clip     | alpha=0.096851318359375,24,0.025034935042419534,0.008676567935392527,0.01667017258185007,0.025034935042419534,0.030418868772962612,0.0367522117081848,0.044154970019601295,0.052752573413270526,0.06267410115955177,0.07405007481176408,0.10167832966002502,0.1365990464769939,0.17958526123062057,0.23108653342673235,0.2910891803403412,0.35899042795936537,0.43351001994368304
clip     | alpha=0.096851318359375,25,0.025034935042419534,0.008676567935392527,0.01667017258185007,0.025034935042419534,0.030418868772962612,0.0367522117081848,0.044154970019601295,0.052752573413270526,0.06267410115955177,0.07405007481176408,0.10167832966002502,0.1365990464769939,0.17958526123062057,0.23108653342673235,0.2910891803403412,0.35899042795936537,0.43351001994368304
clip     | alpha=0.096851318359375,26,0.025034935042419534,0.008676567935392527,0.01667017258185007,0.025034935042419534,0.030418868772962612,0.0367522117081848,0.044154970019601295,0.052752573413270526,0.06267410115955177,0.07405007481176408,0.10167832966002502,0.1365990464769939,0.17958526123062057,0.23108653342673235,0.2910891803403412,0.35899042795936537,0.43351001994368304
clip     | alpha=0.096851318359375,27,0.025034935042419534,0.008676567935392527,0.01667017258185007,0.025034935042419534,0.030418868772962612,0.0367522117081848,0.044154970019601295,0.052752573413270526,0.06267410115955177,0.07405007481176408,0.10167832966002502,0.1365990464769939,0.17958526123062057,0.23108653342673235,0.2910891803403412,0.35899042795936537,0.43351001994368304
clip     | alpha=0.096851318359375,28,0.025034935042419534,0.008676567935392527,0.01667017258185007,0.025034935042419534,0.030418868772962612,0.0367522117081848,0.044154970019601295,0.052752573413270526,0.06267410115955177,0.07405007481176408,0.10167832966002502,0.1365990464769939,0.17958526123062057,0.23108653342673235,0.2910891803403412,0.35899042795936537,0.43351001994368304
clip     | alpha=0.096851318359375,29,0.025034935042419534,0.008676567935392527,0.01667017258185007,0.025034935042419534,0.030418868772962612,0.0367522117081848,0.044154970019601295,0.052752573413270526,0.06267410115955177,0.07405007481176408,0.10167832966002502,0.1365990464769939,0.17958526123062057,0.23108653342673235,0.2910891803403412,0.35899042795936537,0.43351001994368304
clip     | alpha=0.096851318359375,30,0.0273278131730837,0.00910159711134276,0.017886522974513454,0.0273278131730837,0.03350737397522757,0.04086131362210231,0.049556044451203096,0.059767751964486096,0.07167945641295778,0.08547708638009166,0.11945746705461918,0.16303931311059341,0.2171777726433335,0.282175026589123,0.3574061114990399,0.44111282780411243,0.5303417286820937
clip     | alpha=0.096851318359375,31,0.0273278131730837,0.00910159711134276,0.017886522974513454,0.0273278131730837,0.03350737397522757,0.04086131362210231,0.049556044451203096,0.059767751964486096,0.07167945641295778,0.08547708638009166,0.11945746705461918,0.16303931311059341,0.2171777726433335,0.282175026589123,0.3574061114990399,0.44111282780411243,0.5303417286820937
