legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.004272460938491455,33.75681510317133,67.37553376384646,203.85692662075115,457.1664489204201,401.7359147301184,344.7880328753625,293.53885694118685,249.76186591628414,213.41951196474534,159.1426036282788,122.14656482403907,96.2048204969918,77.65130757899664,64.12627738188151,54.0407243770309,46.329031318710925
max_sprt | alpha=0.07319335937499999,21.06110570964357,32.75044774863223,50.86707656763586,66.36120318388039,89.66617538139465,125.96295205220564,182.380428803467,256.3931692627758,248.2072729169128,162.18901688878722,114.43004989879829,85.56757933262234,66.83360322434001,53.90943722265965,44.544554260436364,37.50126285887952
bravo    | p=0.7 | alpha=0.09465625,22.15980659643328,26.117776717742963,29.40468055920988,31.37944553812955,33.710956470955885,36.57582220361364,40.244649112260326,45.12546050035016,51.82873476590447,74.82060364785819,118.73641297186155,121.90227426558424,78.2075929616328,56.05338058382882,43.2353509043686,35.144965394031466
bravo    | p=0.55 | alpha=0.20197070312499998,78.92446689596106,105.0664387620586,133.7751338127672,154.4083510346956,181.8617239895654,219.80913385752675,268.23646652376243,245.16709078360168,199.62296769192588,143.54576054047078,111.20189764239001,90.50999166700169,76.25475976445617,65.87698480619592,57.99332882308362,51.80216499926495
clip     | alpha=0.096851318359375,22.52728067473795,34.366618800557845,52.41807582982542,68.3316108305793,92.6371809103185,130.22101962474528,188.44271896730447,305.4322145467821,238.75047900623244,156.58083901785582,110.78476754192049,82.89001533830364,64.69513708609945,52.18484270987484,43.21602368162697,36.5460203265846
bravo_without_replacement | p=0.7 | alpha=0.07904687499999999,22.415458956638908,27.08001673148933,31.362604946372237,34.034939539682235,37.191522360023264,40.97762473345064,45.59964813531373,51.3543731306433,58.64890246636188,79.24068929337344,101.24763839087022,97.90817659125437,72.16653495028497,53.26817676902013,41.978694238582676,34.630409414981735
bravo_without_replacement | p=0.55 | alpha=0.069291015625,138.47650099456672,191.29209999435548,238.4330832010406,272.07401755308024,312.7588839682485,321.8329174400956,283.98785645405565,243.2657762969371,212.42977497212132,169.32485449792617,140.1977957770039,119.1050271070357,103.33345134197863,91.2342124383648,81.70225475301103,74.01205728347456
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,21.891198785357933,28.239527819021774,37.15435657159657,45.06223935719722,57.40286413685442,77.29918810058881,110.21839055949927,165.45668828830134,253.38591648747226,183.93066145885487,123.35366328131852,88.45537855761043,66.7039362186953,52.32395755467718,42.40807916857948,35.340612136360676
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
