legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.004272460938491455,997.6361987940284,990.7781660227749,960.883403127121,457.16644892042086,401.7359147301194,344.7880328753638,293.5388569411878,249.76186591628502,213.4195119647465,159.14260362827963,122.14656482403973,96.20482049699218,77.65130757899705,64.12627738188151,54.040724377031104,46.329031318710925
max_sprt | alpha=0.07319335937499999,989.9261191949043,976.136060207834,953.4546551874656,931.85853209849,895.7435841265964,830.8215353190169,703.1797370105731,443.39861337240006,248.20727291691404,162.18901688878833,114.43004989879856,85.56757933262277,66.83360322434021,53.90943722265943,44.544554260436364,37.50126285887962
bravo    | p=0.7 | alpha=0.09465625,987.6419200487317,971.9799416422107,952.2056217530956,937.8213762747383,919.3063121572072,895.49065306031,864.818735980512,825.172885782007,773.6146930961103,616.7900925832889,350.3107208596773,121.90227426558504,78.20759296163385,56.05338058382882,43.23535090436882,35.14496539403124
bravo    | p=0.55 | alpha=0.20197070312499998,998.6547411505936,989.0058217380471,956.4492020649308,914.1546074084627,832.3812826912489,677.3852565178054,405.52983970290006,245.16709078360267,199.6229676919273,143.5457605404713,111.2018976423904,90.50999166700164,76.2547597644567,65.87698480619592,57.99332882308362,51.80216499926506
clip     | alpha=0.096851318359375,989.4391264770398,974.3293159117517,949.4368047309707,925.7632773612146,886.1104062801918,814.7928858497737,674.8276988832201,305.43221454678275,238.7504790062335,156.58083901785662,110.78476754192069,82.89001533830418,64.69513708609998,52.184842709875056,43.21602368162675,36.5460203265846
bravo_without_replacement | p=0.7 | alpha=0.07904687499999999,987.5955561866066,971.5766749366912,950.787124021985,935.3004041218793,914.9842415909544,888.3468288543401,853.4498882615633,807.7956734319591,748.233073116048,572.9586681204332,325.4464618242776,132.2439872633069,72.83137622571468,53.26865553940679,41.97869424028384,34.63040941498172
bravo_without_replacement | p=0.55 | alpha=0.069291015625,999.9042477246708,996.3181470537172,962.5141732647979,887.8679065551659,690.0680205323464,403.65994496259265,285.89010653750773,243.2664864359737,212.42977497212243,169.32485449792745,140.1977957770045,119.10502710703604,103.33345134197909,91.23421243836479,81.70225475301125,74.01205728347466
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,988.1642480705952,972.77531115006,951.266592159726,933.5013047199756,907.1671399405324,865.8997558899276,796.2071367668018,665.9760846883132,390.4321685821012,183.93066145885598,123.35366328131859,88.45537855761084,66.70393621869604,52.323957554677285,42.408079168579576,35.34061213636089
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,9.99999999999978,10.0,10.0,9.99999999999978,10.0,9.99999999999978,9.99999999999978,9.99999999999978,9.99999999999978,10.0,9.99999999999978,10.00000000000011,10.00000000000011,10.0,10.0,10.00000000000011
