legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.004272460938491455,498.8593904516358,495.72218921275316,485.4497142468345,457.1664489204201,401.73591473011857,344.78803287536283,293.5388569411872,249.76186591628445,213.41951196474582,159.14260362827915,122.14656482403936,96.20482049699196,77.65130757899684,64.12627738188151,54.04072437703101,46.329031318710925
max_sprt | alpha=0.07319335937499999,495.07142543610667,488.47203893050204,477.9745847270562,468.35094658141685,453.0063228351592,427.60145161559024,384.69463308568163,317.6564628301412,248.20727291691327,162.18901688878768,114.43004989879843,85.56757933262254,66.83360322434011,53.90943722265954,44.544554260436364,37.50126285887957
bravo    | p=0.7 | alpha=0.09465625,493.9609893785849,486.3656947075834,476.82678841730393,469.9178579356121,461.06073770056565,449.7291439287515,435.24359159316884,416.7174327282486,392.99465914475286,323.8904176270892,218.92306834770432,121.90227426558461,78.2075929616333,56.05338058382882,43.235350904368715,35.144965394031345
bravo    | p=0.55 | alpha=0.20197070312499998,499.38500636829673,495.1482767414916,481.5874771451429,464.9151563664501,434.82039489495,384.1389865872887,311.71990869491015,245.16709078360202,199.62296769192642,143.545760540471,111.2018976423902,90.50999166700164,76.25475976445641,65.87698480619592,57.99332882308362,51.802164999265
clip     | alpha=0.096851318359375,494.8412585847523,487.6214641473283,476.1169228185488,465.60402086060884,448.8689805372176,421.2608037513544,375.16617696513845,305.4322145467823,238.7504790062328,156.5808390178561,110.78476754192057,82.89001533830391,64.6951370860997,52.184842709874964,43.216023681626865,36.5460203265846
bravo_without_replacement | p=0.7 | alpha=0.07904687499999999,493.9399915231936,486.1839014055223,476.19027086998085,468.79001908129027,459.13412206221665,446.55880285266676,430.2259034066281,409.1002708095584,381.95944128175535,304.854955735401,200.71865413763024,113.21277016264229,72.47310003689773,53.26840268512697,41.97869423939599,34.63040941498172
bravo_without_replacement | p=0.55 | alpha=0.069291015625,499.95981920672523,498.5945270335944,487.1251601054315,464.88953797701913,415.55800667960585,343.330396664833,284.56174213712796,243.26601722299617,212.4297749721217,169.32485449792668,140.19779577700422,119.10502710703581,103.33345134197882,91.23421243836479,81.70225475301112,74.0120572834746
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,494.2145728988285,486.7832326643185,476.57356019395263,468.31964473161247,456.4102664722397,438.5669966578329,410.7256102163397,366.0998593469248,298.65366137133464,183.9306614588553,123.35366328131857,88.45537855761063,66.70393621869565,52.323957554677236,42.40807916857953,35.34061213636078
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,9.99999999999989,10.0,10.0,9.99999999999989,10.0,9.99999999999989,9.99999999999989,9.99999999999989,9.99999999999989,10.0,9.99999999999989,10.000000000000053,10.000000000000053,10.0,10.0,10.000000000000053
