legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.004272460938491455,0.002446383315214695,0.009888046379956241,0.049132622239426924,0.9999999999999982,0.9999999999999984,0.999999999999998,0.9999999999999982,0.9999999999999984,0.9999999999999988,0.9999999999999988,1.0,0.9999999999999992,0.9999999999999996,1.0,0.9999999999999996,0.9999999999999998
max_sprt | alpha=0.07319335937499999,0.010290612482404472,0.02467195744533592,0.04903985907918131,0.07298482896585377,0.1145254774171256,0.1935598325931465,0.3630297921502171,0.7485156989154822,0.9999999999999988,1.0000000000000002,1.0,0.9999999999999996,0.9999999999999992,1.0,1.0000000000000004,1.0
bravo    | p=0.7 | alpha=0.09465625,0.012638138659706205,0.02877150613074517,0.04924233332841664,0.06419296332174769,0.0835088510867164,0.1084769817368827,0.14084971122531406,0.18308909389248315,0.23875993209728516,0.4142006500876009,0.7372246949760545,0.9999999999999994,0.9999999999999992,0.9999999999999996,0.9999999999999992,1.0000000000000002
bravo    | p=0.55 | alpha=0.20197070312499998,0.0014605304354059325,0.012284910006889223,0.05027655016042424,0.10152109791597487,0.2048782244074023,0.4135074601389668,0.8123801379840191,0.9999999999999986,0.9999999999999988,0.9999999999999996,0.9999999999999994,1.0,0.9999999999999998,1.0000000000000009,0.9999999999999992,1.0000000000000002
clip     | alpha=0.096851318359375,0.010804264215425005,0.02658429647115329,0.05336023617515597,0.07968148699878859,0.1255171485140519,0.2129358358031612,0.4006769561638364,0.9999999999999984,0.9999999999999994,0.9999999999999996,1.0000000000000002,1.0,0.9999999999999992,1.0000000000000002,0.9999999999999998,1.0
bravo_without_replacement | p=0.7 | alpha=0.07904687499999999,0.012688870673173994,0.029214452937661905,0.05080629369599175,0.0669792299188226,0.08829976094252398,0.1164239479966538,0.15355203029012948,0.2026091947551986,0.267452736331415,0.4637925752299352,0.7505443846267051,0.9619375657986704,0.9992834476223666,0.9999994942914406,0.999999999998224,1.0
bravo_without_replacement | p=0.55 | alpha=0.069291015625,0.00011114296410946688,0.0045527599597545605,0.04922197368126677,0.1540432628437066,0.4509799722945192,0.8793409034044811,0.9973432711992409,0.9999990615740452,0.9999999999999988,0.9999999999999992,0.9999999999999992,1.0,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999998
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,0.01210064965646644,0.028015843028516976,0.050613936068453394,0.06963668002327372,0.09848625306341467,0.14533448153581072,0.2290369468990757,0.4002475493172229,0.8164429855784668,0.9999999999999992,0.9999999999999998,0.9999999999999992,0.9999999999999996,1.0000000000000002,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0
