,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo    | p=0.7 | alpha=0.05834616088867187,9,0.001953125,0.0007566806425781253,0.0013526054605946878,0.001953125,0.0023341651730904513,0.0027799058836357133,0.0032997635918021345,0.0039043059123133462,0.004605366583984379,0.005416169448144901,0.007427658739644925,0.010077695999999999,0.013537086546263554,0.01801439850948199,0.023762680013799945,0.031087100296429592,0.04035360699999998
bravo    | p=0.7 | alpha=0.05834616088867187,11,0.00439453125,0.0016855061313427741,0.003038492906679906,0.00439453125,0.005249770890797732,0.006244780576999265,0.0073977399964612065,0.008728466297567714,0.010258454065825203,0.012010897368206134,0.016284399020797532,0.021767823359999994,0.028704038312697237,0.037354656749261854,0.04799110855587037,0.0608809772205277,0.07626831722999995
bravo    | p=0.7 | alpha=0.05834616088867187,14,0.0032958984375,0.0011263394722698093,0.0021842145489810367,0.0032958984375,0.0040144683015676825,0.004863135363899332,0.005860030965316788,0.007024809331743258,0.008378592358262733,0.00994386997472733,0.01380474101310265,0.01880739938303999,0.025157137706473865,0.033049009593714936,0.042646050849351747,0.05405061862420227,0.06726865579685998
bravo    | p=0.7 | alpha=0.05834616088867187,16,0.0049896240234375,0.0016881012840643764,0.0033013674836332046,0.0049896240234375,0.006075027972957348,0.00735046699802171,0.008839498598176936,0.010566718196808208,0.012557415296946272,0.014837137901846483,0.020363833626461488,0.027333420436684793,0.035891408842073966,0.046109978185151085,0.05795029696415578,0.07122189959868215,0.08554330728834028
bravo    | p=0.7 | alpha=0.05834616088867187,19,0.0031299591064453125,0.0009435111691782611,0.001984908612909013,0.0031299591064453125,0.0038854877371432683,0.004787664233909696,0.00585649877536359,0.007112893483392156,0.008578255523315191,0.010274003091998777,0.014438618651397003,0.019752283128043925,0.026309846240289425,0.03412072055016965,0.04307083410572378,0.05288617830991135,0.06310506234631333
bravo    | p=0.7 | alpha=0.05834616088867187,22,0.002199411392211914,0.0005907348009812224,0.0013368544572547793,0.002199411392211914,0.002783811141369935,0.0034932478747009004,0.004346557685184587,0.0053635143910173546,0.006564394381749886,0.007969410843030267,0.011468027280543202,0.01598959957787541,0.02160444327154577,0.028283844206665232,0.0358598000991991,0.043991399906572144,0.05214820074422723
bravo    | p=0.7 | alpha=0.05834616088867187,24,0.003188610076904297,0.0008478571659663567,0.0019350119203151545,0.003188610076904297,0.00403423283778858,0.005056254434788925,0.006278763292869884,0.007726022651499959,0.009421603073919538,0.0113873286553751,0.016200220909552865,0.02225377870615995,0.029517073781375257,0.03778990903395311,0.046664396352775694,0.0555113269417747,0.06350582448485288
bravo    | p=0.7 | alpha=0.05834616088867187,27,0.00195273756980896,0.0004626396671833569,0.0011358001399472606,0.00195273756980896,0.002519009741844545,0.0032152096690180147,0.004061216691631276,0.005077311200149954,0.006283406416866085,0.007698090996419912,0.01121395138358653,0.01569996599907099,0.021123833281387512,0.027300509358415832,0.03385983948991952,0.04024221409696927,0.04573654435808204
bravo    | p=0.7 | alpha=0.05834616088867187,29,0.0027232076972723007,0.000638726515530637,0.0015814059707345007,0.0027232076972723007,0.0035115024721311706,0.004476625410509708,0.0056432171909415,0.007035293982801996,0.008674954983306924,0.010580851500865945,0.015238170487077294,0.021018747301192964,0.02776162558020494,0.035087312108513916,0.04238426174257995,0.04884697047254175,0.05357713894447681
bravo    | p=0.7 | alpha=0.05834616088867187,32,0.0016324087046086788,0.0003411463943242815,0.0009085886671075401,0.0016324087046086788,0.002146186870400259,0.002786357281215867,0.0035728475479231397,0.00452549119487463,0.00566295675966036,0.007001441632890023,0.010324671169523698,0.014514679278522808,0.019446882546032506,0.02481136580099246,0.030102983046741333,0.034661197287800094,0.03776895562122185
bravo    | p=0.7 | alpha=0.05834616088867187,34,0.0022541884682141244,0.00046637719048462257,0.0012526599998012513,0.0022541884682141244,0.002962477789023155,0.0038415164503928004,0.004915973420314982,0.00620924260662284,0.00774176103674656,0.009529047445266895,0.013892321515067745,0.019241547570051303,0.02530734528110263,0.0315758070522709,0.0373124442629991,0.04166043155642175,0.04381023510906683
bravo    | p=0.7 | alpha=0.05834616088867187,37,0.0013431116603896953,0.0002475921674241223,0.0007153703085906866,0.0013431116603896953,0.0017997136803941099,0.002376635088340432,0.003093648772867806,0.003970048962727632,0.005023304877738089,0.0062674388101764565,0.009356038194588077,0.013207310060665833,0.017620792977878448,0.022193652978281953,0.026341006810488996,0.029383494970102605,0.030697626758439817
bravo    | p=0.7 | alpha=0.05834616088867187,39,0.0018498810732126003,0.0003376010477178584,0.0009837101956408458,0.0018498810732126003,0.002477772079714842,0.0032681258079107008,0.004245573993540876,0.005432992872513919,0.006849461383912027,0.008507902159467933,0.012556278818496093,0.01746293736002546,0.022871382429808507,0.02817104430583254,0.032564686683394066,0.035225245030992725,0.03551532366405421
bravo    | p=0.7 | alpha=0.05834616088867187,42,0.0011009614140675694,0.00017902339099044122,0.0005611400510622057,0.0011009614140675694,0.0015035437282513737,0.0020195981652860674,0.0026687278498181742,0.0034697865795204033,0.00443928053496731,0.005589455381505813,0.008446650112814192,0.011972864419371768,0.015906611265007253,0.01977805916392321,0.022963176740549353,0.024816475552409928,0.024857153142144147
bravo    | p=0.7 | alpha=0.05834616088867187,44,0.0015164822295901104,0.0002441238446439245,0.0007716867917677853,0.0015164822295901104,0.0020701772807333535,0.0027773765673641806,0.0036627159010665356,0.004748752913139671,0.006053590123913039,0.007588141411553618,0.011336709215599646,0.01583195420055701,0.02064800859584224,0.025106800115301597,0.02839095750103639,0.02975255128153828,0.028760464854398978
bravo    | p=0.7 | alpha=0.05834616088867187,47,0.0009032751749842305,0.0001295599148671962,0.00044055447933034723,0.0009032751749842305,0.001257235704972301,0.0017177320846252554,0.002304228622463328,0.003035272312335311,0.003926663099410555,0.004989268567650611,0.007632468502270094,0.010863499605816394,0.014372022351052803,0.017641136067826985,0.02003639402552744,0.02097803241488773,0.020145867441429887
bravo    | p=0.7 | alpha=0.05834616088867187,49,0.0012456644101028758,0.00017688329935509835,0.0006065759338130828,0.0012456644101028758,0.0017331012504719914,0.002365053568076354,0.0031662140207462225,0.004159012493693168,0.005360926064142654,0.006781387460957341,0.010256124351788323,0.014382088863710457,0.018678162233070214,0.022420742850721483,0.024801810760804135,0.025180515472972204,0.02333706521893197
bravo    | p=0.7 | alpha=0.05834616088867187,52,0.000743178956358781,9.402793141439795e-05,0.0003468592879883827,0.000743178956358781,0.001054247797178976,0.0014651134016267261,0.001995134595212757,0.0026626734674499004,0.0034830526939774167,0.004466112142067593,0.006916253289747133,0.009884775138881427,0.01302217277775803,0.015779556065414365,0.017532042388674573,0.01778339825368527,0.016373665318415543
bravo    | p=0.7 | alpha=0.05834616088867187,54,0.0010265698972505288,0.0001285840787527859,0.00047835797838870843,0.0010265698972505288,0.0014556738184648207,0.0020205562001148944,0.0027460032022277162,0.003654471798367353,0.004763107250851591,0.006080306049648116,0.009309005487356246,0.013107900878205948,0.016951723185636463,0.020087799645962696,0.021737544153083786,0.021381036655134265,0.018998543883631733
bravo    | p=0.7 | alpha=0.05834616088867187,57,0.0006136615810421117,6.84865534870772e-05,0.0002740748826513775,0.0006136615810421117,0.0008872191348401938,0.0012541493452474383,0.0017337282791851777,0.0023442307732121836,0.003100692151786773,0.004012218415822554,0.006289830765452232,0.009026638233592494,0.011841622829711428,0.014165281630197818,0.015395991473061577,0.01512958300714386,0.013355742822600821
bravo    | p=0.7 | alpha=0.05834616088867187,59,0.000849193231767801,9.382489680007364e-05,0.00037866171594764673,0.000849193231767801,0.0012272547923376257,0.0017327320859609086,0.0023905197792630753,0.0032232169261015593,0.004247872119964201,0.005472211207642298,0.008481132050412819,0.011991537220471511,0.015442730452085692,0.018065303783178183,0.019123531487190835,0.018223149170187834,0.015524761006507896
bravo    | p=0.7 | alpha=0.05834616088867187,62,0.0005086646480045162,5.007498532803438e-05,0.00021739634354393428,0.0005086646480045162,0.0007495251105930157,0.001077691259229401,0.0015123661795123336,0.002071809902956818,0.002770922282664642,0.0036183168948023567,0.005742144549549003,0.008274702149553604,0.010809511923915875,0.012765056341468165,0.013572189089213522,0.012921301261529697,0.010935969145346775
bravo    | p=0.7 | alpha=0.05834616088867187,64,0.000705176196021404,6.872616551965692e-05,0.0003009004907402257,0.000705176196021404,0.0010386722361709908,0.001491643435590002,0.002089088142772684,0.0028538265621040307,0.0038029938939173505,0.004943942183028519,0.007756708748057718,0.011012595602243066,0.014122365615092594,0.016309148626283798,0.016888801603842474,0.015591619332561516,0.012735108538916741
bravo    | p=0.7 | alpha=0.05834616088867187,67,0.0004232477956637576,3.675334564359484e-05,0.00017309947971983394,0.0004232477956637576,0.0006356265120310692,0.0009296083028169642,0.0013243214377922448,0.00183806123280779,0.0024857106267305333,0.0032755871736459435,0.0052622298078970065,0.007614462143057118,0.009905159528772486,0.011547308996766988,0.012010267218934449,0.011077610091665979,0.008988910029757451
bravo    | p=0.7 | alpha=0.05834616088867187,69,0.0005877942537958073,5.0531559862620776e-05,0.00024001090034699466,0.0005877942537958073,0.0008823865549067073,0.0012889474081046372,0.0018325581291776898,0.002536309155181396,0.0034175619426275714,0.004483534210767231,0.007120946400586637,0.010151754252987874,0.012963652567053301,0.014779300674882938,0.014971528637453034,0.013390462833975146,0.010486171369842633
bravo    | p=0.7 | alpha=0.05834616088867187,72,0.00035347485136080314,2.7075319683795048e-05,0.00013833751048025305,0.00035347485136080314,0.0005410264350448644,0.0008048339607187065,0.001163939824562887,0.0016367061415308237,0.002238089547428154,0.002976270431581132,0.004840231857032424,0.007032775588441749,0.009109982237046623,0.010484301576670357,0.010667339196402724,0.009532055525915442,0.0074157905808346245
