,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
clip     | alpha=0.23123828124999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,50,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,51,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,52,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,53,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,54,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,55,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,56,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,57,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,58,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,59,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,60,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,61,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,62,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,63,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,64,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,65,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,66,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,67,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,68,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,69,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,70,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,71,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,72,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,73,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,74,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,75,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,76,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,77,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,78,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,79,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,80,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,81,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,82,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,83,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,84,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,85,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,86,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,87,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,88,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,89,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,90,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,91,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,92,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,93,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,94,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,95,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,96,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,97,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,98,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,99,0.025872093480340645,0.049712149102999495,0.11486676355107858,0.183527683272934,0.27393853890544917,0.44289617904573536,0.8717290247114805
clip     | alpha=0.23123828124999998,100,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,101,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,102,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,103,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,104,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,105,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,106,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,107,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,108,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,109,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,110,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,111,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,112,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,113,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,114,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,115,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,116,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,117,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
