,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo    | p=0.7 | alpha=1,100,0.01737278536406273,0.0009136622339743631,0.005997696499402534,0.01737278536406273,0.027995617628731567,0.04354793221716494,0.06544021614353046,0.09507436207595497,0.13365083717497442,0.181941610203068,0.30731796030447184,0.4619530909894553,0.6243746492015102,0.7689111757428654,0.8771084024259999,0.9446052739555146,0.9792742756324008
bravo    | p=0.7 | alpha=1,200,0.0007209413420612021,3.055585198280213e-06,0.000103181161252245,0.0007209413420612021,0.0016956470926701313,0.00369455254706385,0.00746376581462811,0.013991131500153704,0.024351826920515223,0.0393770017067967,0.08272202685342724,0.1301884211198886,0.15407238877500135,0.13777257358250894,0.09370883658303476,0.048896453086190096,0.019738933711738776
bravo    | p=0.7 | alpha=1,300,4.841525932685156e-05,1.5752623197571515e-08,2.8177722542406127e-06,4.841525932685156e-05,0.00016782722566009253,0.0005173030715851573,0.0014193315696253675,0.0034692684718921293,0.007559233332416554,0.014688986686093933,0.03937575531358334,0.06685031873819042,0.07178061122023059,0.048633138094003305,0.020739153595796478,0.005551060829966057,0.0009276880960416153
bravo    | p=0.7 | alpha=1,400,2.0275192471536388e-06,4.0394564783293505e-11,4.392481200432004e-08,2.0275192471536388e-06,1.0816629081775471e-05,4.9224082466104585e-05,0.00019131727745408904,0.0006356392765304448,0.0018063355342159712,0.004391728928045237,0.01625160018866274,0.03209791159020375,0.03358154205119352,0.01840661263275328,0.005212232327131008,0.000749732861202147,5.361221446189904e-05
bravo    | p=0.7 | alpha=1,500,2.0192954814179386e-07,2.88312973813279e-13,1.7342921916472051e-09,2.0192954814179386e-07,1.6066795875375802e-06,1.046227617569529e-05,5.583806102380318e-05,0.0002445101738593791,0.0008790276768035709,0.0025950790144210214,0.012512801656359061,0.02725747306516967,0.02652980054425637,0.011353633510776862,0.0020928099782849194,0.00016192779729135782,5.083168248739927e-06
bravo    | p=0.7 | alpha=1,600,1.9011771824528137e-08,1.9038880817596385e-15,6.429467003419294e-11,1.9011771824528137e-08,2.261648053808577e-07,2.111181274883132e-06,1.5490312507002273e-05,8.944066143901051e-05,0.0004066603642421355,0.0014561750323772655,0.00910366996526172,0.021669255119526137,0.019328266240225878,0.006314033592445648,0.000733190732516986,2.9141276140182837e-05,3.772930242957799e-07
bravo    | p=0.7 | alpha=1,700,9.196963604327896e-10,5.148343066966565e-18,1.1210138842296505e-12,9.196963604327896e-10,1.707876426953306e-08,2.3844501806107955e-07,2.5076746148436103e-06,1.9890971929022755e-05,0.00011907430085642363,0.0005379735855124883,0.004706099508489465,0.013153328024381319,0.011489965888492963,0.003038777890013791,0.0002333558657096249,4.935184172808719e-06,2.687031260186948e-08
bravo    | p=0.7 | alpha=1,800,9.875810756255376e-11,3.635194548800268e-20,4.63110742096326e-14,9.875810756255376e-11,2.7708139038452073e-09,5.600080900248186e-08,8.171179062832973e-07,8.619957952066577e-06,6.579052855733958e-05,0.00036328962407949434,0.004179728316471478,0.012940627883330886,0.010508405741543436,0.0021569500043892575,0.00010658995919926019,1.1916949748839686e-06,2.7807473277948496e-09
bravo    | p=0.7 | alpha=1,900,9.659324355664507e-12,2.2851649475445635e-22,1.7300839734796575e-15,9.659324355664507e-12,4.105377986836557e-10,1.2035269648255713e-08,2.439577757985816e-07,3.424653451543886e-06,3.331822048143891e-05,0.0002246298830971944,0.0033824441088974935,0.011491474122529806,0.008542926564635293,0.0013297202725572664,4.0877625069996666e-05,2.30285734377553e-07,2.1572184191492333e-10
bravo    | p=0.7 | alpha=1,1000,9.198364649923756e-13,1.3587968615448024e-24,6.230383182947731e-17,9.198364649923756e-13,5.947370439259297e-11,2.538446942342912e-09,7.171524760358927e-08,1.3433969748345728e-06,1.669857895549537e-05,0.00013770741531604166,0.002719878073926913,0.01014195182481689,0.00688907337722616,0.0008096706645252873,1.5378058453398633e-05,4.322983098086959e-08,1.604839302524857e-11
bravo    | p=0.7 | alpha=1,1100,4.3523196772162966e-14,3.17708366656583e-27,1.0177097516558923e-18,4.3523196772162966e-14,4.4755231193534665e-12,2.905417416246661e-10,1.194260613943222e-08,3.1140290777156e-07,5.154834050165428e-06,5.415536059171355e-05,0.0015177973550655048,0.006691319693518302,0.004448649191304257,0.00041967377419917104,5.1801243393199295e-06,7.538243246716167e-09,1.131694454884006e-12
bravo    | p=0.7 | alpha=1,1200,4.535967537730033e-15,1.931190957625704e-29,3.9140957617606813e-20,4.535967537730033e-15,7.174250390234067e-13,6.850647720558757e-11,3.96237844443078e-09,1.3910573267717582e-07,2.966713488386378e-06,3.842455378207236e-05,0.0014333396084549924,0.007032186766306784,0.004333749959539941,0.0003139303676762319,2.4466948894546142e-06,1.8303322564808699e-09,1.1335883865494585e-13
bravo    | p=0.7 | alpha=1,1300,4.261856454436368e-16,1.0321911401902092e-31,1.3463549693966366e-21,4.261856454436368e-16,1.0398670322482465e-13,1.463895927128031e-11,1.1932805715494314e-09,5.6447378322361335e-08,1.5509990222173087e-06,2.4744308227099858e-05,0.0012228206583030986,0.006614362264720825,0.0037205244655325897,0.0002020983722426829,9.60375867327923e-07,3.513306358146007e-10,8.38202414422555e-15
bravo    | p=0.7 | alpha=1,1400,1.9334522648032618e-17,2.0979098939612673e-34,2.0376505447048162e-23,1.9334522648032618e-17,7.614597341795958e-15,1.6522712403433739e-12,1.9829429818010525e-10,1.3193848665277527e-08,4.871617854890253e-07,9.976887818736902e-06,0.0007073870115050773,0.0045481302529130916,0.002502510351592807,0.00010835668960396637,3.299856593642728e-07,6.113199390657053e-11,5.716882255028313e-16
bravo    | p=0.7 | alpha=1,1500,1.9268394820437655e-18,1.1082196463265302e-36,7.249216936095104e-25,1.9268394820437655e-18,1.1839233397357915e-15,3.827116553911782e-13,6.53603100904785e-11,5.912728097073976e-09,2.836285474113471e-07,7.210729356189836e-06,0.0006869905054569469,0.0049340708473842474,0.0025110973445216494,8.279288467474052e-05,1.5683791071245483e-07,1.4609208653066555e-11,5.467812326191056e-17
bravo    | p=0.7 | alpha=1,1600,1.7223278263428463e-19,5.1127053220903804e-39,2.2935073385876477e-26,1.7223278263428463e-19,1.6563601618944607e-16,7.996492710390776e-14,1.9467699372252978e-11,2.3967419294419606e-09,1.4938419803700013e-07,4.7110326365563885e-06,0.0006003979423841349,0.004772137110075984,0.0022114767274202794,5.4192375723549385e-05,6.160095022011962e-08,2.7397680221177176e-12,3.8219967523202046e-18
bravo    | p=0.7 | alpha=1,1700,1.476968254329115e-20,2.1904777457133922e-41,6.8838891072210245e-28,1.476968254329115e-20,2.2337387157733833e-17,1.617323393278854e-14,5.633434849744382e-12,9.468242949993437e-10,7.687757383897334e-08,3.013610744816964e-06,0.000515043572937681,0.004531519150215948,0.0019080454512095488,3.458534797307368e-05,2.340890752910575e-08,4.916845664703041e-13,2.519495558597443e-19
bravo    | p=0.7 | alpha=1,1800,6.083479116279349e-22,3.522734317983753e-44,9.016858272552085e-30,6.083479116279349e-22,1.5160314095435646e-18,1.723508132185318e-15,8.985111876646753e-13,2.15491798644335e-10,2.380510086176479e-08,1.2103738468842737e-06,0.00030118847288445157,0.0031703880191136773,0.001303069086726265,1.8613725002564686e-05,7.90012373813772e-09,8.126475690309968e-14,1.557598915266056e-20
bravo    | p=0.7 | alpha=1,1900,5.546557449219034e-23,1.487811502853323e-46,2.800905192730117e-31,5.546557449219034e-23,2.2000299951700375e-19,3.7931389942562203e-16,2.8586540638546274e-13,9.44983734734636e-11,1.3720874755617198e-08,8.744157793582312e-07,0.000296259750679066,0.003501093112596627,0.0013264694648736505,1.4252995594773137e-05,3.682424246476208e-09,1.844758277978888e-14,1.3545425480724325e-21
bravo    | p=0.7 | alpha=1,2000,4.5285108877164366e-24,5.46574368096771e-49,7.718439929892282e-33,4.5285108877164366e-24,2.8691953711149725e-20,7.523429135029964e-17,8.213187363214328e-14,3.7467542823721987e-11,7.152871319038751e-09,5.710176349309579e-07,0.00026228192507824,0.003447392316498979,0.0011849044431126205,9.340671809837646e-06,1.415027612813666e-09,3.270216878640209e-15,8.53524495002574e-23
bravo    | p=0.55 | alpha=0.100509765625,100,0.0032515419933825894,9.766987445714153e-05,0.000900149471440542,0.0032515419933825894,0.005841444292295052,0.010117722532595564,0.01690745732829992,0.027276768026746067,0.04251109012602588,0.06404378752470861,0.1316193298071828,0.23804124520376713,0.38127995545858756,0.5453505478867666,0.7043098704860116,0.8335032503550974,0.9206419903032662
bravo    | p=0.55 | alpha=0.100509765625,200,0.008159545535522445,7.129550977036408e-05,0.0015491911756733063,0.008159545535522445,0.016728718178089432,0.03187050018467856,0.05649526601558402,0.09330370450703464,0.14375762765274494,0.20692907869025745,0.3518029465801128,0.46508825028959067,0.4865425483174302,0.41083562806060503,0.28526834553838515,0.16478251402873229,0.07917071792115832
bravo    | p=0.55 | alpha=0.100509765625,300,0.010504184147419349,3.449226088524741e-05,0.0015229960242811097,0.010504184147419349,0.023214835988030674,0.04583090481445791,0.08094550802261877,0.12808430398553033,0.18183899247446245,0.23194931714649852,0.27540939066022946,0.2171817821207266,0.11526690937528125,0.041622395656996415,0.01025657775814608,0.001707355512560627,0.00018714256869505842
bravo    | p=0.55 | alpha=0.100509765625,400,0.00672070919461224,7.026437891460509e-06,0.0006999760519524207,0.00672070919461224,0.016457122781382953,0.03452125009617157,0.06211580346907473,0.09598670561497856,0.12751451267268055,0.14576185025741092,0.12173824606990531,0.05624682468562569,0.014438784491402977,0.00205989261980423,0.00016188580104387976,6.842949433157211e-06,1.4903658397800675e-07
bravo    | p=0.55 | alpha=0.100509765625,500,0.006562423698103269,2.5732543373742923e-06,0.000523523070118879,0.006562423698103269,0.01726098512934728,0.03733216281829798,0.06648892509849794,0.09763066615046072,0.11830999469995374,0.11841357771036676,0.06699387698719149,0.01773561389518869,0.002195420785690259,0.00012599721584093105,3.2778003551081563e-06,3.7038410673067245e-08,1.701963147592223e-10
bravo    | p=0.55 | alpha=0.100509765625,600,0.003922257687205663,4.813827205226195e-07,0.00022392463445843796,0.003922257687205663,0.011434418278187652,0.026257166778106574,0.04755464301696415,0.06798875283806873,0.07677403369677421,0.06848852319925045,0.02685508254531074,0.004081548432186793,0.00023808500732324435,5.2309702683587546e-06,4.18457707215343e-08,1.1522185267618527e-10,1.0042864909154321e-13
bravo    | p=0.55 | alpha=0.100509765625,700,0.003787970816141916,1.7094150201089328e-07,0.0001647911785280512,0.003787970816141916,0.011876264910782497,0.028128127634506762,0.05039495278123074,0.06836212881356442,0.0702486193490932,0.05468797982706596,0.014388746628031053,0.0012362992761443064,3.4168125451474725e-05,2.953845582775468e-07,7.612260411129935e-10,5.421849542371365e-13,9.584419849070208e-17
bravo    | p=0.55 | alpha=0.100509765625,800,0.002275567136675575,3.140399693865297e-08,7.038713347551843e-05,0.002275567136675575,0.007922360017738647,0.019941198153291824,0.036332697982907274,0.04794587081338086,0.045827070607064584,0.031709144820367255,0.005732478688561615,0.0002791367984623767,3.5721660715001278e-06,1.1559633918026633e-08,8.909605447742643e-12,1.49520865529066e-15,4.8148763334656255e-20
bravo    | p=0.55 | alpha=0.100509765625,900,0.0022228985996524376,1.1037492661732391e-08,5.208602003155077e-05,0.0022228985996524376,0.00833635703953159,0.02165761559132558,0.03902870111651615,0.04881612481396705,0.042377406885956065,0.02551608971082099,0.0030693367824785505,8.347272550360124e-05,4.980094539486579e-07,6.211825124963897e-10,1.5031302148358786e-13,6.3205091608025546e-18,3.96990921366674e-23
bravo    | p=0.55 | alpha=0.100509765625,1000,0.0013507865293818449,2.0014415975367345e-09,2.234822549024007e-05,0.0013507865293818449,0.0056369414802859,0.015581973066101039,0.02856299075071299,0.034730418426126064,0.027997516019572198,0.014944290830524185,0.0012250381066028664,1.8645365641151988e-05,5.062915088693694e-08,2.3117911930593323e-11,1.6271738353246434e-15,1.558195162201494e-20,1.7107558766394655e-26
bravo    | p=0.55 | alpha=0.100509765625,1100,0.0013354130982710492,6.960007743023786e-10,1.663361025528601e-05,0.0013354130982710492,0.006013186626941506,0.0171698291221337,0.031126113800741033,0.03583552356928995,0.02618698505749734,0.012128958423613244,0.0006559812454957163,5.508032570813539e-06,6.8593496582108696e-09,1.1821645941288563e-12,2.5442670421947086e-17,5.907815415428195e-23,1.2151538696799907e-29
bravo    | p=0.55 | alpha=0.100509765625,1200,0.000819578290313717,1.242732157166185e-10,7.156300266809069e-06,0.000819578290313717,0.0041155022983591395,0.012518734039635307,0.023091159150791046,0.025826350764964836,0.017496460171191677,0.00716484815019748,0.00026184669702038,1.214718204178363e-06,6.764083234977643e-10,4.170673650112097e-14,2.5371273306743365e-19,1.2952939498813318e-25,4.462069092589057e-33
bravo    | p=0.55 | alpha=0.100509765625,1300,0.0005637676655781979,2.416381701670721e-11,3.412118370780751e-06,0.0005637676655781979,0.0031754046738976154,0.01035278754003167,0.01955700142278055,0.02140180813046337,0.013549374206462983,0.004950335189945557,0.00012504184640748444,3.3044706215603504e-07,8.570497314425364e-11,1.991022465677272e-15,3.639600627250612e-21,4.3717753327856015e-28,2.7086948240888252e-36
