election,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7,legend
n=005000_m=01800_p=0.500_replacement=False_step=1,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1531.0,1101.0,818.0,498.0,330.0,235.0,175.0,135.0,107.0,86.0,bayesian | a=1 | b=1 | critical_value=0.0023803710947452395
n=005000_m=00600_p=0.500_replacement=False_step=1,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,466.0,311.0,220.0,162.0,126.0,99.0,81.0,bayesian | a=1 | b=1 | critical_value=0.003417968750993164
n=005000_m=01400_p=0.500_replacement=False_step=1,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1088.0,810.0,491.0,325.0,232.0,173.0,132.0,105.0,86.0,bayesian | a=1 | b=1 | critical_value=0.002563476563494873
n=005000_m=02200_p=0.500_replacement=False_step=1,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1548.0,1112.0,832.0,505.0,335.0,237.0,178.0,137.0,108.0,87.0,bayesian | a=1 | b=1 | critical_value=0.0021972656259956055
n=005000_m=02400_p=0.500_replacement=False_step=1,2400.0,2400.0,2400.0,2400.0,2400.0,2221.0,1552.0,1121.0,836.0,508.0,337.0,240.0,178.0,137.0,108.0,87.0,bayesian | a=1 | b=1 | critical_value=0.002136230469745728
n=005000_m=01200_p=0.500_replacement=False_step=1,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1077.0,801.0,487.0,323.0,227.0,170.0,132.0,105.0,84.0,bayesian | a=1 | b=1 | critical_value=0.0027465820322445066
n=005000_m=00800_p=0.500_replacement=False_step=1,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,783.0,475.0,313.0,222.0,165.0,127.0,102.0,83.0,bayesian | a=1 | b=1 | critical_value=0.0031433105478687134
n=005000_m=00400_p=0.500_replacement=False_step=1,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,304.0,215.0,160.0,124.0,96.0,80.0,bayesian | a=1 | b=1 | critical_value=0.0037536621103674925
n=005000_m=01600_p=0.500_replacement=False_step=1,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1520.0,1093.0,814.0,494.0,328.0,232.0,173.0,132.0,105.0,86.0,bayesian | a=1 | b=1 | critical_value=0.002502441407244995
n=005000_m=02000_p=0.500_replacement=False_step=1,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1539.0,1110.0,827.0,503.0,335.0,237.0,175.0,135.0,108.0,87.0,bayesian | a=1 | b=1 | critical_value=0.002258300782245483
n=005000_m=02600_p=0.500_replacement=False_step=1,2600.0,2600.0,2600.0,2600.0,2600.0,2232.0,1559.0,1123.0,838.0,510.0,340.0,240.0,178.0,138.0,110.0,89.0,bayesian | a=1 | b=1 | critical_value=0.0020751953134958497
n=005000_m=01000_p=0.500_replacement=False_step=1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,794.0,480.0,318.0,227.0,168.0,129.0,102.0,83.0,bayesian | a=1 | b=1 | critical_value=0.0029296875009941405
n=005000_m=00200_p=0.500_replacement=False_step=1,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,152.0,118.0,93.0,75.0,bayesian | a=1 | b=1 | critical_value=0.004638671875990722
