election,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7,legend
n=005000_m=01800_p=0.500_replacement=False_step=1,24.0,65.0,555.0,1286.0,1435.0,1351.0,1101.0,808.0,595.0,356.0,235.0,166.0,123.0,96.0,77.0,63.0,bayesian | a=1 | b=1 | critical_value=0.0023803710947452395
n=005000_m=00600_p=0.500_replacement=False_step=1,26.0,66.0,211.0,326.0,400.0,432.0,441.0,430.0,403.0,311.0,215.0,153.0,115.0,88.0,71.0,57.0,bayesian | a=1 | b=1 | critical_value=0.003417968750993164
n=005000_m=01400_p=0.500_replacement=False_step=1,27.0,65.0,436.0,921.0,1078.0,1072.0,961.0,772.0,584.0,349.0,230.0,164.0,121.0,93.0,74.0,60.0,bayesian | a=1 | b=1 | critical_value=0.002563476563494873
n=005000_m=02200_p=0.500_replacement=False_step=1,24.0,60.0,675.0,1686.0,1791.0,1578.0,1168.0,823.0,604.0,361.0,237.0,169.0,126.0,96.0,77.0,63.0,bayesian | a=1 | b=1 | critical_value=0.0021972656259956055
n=005000_m=02400_p=0.500_replacement=False_step=1,24.0,63.0,763.0,1901.0,1970.0,1664.0,1178.0,830.0,609.0,363.0,240.0,171.0,126.0,96.0,77.0,63.0,bayesian | a=1 | b=1 | critical_value=0.002136230469745728
n=005000_m=01200_p=0.500_replacement=False_step=1,29.0,67.0,385.0,757.0,902.0,917.0,852.0,724.0,569.0,344.0,227.0,161.0,121.0,93.0,74.0,60.0,bayesian | a=1 | b=1 | critical_value=0.0027465820322445066
n=005000_m=00800_p=0.500_replacement=False_step=1,29.0,71.0,275.0,460.0,562.0,597.0,591.0,555.0,490.0,331.0,220.0,156.0,115.0,90.0,71.0,59.0,bayesian | a=1 | b=1 | critical_value=0.0031433105478687134
n=005000_m=00400_p=0.500_replacement=False_step=1,26.0,61.0,146.0,206.0,252.0,278.0,289.0,291.0,286.0,254.0,199.0,149.0,110.0,87.0,68.0,56.0,bayesian | a=1 | b=1 | critical_value=0.0037536621103674925
n=005000_m=01600_p=0.500_replacement=False_step=1,27.0,65.0,500.0,1101.0,1259.0,1218.0,1041.0,793.0,589.0,351.0,232.0,164.0,123.0,93.0,74.0,62.0,bayesian | a=1 | b=1 | critical_value=0.002502441407244995
n=005000_m=02000_p=0.500_replacement=False_step=1,24.0,60.0,610.0,1482.0,1619.0,1476.0,1145.0,821.0,602.0,358.0,237.0,166.0,126.0,96.0,77.0,63.0,bayesian | a=1 | b=1 | critical_value=0.002258300782245483
n=005000_m=02600_p=0.500_replacement=False_step=1,24.0,63.0,847.0,2129.0,2143.0,1725.0,1189.0,834.0,613.0,365.0,242.0,171.0,126.0,99.0,77.0,63.0,bayesian | a=1 | b=1 | critical_value=0.0020751953134958497
n=005000_m=01000_p=0.500_replacement=False_step=1,29.0,69.0,329.0,602.0,727.0,754.0,727.0,652.0,541.0,337.0,225.0,159.0,118.0,90.0,74.0,60.0,bayesian | a=1 | b=1 | critical_value=0.0029296875009941405
n=005000_m=00200_p=0.500_replacement=False_step=1,25.0,48.0,84.0,103.0,118.0,127.0,136.0,141.0,143.0,143.0,134.0,118.0,100.0,79.0,65.0,53.0,bayesian | a=1 | b=1 | critical_value=0.004638671875990722
