election,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7,legend
n=005000_m=01800_p=0.500_replacement=False_step=1,176.0,268.0,414.0,544.0,663.0,663.0,546.0,414.0,326.0,228.0,174.0,142.0,119.0,103.0,90.0,82.0,bravo_without_replacement | p=0.55 | alpha=0.051730468749999994
n=005000_m=01800_p=0.500_replacement=False_step=1,446.0,772.0,1151.0,1220.0,1153.0,976.0,772.0,623.0,518.0,387.0,313.0,258.0,222.0,196.0,174.0,158.0,bravo_without_replacement | p=0.52 | alpha=0.0839248046875
n=005000_m=00600_p=0.500_replacement=False_step=1,158.0,231.0,294.0,317.0,330.0,330.0,317.0,294.0,265.0,202.0,156.0,127.0,108.0,93.0,83.0,72.0,bravo_without_replacement | p=0.55 | alpha=0.069291015625
n=005000_m=00600_p=0.500_replacement=False_step=1,286.0,387.0,420.0,426.0,420.0,407.0,387.0,357.0,318.0,249.0,203.0,166.0,144.0,126.0,114.0,102.0,bravo_without_replacement | p=0.52 | alpha=0.20197070312499998
n=005000_m=01400_p=0.500_replacement=False_step=1,173.0,263.0,401.0,502.0,577.0,577.0,504.0,401.0,322.0,224.0,171.0,140.0,119.0,102.0,90.0,79.0,bravo_without_replacement | p=0.55 | alpha=0.053681640625
n=005000_m=01400_p=0.500_replacement=False_step=1,402.0,693.0,927.0,957.0,927.0,828.0,695.0,570.0,475.0,356.0,283.0,237.0,205.0,179.0,158.0,142.0,bravo_without_replacement | p=0.52 | alpha=0.10441210937499999
n=005000_m=02200_p=0.500_replacement=False_step=1,176.0,268.0,416.0,563.0,728.0,730.0,565.0,416.0,326.0,228.0,174.0,142.0,119.0,103.0,90.0,82.0,bravo_without_replacement | p=0.55 | alpha=0.051730468749999994
n=005000_m=02200_p=0.500_replacement=False_step=1,478.0,824.0,1356.0,1473.0,1358.0,1080.0,826.0,663.0,555.0,418.0,333.0,279.0,236.0,208.0,186.0,168.0,bravo_without_replacement | p=0.52 | alpha=0.0702666015625
n=005000_m=02400_p=0.500_replacement=False_step=1,176.0,268.0,416.0,567.0,757.0,760.0,571.0,416.0,326.0,228.0,174.0,142.0,119.0,103.0,90.0,82.0,bravo_without_replacement | p=0.55 | alpha=0.051730468749999994
n=005000_m=02400_p=0.500_replacement=False_step=1,490.0,850.0,1448.0,1597.0,1450.0,1118.0,850.0,681.0,568.0,425.0,343.0,284.0,244.0,214.0,190.0,172.0,bravo_without_replacement | p=0.52 | alpha=0.065388671875
n=005000_m=01200_p=0.500_replacement=False_step=1,173.0,263.0,391.0,472.0,529.0,529.0,474.0,393.0,318.0,223.0,171.0,140.0,117.0,102.0,89.0,79.0,bravo_without_replacement | p=0.55 | alpha=0.054657226562499994
n=005000_m=01200_p=0.500_replacement=False_step=1,383.0,631.0,805.0,825.0,805.0,734.0,633.0,528.0,448.0,335.0,268.0,224.0,191.0,167.0,149.0,135.0,bravo_without_replacement | p=0.52 | alpha=0.12002148437499999
n=005000_m=00800_p=0.500_replacement=False_step=1,164.0,249.0,339.0,381.0,406.0,406.0,383.0,341.0,293.0,214.0,164.0,132.0,111.0,97.0,86.0,76.0,bravo_without_replacement | p=0.55 | alpha=0.061486328124999996
n=005000_m=00800_p=0.500_replacement=False_step=1,325.0,487.0,554.0,564.0,554.0,527.0,487.0,430.0,376.0,285.0,228.0,190.0,161.0,143.0,127.0,115.0,bravo_without_replacement | p=0.52 | alpha=0.1648984375
n=005000_m=00400_p=0.500_replacement=False_step=1,141.0,194.0,225.0,233.0,238.0,238.0,233.0,225.0,210.0,177.0,141.0,116.0,97.0,85.0,74.0,66.0,bravo_without_replacement | p=0.55 | alpha=0.08685156249999999
n=005000_m=00400_p=0.500_replacement=False_step=1,225.0,270.0,288.0,288.0,288.0,282.0,272.0,257.0,243.0,205.0,168.0,142.0,120.0,105.0,93.0,85.0,bravo_without_replacement | p=0.52 | alpha=0.26245703125
n=005000_m=01600_p=0.500_replacement=False_step=1,173.0,266.0,410.0,525.0,621.0,623.0,527.0,410.0,324.0,226.0,173.0,140.0,119.0,102.0,90.0,79.0,bravo_without_replacement | p=0.55 | alpha=0.0527060546875
n=005000_m=01600_p=0.500_replacement=False_step=1,425.0,740.0,1040.0,1091.0,1040.0,907.0,740.0,599.0,500.0,375.0,298.0,250.0,216.0,187.0,165.0,149.0,bravo_without_replacement | p=0.52 | alpha=0.09270507812499999
n=005000_m=02000_p=0.500_replacement=False_step=1,176.0,268.0,414.0,554.0,699.0,701.0,554.0,416.0,326.0,228.0,174.0,142.0,119.0,103.0,90.0,82.0,bravo_without_replacement | p=0.55 | alpha=0.051730468749999994
n=005000_m=02000_p=0.500_replacement=False_step=1,462.0,798.0,1252.0,1342.0,1254.0,1030.0,800.0,643.0,534.0,401.0,323.0,266.0,230.0,202.0,180.0,162.0,bravo_without_replacement | p=0.52 | alpha=0.077095703125
n=005000_m=02600_p=0.500_replacement=False_step=1,176.0,268.0,416.0,571.0,785.0,789.0,573.0,416.0,326.0,228.0,174.0,142.0,119.0,103.0,90.0,82.0,bravo_without_replacement | p=0.55 | alpha=0.051730468749999994
n=005000_m=02600_p=0.500_replacement=False_step=1,497.0,861.0,1523.0,1719.0,1527.0,1147.0,865.0,694.0,582.0,437.0,348.0,292.0,252.0,220.0,193.0,175.0,bravo_without_replacement | p=0.52 | alpha=0.061486328124999996
n=005000_m=01000_p=0.500_replacement=False_step=1,169.0,256.0,374.0,434.0,474.0,474.0,434.0,374.0,311.0,221.0,169.0,137.0,116.0,100.0,87.0,79.0,bravo_without_replacement | p=0.55 | alpha=0.0566083984375
n=005000_m=01000_p=0.500_replacement=False_step=1,353.0,568.0,683.0,697.0,683.0,636.0,570.0,489.0,416.0,313.0,248.0,208.0,180.0,155.0,139.0,125.0,bravo_without_replacement | p=0.52 | alpha=0.13855761718749998
n=005000_m=00200_p=0.500_replacement=False_step=1,105.0,122.0,128.0,130.0,132.0,132.0,130.0,128.0,126.0,116.0,105.0,90.0,78.0,67.0,61.0,55.0,bravo_without_replacement | p=0.55 | alpha=0.13758203125
n=005000_m=00200_p=0.500_replacement=False_step=1,133.0,143.0,147.0,147.0,147.0,145.0,143.0,141.0,137.0,127.0,115.0,98.0,86.0,76.0,68.0,62.0,bravo_without_replacement | p=0.52 | alpha=0.375625
