election,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7,legend
n=005000_m=01800_p=0.500_replacement=False_step=1,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,994.0,659.0,488.0,318.0,232.0,184.0,151.0,128.0,111.0,96.0,bravo_without_replacement | p=0.55 | alpha=0.051730468749999994
n=005000_m=01800_p=0.500_replacement=False_step=1,1800.0,1800.0,1800.0,1800.0,1800.0,1411.0,1026.0,799.0,653.0,478.0,373.0,307.0,258.0,224.0,198.0,178.0,bravo_without_replacement | p=0.52 | alpha=0.0839248046875
n=005000_m=00600_p=0.500_replacement=False_step=1,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,445.0,290.0,213.0,167.0,137.0,116.0,102.0,89.0,bravo_without_replacement | p=0.55 | alpha=0.069291015625
n=005000_m=00600_p=0.500_replacement=False_step=1,600.0,600.0,600.0,600.0,600.0,600.0,600.0,559.0,454.0,326.0,254.0,209.0,175.0,150.0,132.0,118.0,bravo_without_replacement | p=0.52 | alpha=0.20197070312499998
n=005000_m=01400_p=0.500_replacement=False_step=1,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,983.0,650.0,483.0,314.0,232.0,182.0,148.0,127.0,108.0,96.0,bravo_without_replacement | p=0.55 | alpha=0.053681640625
n=005000_m=01400_p=0.500_replacement=False_step=1,1400.0,1400.0,1400.0,1400.0,1400.0,1320.0,955.0,743.0,606.0,443.0,346.0,281.0,239.0,207.0,183.0,162.0,bravo_without_replacement | p=0.52 | alpha=0.10441210937499999
n=005000_m=02200_p=0.500_replacement=False_step=1,2200.0,2200.0,2200.0,2200.0,2200.0,1894.0,994.0,659.0,488.0,318.0,232.0,184.0,151.0,128.0,111.0,96.0,bravo_without_replacement | p=0.55 | alpha=0.051730468749999994
n=005000_m=02200_p=0.500_replacement=False_step=1,2200.0,2200.0,2200.0,2200.0,2200.0,1481.0,1080.0,847.0,692.0,506.0,398.0,327.0,277.0,238.0,210.0,188.0,bravo_without_replacement | p=0.52 | alpha=0.0702666015625
n=005000_m=02400_p=0.500_replacement=False_step=1,2400.0,2400.0,2400.0,2400.0,2400.0,1894.0,994.0,659.0,488.0,318.0,232.0,184.0,151.0,128.0,111.0,96.0,bravo_without_replacement | p=0.55 | alpha=0.051730468749999994
n=005000_m=02400_p=0.500_replacement=False_step=1,2400.0,2400.0,2400.0,2400.0,2323.0,1506.0,1104.0,864.0,707.0,518.0,405.0,335.0,282.0,244.0,216.0,194.0,bravo_without_replacement | p=0.52 | alpha=0.065388671875
n=005000_m=01200_p=0.500_replacement=False_step=1,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,979.0,648.0,481.0,311.0,230.0,179.0,148.0,125.0,108.0,96.0,bravo_without_replacement | p=0.55 | alpha=0.054657226562499994
