legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.0029907226572440182,994.5512156518272,984.6669223587628,961.0218968113161,931.0113553585696,875.0030635393355,783.5972085770546,660.6330562373902,526.8610481965486,406.9343311573985,245.99303906095452,162.0812362955616,114.95076675385192,85.92254110689915,66.77965826343151,53.48911634185417,43.882198440053074
max_sprt | alpha=0.017584960937499998,988.2587682399484,977.3302610521578,956.931023659622,932.882397679263,887.5754197741568,809.8858179177677,697.7543818805582,566.3618390883253,440.7967458970708,263.7082041100143,170.83121476056948,119.46962804179552,88.20605701781919,67.76269905826021,53.655839227141726,43.50405467677115
bravo    | p=0.7 | alpha=0.058559570312499996,988.7208743819909,973.0523534176808,952.1070779169456,936.2528350563223,915.248554265222,887.4793347652303,850.8855602984029,802.9304113652813,740.7349925845423,565.2558156268368,344.44422443176524,172.84860374344524,93.47761084395441,61.50842167754736,45.70830495181506,36.34253787566947
bravo    | p=0.55 | alpha=0.065388671875,999.8300132616812,995.821708663956,970.5791525050785,931.170221045566,858.1216660714412,747.7341427925304,614.2568141947825,484.33595090677846,378.8081068400917,249.2065057754289,183.44807732060397,145.02911442672337,119.89648561023508,102.18526357661707,89.03203954334622,78.8765076052343
clip     | alpha=0.04833497238159179,994.4140860920686,984.2048371457159,960.6241179980573,931.5377756399228,877.6870564658459,789.2333542058954,668.2755141439718,534.0638127625068,411.7345148136431,246.2849256769215,160.96943776030162,113.69591423793248,84.82542602095953,65.88930634619135,52.789966064756406,43.347386347212286
bravo_without_replacement | p=0.7 | alpha=0.058559570312499996,988.7123290919548,972.9997476525328,951.9579807352803,936.0129893461497,914.873518709038,886.9088185793837,850.0413544662309,801.7180991623877,739.0565825657102,562.5613404969822,341.65243084830473,171.29325826379704,92.899720150387,61.28803006500592,45.615191174102364,36.30284817576565
bravo_without_replacement | p=0.55 | alpha=0.058559570312499996,999.8603906336881,996.1266617389964,971.1250526746683,931.3635887372266,857.4516826100688,746.2393536308647,612.8881652622729,484.25731467280417,380.4245619503458,252.81477080726467,187.34315518224517,148.69494099442932,123.22956006373067,105.19629113129344,91.76209999508079,81.36879868695172
truncated_bayesian | a=1 | b=1 | critical_value=0.06286604562759401,985.598090938786,973.0463706852253,954.3899425204606,935.9050604506177,903.0575642183163,845.1408539546483,753.4711752628717,632.1179510164022,501.26877521312105,294.1168141673721,181.99478678665105,122.46190914691364,87.70274324889358,65.76801161389018,51.09356218107389,40.81896832499858
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0000000000002218,1.0,1.0,1.0,1.0,1.0,1.000000000000111,1.0000000000002218,1.0000000000002218,1.000000000000111,0.9999999999997782,1.0,1.0000000000002218,1.0000000000002218,1.0,1.0
