legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.0029907226572440182,15.0,29.0,93.0,232.0,392.0,462.0,460.0,409.0,334.0,208.0,136.0,97.0,74.0,57.0,45.0,37.0
max_sprt | alpha=0.017584960937499998,6.0,6.0,32.0,112.0,300.0,427.0,457.0,425.0,358.0,223.0,144.0,101.0,75.0,58.0,45.0,37.0
bravo    | p=0.7 | alpha=0.058559570312499996,19.0,24.0,27.0,29.0,32.0,34.0,39.0,44.0,49.0,64.0,77.0,69.0,52.0,39.0,34.0,29.0
bravo    | p=0.55 | alpha=0.065388671875,162.0,246.0,351.0,408.0,446.0,450.0,421.0,368.0,307.0,217.0,166.0,132.0,111.0,96.0,84.0,75.0
clip     | alpha=0.04833497238159179,15.0,29.0,81.0,192.0,345.0,433.0,441.0,399.0,330.0,205.0,134.0,95.0,71.0,54.0,45.0,37.0
bravo_without_replacement | p=0.7 | alpha=0.058559570312499996,19.0,24.0,27.0,29.0,32.0,34.0,39.0,44.0,49.0,64.0,79.0,69.0,52.0,39.0,34.0,29.0
bravo_without_replacement | p=0.55 | alpha=0.058559570312499996,171.0,263.0,372.0,431.0,465.0,465.0,431.0,374.0,311.0,221.0,171.0,137.0,116.0,99.0,87.0,78.0
truncated_bayesian | a=1 | b=1 | critical_value=0.06286604562759401,6.0,10.0,17.0,31.0,104.0,288.0,407.0,424.0,381.0,241.0,148.0,99.0,70.0,52.0,42.0,31.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
