legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.0029907226572440182,25.29338395485033,65.58521269501396,211.85595338797108,330.36516088857115,423.3013312790829,468.0414254645957,467.79621606915305,431.84977511453934,372.1494670280943,244.52167236078603,162.07059949524543,114.95075513918906,85.92254110520075,66.77965826343015,53.48911634185347,43.88219844005251
max_sprt | alpha=0.017584960937499998,12.66010320509656,33.70549338388853,133.67648433019235,249.88724596324843,367.5206955603584,440.49627992273935,461.7039809848213,440.647580641484,389.5326107655341,260.8505805163417,170.80322206941725,119.4695863015956,88.20605700941597,67.76269905825978,53.655839227141755,43.504054676771595
bravo    | p=0.7 | alpha=0.058559570312499996,24.45311857191801,30.23862708700826,35.868631940377504,39.54787103085448,44.0771025510657,49.80005534084427,57.269986817121314,67.41064538524603,81.68807092219465,127.10014654788387,166.65939277103502,143.54506267996734,92.2736175708417,61.49996614530284,45.70829697868073,36.34253787486603
bravo    | p=0.55 | alpha=0.065388671875,178.26238060166187,283.71492496941937,400.26707991434927,450.6941691079557,480.44582117413,484.2770711119378,461.5234426368202,415.77830145645606,356.57331048819617,248.49452112404938,183.444178681906,145.02911118323627,119.89648560987469,102.18526357661702,89.03203954334622,78.87650760523428
clip     | alpha=0.04833497238159179,25.90219025542684,62.65996060143876,189.04564297476185,300.4709721841783,396.75166456900274,449.24774766909934,456.5134414267467,426.5370765152402,370.6987578841963,244.35175811360668,160.95367287409667,113.69589473673916,84.82542601771857,65.88930634618991,52.78996606475617,43.347386347212726
bravo_without_replacement | p=0.7 | alpha=0.058559570312499996,24.50488496595886,30.36491369493433,36.06762170386304,39.79072789984879,44.3704457017233,50.1535118427353,57.69823671343708,67.93402924235838,82.32305553358222,127.77011499378538,166.57508609976142,142.78129536725382,91.74651696116811,61.280067721603785,45.61518379545516,36.30284817503436
bravo_without_replacement | p=0.55 | alpha=0.058559570312499996,188.75533961392838,301.8909038470177,420.792582863441,468.8948596072375,495.1116972252458,495.2882990731948,469.2911343531255,421.05322516547136,360.45144190175233,252.21558716259082,187.34010752538512,148.69493865165038,123.22956006349115,105.19629113129335,91.76209999508079,81.36879868695209
truncated_bayesian | a=1 | b=1 | critical_value=0.06286604562759401,12.59851039861866,23.4424824412297,67.49736435852027,139.9759469284861,254.53405997282096,363.60891324305686,425.8153631663701,436.7699343414779,406.94507420864295,285.6777069008231,181.85068035303158,122.46152462172122,87.7027431069829,65.76801161388448,51.09356218107391,40.81896832499902
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
