legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.0029907226572440182,10938.649426759892,10820.574082117437,10466.466322151604,9900.768593005063,8707.54641346764,6715.558797654842,4283.997752067767,2199.1524408676287,960.9653035394988,265.4690007972294,162.20817778143999,114.95089798567844,85.92254112547985,66.77965826344483,53.48911634186083,43.882198440058616
max_sprt | alpha=0.017584960937499998,10869.340938643818,10742.725398946197,10459.784454723664,10038.115551501247,9110.053539821924,7411.978435711623,5082.895504187109,2813.858302784929,1280.5489756733955,302.36917736314615,171.16880279633094,119.4701020765281,88.20605710997991,67.76269905826466,53.655839227141726,43.5040546767667
bravo    | p=0.7 | alpha=0.058559570312499996,10873.102385586275,10695.173203608145,10455.360227127909,10272.532457736761,10028.655650580693,9703.300511484707,9269.155503798436,8689.786103427876,7917.4567664613205,5584.7969158589995,2477.8435826114,514.9978492737786,106.74144558995675,61.598517915581944,45.708388502099524,36.34253788400725
bravo    | p=0.55 | alpha=0.065388671875,10997.761387774592,10937.488909591386,10480.013327125343,9678.138210759818,8127.350945505074,5856.234403749049,3450.654601052381,1657.8228244898046,724.3765564293692,258.6806170280098,183.49582223401126,145.02915236353815,119.89648561433071,102.18526357661707,89.03203954334622,78.8765076052343
clip     | alpha=0.04833497238159179,10937.06959920326,10815.694347991546,10475.074201892021,9952.847519227826,8850.115054186446,6962.346675084833,4564.638163353501,2409.1063280459616,1063.8189885623094,271.8678286224627,161.15732829381784,113.69613426617256,84.82542605637343,65.88930634620577,52.78996606475864,43.34738634720785
bravo_without_replacement | p=0.7 | alpha=0.058559570312499996,10873.000105277779,10694.541874904182,10453.561824050104,10269.6268950534,10024.083976798409,9696.282935021958,9258.633470321529,8674.380474375634,7895.535025139909,5547.3851005782935,2442.349708173761,503.9033931389868,105.59665124676461,61.372851353319035,45.615268487227155,36.30284818335403
bravo_without_replacement | p=0.55 | alpha=0.058559570312499996,10998.139462618636,10940.643381513195,10472.599887577826,9639.031693549476,8034.0882454593775,5718.405723002665,3318.6472019823195,1575.9654345668512,692.7248524550293,260.8275567705353,187.38065742504529,148.69496851428238,123.22956006646179,105.19629113129344,91.76209999508079,81.36879868694727
truncated_bayesian | a=1 | b=1 | critical_value=0.06286604562759401,10839.741423586296,10697.039798310927,10465.275427062135,10190.63590989056,9602.630132508302,8411.744955301889,6459.925006967183,4100.470025697031,2091.740363972208,412.25826583528345,183.7561576044088,122.46629100825741,87.70274480442373,65.76801161395124,51.09356218107389,40.81896832499415
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0000000000024425,1.0,1.0,1.0,1.0,1.0,1.0000000000012212,1.0000000000024425,1.0000000000024425,1.0000000000012212,0.9999999999975576,1.0,1.0000000000024425,1.0000000000024425,1.0,1.0
