legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.0029907226572440182,29.0,69.0,314.0,566.0,697.0,734.0,715.0,650.0,549.0,347.0,227.0,161.0,118.0,90.0,74.0,60.0
max_sprt | alpha=0.017584960937499998,11.0,29.0,158.0,425.0,640.0,716.0,721.0,674.0,585.0,375.0,243.0,169.0,124.0,96.0,75.0,60.0
bravo    | p=0.7 | alpha=0.058559570312499996,29.0,39.0,44.0,49.0,54.0,62.0,69.0,82.0,97.0,150.0,208.0,173.0,110.0,74.0,57.0,47.0
bravo    | p=0.55 | alpha=0.065388671875,219.0,360.0,541.0,623.0,669.0,675.0,640.0,566.0,469.0,311.0,227.0,174.0,145.0,122.0,105.0,92.0
clip     | alpha=0.04833497238159179,32.0,69.0,262.0,503.0,660.0,715.0,705.0,648.0,552.0,349.0,225.0,159.0,118.0,90.0,71.0,57.0
bravo_without_replacement | p=0.7 | alpha=0.058559570312499996,29.0,39.0,47.0,49.0,57.0,64.0,72.0,82.0,97.0,152.0,210.0,172.0,110.0,74.0,57.0,47.0
bravo_without_replacement | p=0.55 | alpha=0.058559570312499996,232.0,383.0,568.0,645.0,687.0,687.0,647.0,568.0,471.0,316.0,230.0,179.0,148.0,125.0,108.0,95.0
truncated_bayesian | a=1 | b=1 | critical_value=0.06286604562759401,14.0,23.0,55.0,157.0,446.0,649.0,709.0,698.0,636.0,426.0,266.0,178.0,127.0,94.0,72.0,57.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
