,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
clip     | alpha=0.06935198974609375,10,0.0009677962837648478,0.00033677366706425286,0.0006429389177751025,0.0009677962837648478,0.0011801557691029354,0.0014335695168343446,0.0017349468860192025,0.002092194137381293,0.0025143352763250643,0.003011644865530085,0.004280008590626306,0.006010385492563571,0.008346747941551663,0.011470901466292063,0.015610707810804819,0.02104974693484718,0.028138612789471905
clip     | alpha=0.06935198974609375,15,0.0031690080140527187,0.0009545358326953603,0.0019987932021172977,0.0031690080140527187,0.003954787049503324,0.0049073019986063445,0.006055556796518354,0.007432301364058857,0.009074270063644212,0.01102238647912434,0.01602259014438406,0.022848419912105275,0.03198457266747741,0.04397601202215195,0.05940840294776862,0.0788745080635309,0.102922937373224
clip     | alpha=0.06935198974609375,20,0.0037935685324287415,0.001003385261951967,0.0022855329537115527,0.0037935685324287415,0.004829426101248795,0.006101024914925396,0.007649728497549904,0.009521251386133122,0.011765449436034487,0.014435913378913897,0.021284578956861158,0.030539489468514862,0.042661402355483144,0.05803358541806012,0.07687351732001056,0.09912586185757527,0.12434591216865594
clip     | alpha=0.06935198974609375,25,0.0036276049285813915,0.0008439228424781239,0.0020891071319156258,0.0036276049285813915,0.004709242834372192,0.006054437833514707,0.007710255332745053,0.009727627836471658,0.012160465675133578,0.015064382625828876,0.022505779270993048,0.03245491711952379,0.045186962740729364,0.06073587356586499,0.078771486306041,0.09849096863873184,0.11855806134283275
clip     | alpha=0.06935198974609375,30,0.0032001796030599727,0.0006550028068178378,0.0017618773858494399,0.0032001796030599727,0.0042359822011631765,0.005541840555725562,0.007167354038656843,0.009165197378760854,0.011589502534812115,0.014493674512323284,0.021934402857688495,0.03178104273704904,0.04408677295966479,0.05852708601295809,0.07428718639521895,0.0900203831604993,0.10392509235855216
clip     | alpha=0.06935198974609375,35,0.002728772809429725,0.000491358106794093,0.001436240594676192,0.002728772809429725,0.003682927851362412,0.004903037699476772,0.006439801670614615,0.008346229723216615,0.010675314110402505,0.01347696514207783,0.020658875713596866,0.030071629052542726,0.04155711875939278,0.05448024598704143,0.06766194716549959,0.07944585299110399,0.08793847667695487
clip     | alpha=0.06935198974609375,40,0.00027007188055265996,3.571104455439384e-05,0.000126508184917029,0.00027007188055265996,0.00038509605136747947,0.0005404600384323772,0.000746734442938776,0.0010159306737091314,0.0013612213384957444,0.0017964541964086487,0.0029909233755933346,0.004689932968089844,0.006924302404227722,0.009616817887160818,0.012543614012517478,0.015328062448232661,0.017488241270125934
clip     | alpha=0.06935198974609375,45,0.0006003833954948315,6.847969664096653e-05,0.0002666530771458636,0.0006003833954948315,0.0008766855142122432,0.0012576346169871457,0.001772850655744636,0.002456351534871371,0.0033456904118960274,0.004480398936435858,0.0076389649889225695,0.01217773299892386,0.018144523878880162,0.025240319176961297,0.032718502110004336,0.039411866165103414,0.04394575655510085
clip     | alpha=0.06935198974609375,50,0.002871755892718818,0.000343501366035043,0.0013070248040074838,0.002871755892718818,0.004131225406917722,0.005828017736213303,0.008064574069390953,0.010948358699037824,0.014584540441396454,0.019066133711409656,0.03080243455719525,0.04616677112784103,0.06414841177408248,0.08250790558363978,0.09799671052479716,0.10711259137626977,0.10724105173705052
clip     | alpha=0.06935198974609375,55,0.0015286157674505516,0.00016441583138135433,0.0006713622894637282,0.0015286157674505516,0.002230995904481197,0.003185899795256617,0.004452508127970302,0.006091170611477677,0.00815797643785762,0.010697691856075043,0.017267688327823123,0.025609969427868633,0.03485888082327196,0.043454588924432845,0.04945415088027323,0.05115728757474147,0.047819561335121726
clip     | alpha=0.06935198974609375,60,0.0012014274170950242,0.00011361244567419728,0.0005043572671883949,0.0012014274170950242,0.001787990724133056,0.002598249257559169,0.0036876938881340035,0.00511297573841868,0.0069262731505145775,0.009167916252456502,0.014985772541169342,0.022320910668137184,0.03025273942874393,0.03722017542952517,0.04141728894648124,0.04147711298186224,0.03713495432068329
