legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1999.9998342175954,1999.1787591248565,1967.8187925833106,1885.0864966273707,1709.4211685545458,1460.9339970878734,1226.9475868771972,1080.5630987623397,1019.9115415010697,1000.3735359128103,1000.0012948846984,1000.0000007369052,1000.0000000000606,999.9999999999992,1000.0,999.9999999999992
max_sprt | alpha=0.18441015624999998,1999.9998826431133,1999.343626255533,1972.228021740232,1897.1995557505645,1731.2720714556458,1486.8033664117202,1247.0160351652912,1090.7370711350268,1023.269448374982,1000.4723719292733,1000.0017795654293,1000.0000011040152,1000.0000000000994,999.9999999999992,1000.0,999.9999999999992
bravo    | p=0.7 | alpha=1,2000.0,1999.9999999999993,1999.9999999874728,1999.9999991616805,1999.9999627340806,1999.9988946269186,1999.9780304441515,1999.7061611222373,1997.3421613356602,1930.7063659982025,1564.9849968145268,1121.2218432223192,1005.8574965673179,1000.0488807554968,1000.0000577661244,1000.0000000079443
bravo    | p=0.55 | alpha=0.8126875,1999.9996732107093,1998.7295059720166,1957.2656231870073,1857.8963816752532,1663.4024238034253,1409.800339875683,1189.7071788115745,1062.8346193284642,1014.416040815887,1000.230808418806,1000.0006772563761,1000.000000324263,1000.0000000000219,999.9999999999992,1000.0,999.9999999999992
clip     | alpha=0.37172265625,1999.9998342175961,1999.1787591248565,1967.8187925833106,1885.0864966273707,1709.4211685545458,1460.9339970878732,1226.947586877197,1080.5630987623397,1019.9115415010697,1000.3735359128103,1000.0012948846984,1000.0000007369052,1000.0000000000606,999.9999999999992,1000.0,999.9999999999992
bravo_without_replacement | p=0.7 | alpha=1,2000.0,1999.9999999999993,1999.9999999874728,1999.9999991616805,1999.9999627340806,1999.9988946269186,1999.9780304441515,1999.7061611222373,1997.3421613356602,1930.7063659982025,1564.9849968145268,1121.2218432223192,1005.8574965673179,1000.0488807554968,1000.0000577661244,1000.0000000079443
bravo_without_replacement | p=0.55 | alpha=0.8126875,1999.9996732107093,1998.7295059720166,1957.2656231870073,1857.8963816752532,1663.4024238034253,1409.800339875683,1189.7071788115745,1062.8346193284642,1014.416040815887,1000.230808418806,1000.0006772563761,1000.000000324263,1000.0000000000219,999.9999999999992,1000.0,999.9999999999992
truncated_bayesian | a=1 | b=1 | critical_value=0.7460962890625,1999.9997667664807,1998.976526964083,1962.8473551100158,1871.9920751520508,1686.7746670262948,1435.230831130983,1207.8342308349604,1071.276157296972,1016.9743695890172,1000.294208873208,1000.0009383780883,1000.0000004898379,1000.0000000000367,999.9999999999992,1000.0,999.9999999999992
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,999.9999999999992,999.9999999999992,999.9999999999992,999.9999999999997,999.9999999999992,1000.0,999.9999999999992,999.9999999999992,999.9999999999987,999.9999999999997,999.9999999999997,999.9999999999987,999.9999999999992,999.9999999999992,1000.0,999.9999999999992
