legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,21999.996518248805,21981.497661445483,20914.139462327348,17429.549075219726,10654.485946825489,4402.498039738537,1706.6677005878794,1116.2097217319824,1021.0572656949793,1000.3736194145823,1000.0012948848359,1000.0000007368784,1000.0000000000516,999.999999999986,1000.0000000000024,999.999999999986
max_sprt | alpha=0.18441015624999998,21999.997535336188,21985.355240247918,21084.494866785797,17947.807968169276,11397.023454303315,4873.1869171352555,1841.8512657926756,1138.6409532175385,1024.9442905580943,1000.4725173219048,1000.0017795657268,1000.0000011039887,1000.0000000000904,999.999999999986,1000.0000000000024,999.999999999986
bravo    | p=0.7 | alpha=1,22000.0,21999.99999999998,21999.99999973693,21999.999982395293,21999.99921741567,21999.9767871425,21999.538628431543,21993.82717975516,21943.996164108365,20436.673119063456,10714.404169355645,1719.4428497223607,1007.4521533525888,1000.0489757095323,1000.0000577662088,1000.0000000079268
bravo    | p=0.55 | alpha=0.8126875,21999.99313742101,21973.2480874583,21040.603979964344,18502.65993070523,13051.02878056103,6442.834685263984,2398.002060109794,1202.7747743144025,1021.6758153083766,1000.2322731308176,1000.0006772639033,1000.0000003242365,1000.0000000000133,999.999999999986,1000.0000000000024,999.999999999986
clip     | alpha=0.37172265625,21999.99651834092,21981.735148278225,20963.5227238306,17616.905055145162,10946.793629294229,4589.699274127324,1755.6725830821827,1121.4184895684532,1021.2800097503728,1000.3736446498276,1000.001294884898,1000.0000007368784,1000.0000000000516,999.999999999986,1000.0000000000024,999.999999999986
bravo_without_replacement | p=0.7 | alpha=1,22000.0,21999.99999999998,21999.99999973693,21999.999982395293,21999.999217415672,21999.976787149662,21999.538631527997,21993.82773642906,21944.037761236767,20453.048886938326,10891.972965763627,1767.189134117512,1007.7252570432643,1000.0490026653367,1000.0000577662444,1000.0000000079268
bravo_without_replacement | p=0.55 | alpha=0.8126875,21999.99313742101,21973.2480874583,21040.603979964344,18502.65993070523,13051.02878056103,6442.834685263984,2398.002060109794,1202.7747743144025,1021.6758153083766,1000.2322731308176,1000.0006772639033,1000.0000003242365,1000.0000000000133,999.999999999986,1000.0000000000024,999.999999999986
truncated_bayesian | a=1 | b=1 | critical_value=0.7460962890625,21999.995101986304,21977.875658857505,20958.03797198665,17777.127019300948,11323.915907781477,4873.004124805069,1828.4450043361228,1122.9556820528328,1018.8498698719368,1000.2943854902535,1000.000938378486,1000.0000004898112,1000.0000000000281,999.999999999986,1000.0000000000024,999.999999999986
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,999.999999999986,999.999999999986,999.999999999986,999.9999999999907,999.9999999999814,1000.0,999.999999999986,999.999999999986,999.9999999999768,999.9999999999907,999.9999999999907,999.9999999999768,999.999999999986,999.999999999986,1000.0000000000024,999.999999999986
