legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1.6579843951087208e-07,0.000884054883968748,0.05268396651279812,0.2227768710703824,0.5527467610864528,0.8529217978674665,0.9760139943144654,0.9982176688515179,0.9999427137903051,0.9999999958249108,0.9999999999999936,1.0000000000000009,1.0,1.0000000000000009,1.0,1.0000000000000009
max_sprt | alpha=0.18441015624999998,1.1736534617668095e-07,0.000699419300380681,0.04438665774772202,0.1974695793790642,0.5167124308576164,0.8306808224638234,0.9702582384686304,0.9976048058958744,0.9999162578908442,0.999999992730369,0.999999999999984,1.000000000000001,1.0,1.0000000000000009,1.0,1.0000000000000009
bravo    | p=0.7 | alpha=1,1.651737190450848e-23,8.03257651895584e-16,1.2527406010617347e-11,8.383196769127489e-10,3.726592069698831e-08,1.1053742210673872e-06,2.1970100630572368e-05,0.00029394906835372817,0.002667299861364717,0.07470166234673717,0.5425290413729446,0.9700889496749974,0.9999202671607366,0.9999999952522984,0.9999999999999962,1.0
bravo    | p=0.55 | alpha=0.8126875,3.267894848016384e-07,0.0012740709256855456,0.045833082161133215,0.1677618225485012,0.43061868216211946,0.7483482827305851,0.9395852559350888,0.9930029922507032,0.9996370112753752,0.9999999267644002,0.9999999999996236,1.000000000000001,0.9999999999999998,1.0000000000000009,1.0,1.0000000000000009
clip     | alpha=0.37172265625,1.6579383391173188e-07,0.000872180542331719,0.05021480343763562,0.21340907207411075,0.5381313769630155,0.8435617361480271,0.97356375018975,0.9979572304596944,0.9999315765875352,0.9999999945631488,0.9999999999999906,1.0000000000000009,1.0,1.0000000000000009,1.0,1.0000000000000009
bravo_without_replacement | p=0.7 | alpha=1,1.651737190450848e-23,8.03257651895584e-16,1.2527406010594626e-11,8.383196767748238e-10,3.726592035166229e-08,1.1053738625549992e-06,2.1969945807709647e-05,0.00029392123465894987,0.0026652200049446942,0.07388287395299388,0.5336506015525451,0.9677016354552398,0.9999066119762028,0.9999999939045082,0.9999999999999944,1.0
bravo_without_replacement | p=0.55 | alpha=0.8126875,3.267894848016384e-07,0.0012740709256855456,0.045833082161133215,0.1677618225485012,0.43061868216211946,0.7483482827305851,0.9395852559350888,0.9930029922507032,0.9996370112753752,0.9999999267644002,0.9999999999996236,1.000000000000001,0.9999999999999998,1.0000000000000009,1.0,1.0000000000000009
truncated_bayesian | a=1 | b=1 | critical_value=0.7460962890625,2.3323900872437621e-07,0.0010550434053288628,0.05024046915616831,0.20474325279255534,0.5181429379622404,0.8281113353162962,0.968969461324942,0.9974160237622064,0.9999062249858536,0.9999999911691471,0.9999999999999802,1.0000000000000004,1.0,1.0000000000000009,1.0,1.0000000000000009
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000009,1.0000000000000009,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000009,1.0000000000000009,1.0,1.0000000000000009
