legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.030029296875939943,1000.1417936187261,1090.6242320864624,1435.9041732325454,1524.6241384148693,1508.418900100917,1396.4476861718383,1228.1135487507609,1089.0759361721905,1023.212109712104,1000.4723676446409,1000.0017795654221,1000.0000011040164,1000.0000000000998,1000.0,1000.0,1000.0
max_sprt | alpha=0.1861002826690674,1000.0689373741001,1058.404957134234,1359.1290772121167,1461.534121976205,1460.0225077278394,1360.9643730716443,1205.9560424552244,1078.6810564876255,1019.8444759153653,1000.3735304779905,1000.0012948846884,1000.0000007369065,1000.000000000061,1000.0,1000.0,1000.0
bravo    | p=0.7 | alpha=1,1000.0,1000.0,1000.000000004548,1000.000000442486,1000.0000269544952,1000.0010309940843,1000.0247965154317,1000.3748628693404,1003.5471066309053,1072.3950200711404,1198.1719502340225,1094.126206599826,1005.7782244422948,1000.048876008027,1000.00005776612,1000.0000000079452
bravo    | p=0.55 | alpha=0.8250652465820312,1000.0005948555697,1002.8074557156624,1067.6084871893768,1152.9442386472451,1218.3395887365334,1211.3302405521836,1137.60585740353,1056.2310607469647,1014.0581550430321,1000.2307352001036,1000.0006772559998,1000.0000003242644,1000.0000000000224,1000.0,1000.0,1000.0
bravo    | p=0.51 | alpha=0.3395588073730468,1000.8154303936392,1235.1061496204002,1618.2463614897058,1660.3645088381231,1610.994868337562,1472.3322574348542,1276.461100354136,1112.8041735207173,1031.3919038866607,1000.7464880493969,1000.0033202690006,1000.0000024474726,1000.0000000002644,1000.0,1000.0,1000.0
clip     | alpha=0.37077755737304685,1000.0489852530528,1047.7545972818784,1329.5252073934062,1438.391702077541,1445.234849035892,1353.6043231569913,1203.8057854728584,1078.411135872744,1019.8316589487628,1000.3735288561638,1000.001294884684,1000.0000007369065,1000.000000000061,1000.0,1000.0,1000.0
bravo_without_replacement | p=0.7 | alpha=1,1000.0,1000.0,1000.0000000027347,1000.0000002779603,1000.0000176879587,1000.0007066585533,1000.0177496603771,1000.2802005663873,1002.7695051782376,1062.115070863595,1184.831794586405,1091.8914213012843,1005.7646468925017,1000.0488746603028,1000.0000577661183,1000.0000000079452
bravo_without_replacement | p=0.55 | alpha=0.8175654296874999,1000.000578086376,1002.6951244833364,1064.366797903225,1145.2419815838894,1206.3746123491708,1197.2726359814367,1125.366351206945,1049.488808652023,1011.902280405592,1000.1802954528425,1000.0004868055247,1000.0000002137706,1000.0000000000135,1000.0,1000.0,1000.0
bravo_without_replacement | p=0.51 | alpha=0.3053828125,1001.7471102001184,1341.894414381905,1702.9517726057422,1727.1697045780195,1671.379976577923,1529.5698886622056,1323.0763911648598,1139.9015589612734,1041.782270210134,1001.161176211126,1000.0060948866023,1000.0000053368412,1000.0000000006886,1000.0,1000.0,1000.0
truncated_bayesian | a=1 | b=1 | critical_value=0.7428309408569335,1000.0165847105917,1024.1387215146117,1234.6323478510326,1351.4686249650633,1379.772991919137,1309.9974645003904,1180.0319235589639,1068.5435424304746,1016.8653444199623,1000.2941974974451,1000.00093837806,1000.0000004898393,1000.0000000000372,1000.0,1000.0,1000.0
bayesian_with_replacement | a=1 | b=1 | critical_value=0.033380508432183945,1000.0689373741001,1058.404957134234,1359.1290772121167,1461.534121976205,1460.0225077278394,1360.9643730716443,1205.9560424552244,1078.6810564876255,1019.8444759153653,1000.3735304779905,1000.0012948846884,1000.0000007369065,1000.000000000061,1000.0,1000.0,1000.0
