,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
bravo    | p=0.55 | alpha=0.256603515625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
