,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | alpha=0.05953515625,9,0.0018151750748876536,0.0006918015693899948,0.0012493725115444144,0.0018151750748876536,0.0021755774190677533,0.002598236849280828,0.0030923679354801312,0.003668330434341289,0.004337745523867597,0.005113621291244985,0.007044543809733732,0.00959830525846999,0.012944091024371697,0.017289050059584907,0.02288514516752481,0.030036958671935305,0.03911055012518501
bravo_without_replacement | p=0.7 | alpha=0.05953515625,11,0.004091103887766866,0.0015372090236331153,0.0028069987006534673,0.004091103887766866,0.004905018743193486,0.005855023443227462,0.0069592738475679075,0.008237619534318006,0.009711653129520263,0.011404742144129988,0.015550466652443942,0.020896929607991093,0.02769214469077832,0.03620503429494189,0.04671674361414217,0.059507111606431067,0.07483495469524465
bravo_without_replacement | p=0.7 | alpha=0.05953515625,14,0.0030167728140531717,0.0010005281896644834,0.001976964642245465,0.0030167728140531717,0.0036938564702902023,0.004497379159384946,0.005445619450943879,0.006558491077374259,0.007857503615517963,0.009365678329634317,0.013108275335313979,0.01799388766578847,0.024238427857379046,0.03205057132044515,0.041609599604513985,0.053035838676272234,0.06635337103460522
bravo_without_replacement | p=0.7 | alpha=0.05953515625,16,0.004574537884325258,0.001494677733322776,0.0029876480808771018,0.004574537884325258,0.005603618346424778,0.006819682028737186,0.008247070668404275,0.009911387822551602,0.011839168073897281,0.014057448792921281,0.019472856833449362,0.026360804962236434,0.03488627064535909,0.04514217491971235,0.057109179870415014,0.07061164945812545,0.08527414868487754
bravo_without_replacement | p=0.7 | alpha=0.05953515625,19,0.0028146592696729283,0.0008099460332341581,0.0017543577407856696,0.0028146592696729283,0.003522391470499903,0.004373869589516084,0.005389931687353675,0.006592569449450406,0.008004556176989794,0.009648958528178982,0.013724930856170865,0.018984279605766815,0.025542629879606267,0.03343003608214902,0.0425490665774093,0.05263354956035151,0.06321573666037096
bravo_without_replacement | p=0.7 | alpha=0.05953515625,21,0.003961870519629058,0.0011223185688270323,0.002460436272504768,0.003961870519629058,0.00496063627915775,0.006157655634339488,0.007578909645559884,0.009250704604165855,0.011198874005587058,0.01344780939424809,0.01893134889814628,0.02582061208100667,0.03412495211148281,0.04369390222685078,0.0541726597595287,0.06497437322974985,0.07528255429493069
bravo_without_replacement | p=0.7 | alpha=0.05953515625,24,0.002325462330466692,0.0005788428880975463,0.0013771344760221496,0.002325462330466692,0.0029757377396641433,0.00377007966854224,0.00472995230555212,0.005877366012142902,0.007234152797491338,0.008821061465596166,0.012756155316011417,0.017781855965181323,0.02389625796181914,0.030948974376177208,0.03860195116374533,0.04631188920984839,0.05334874614862928
bravo_without_replacement | p=0.7 | alpha=0.05953515625,26,0.00320419827026243,0.0007845408989030546,0.001890145790477221,0.00320419827026243,0.004102732119497911,0.00519653686563899,0.006512105963435887,0.0080753909689776,0.009910536771440956,0.012038383505007827,0.017228645360769144,0.023678827181585652,0.03125092192267659,0.0395853705098669,0.04807728789501155,0.05589865414917669,0.06208076415190544
bravo_without_replacement | p=0.7 | alpha=0.05953515625,29,0.0018512288526310262,0.00039734349132038643,0.001040460071290112,0.0018512288526310262,0.0024233973184622647,0.0031339557290152387,0.004004535393151085,0.0050568117949344685,0.006311439970210798,0.007786750734330541,0.011451829243126039,0.016090757413540463,0.021597304415584943,0.027673443734718355,0.03380993120581853,0.039313565412467937,0.04339399797805154
bravo_without_replacement | p=0.7 | alpha=0.05953515625,31,0.0025351817281244293,0.0005348175739203608,0.0014189536560284975,0.0025351817281244293,0.003321138320993159,0.0042941467331509805,0.0054810776824391625,0.006907601087357703,0.008596467857862703,0.010565499525443287,0.01537717831391908,0.021300022231475018,0.028071583902469145,0.035169077723167304,0.04182307092446535,0.04710584956889987,0.05009703745039287
bravo_without_replacement | p=0.7 | alpha=0.05953515625,34,0.0014563545901050132,0.00026866741680348506,0.000775958413385872,0.0014563545901050132,0.0019512960199987502,0.002576881510877262,0.0033548748360466766,0.004306737908257917,0.005452242237964845,0.006807781455759859,0.01018589158466195,0.014428403363322866,0.019341945857707963,0.024513769003187625,0.02932318717071366,0.03302314689720021,0.034892576489172954
