legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.017578125000964846,499.7628145860797,497.3585624090824,485.5977623047303,463.9312919159574,419.8527054605029,360.9749115265631,307.4424500088192,265.6005603507425,231.92569933203495,182.71974527558123,150.4742486610028,128.97312063461428,114.81829860392796,106.36075644711585,102.19527572991446,100.58865815522202
max_sprt | alpha=0.27416406249999997,499.5006893490213,495.7541986848565,484.17102289426316,469.9813870440243,444.2103372880498,400.83570602813097,340.5310565066789,278.9001857419704,231.44956472267444,174.02779937486787,141.40185081158728,121.75632699883172,110.14406430205773,103.95122958926231,101.22889461600306,100.29450523769505
bravo    | p=0.7 | alpha=1,499.89950191017476,498.98252919434316,496.2704330246671,493.32456324331895,488.537400691684,481.06045985404364,469.796098449493,453.38125555626056,430.2126349028763,357.3374279302921,250.68848560528926,163.42714805905848,126.37466156874308,110.65450552458435,103.81845510102869,101.12373280562937
bravo    | p=0.55 | alpha=0.3053828125,499.4900047837365,495.3433565622846,481.9201569688742,465.7148520493572,436.87750353431886,389.62680852317004,327.36377920456164,267.85531483572595,223.67061524434502,170.02074831388074,139.92848964731957,121.44817978406765,110.10999093167328,103.94936987592371,101.22884884106888,100.29450478951617
clip     | alpha=0.34830859375,498.9838141468296,492.8797299591629,477.52314775085085,460.81704863231835,432.0489386604792,385.2303902527167,323.2948097054158,263.68406131128773,218.94465268053375,163.59015083031488,132.85170736778164,115.73494993170736,106.65749771530315,102.34576886794471,100.65602987073622,100.14025720234119
bravo_without_replacement | p=0.7 | alpha=1,499.89950191017476,498.98252919472833,496.27043349372946,493.32457281858393,488.5375406832992,481.06194523615164,469.80765406614586,453.4476742775862,430.4967300083181,359.7372664849504,260.3198959743089,171.5188315825655,127.10215282187396,110.66685252140422,103.81853447873058,101.12373287106466
bravo_without_replacement | p=0.55 | alpha=0.15319140625,499.8767980308392,497.82524388143685,486.53639915455017,467.88455089332274,429.5011126014412,371.34088928483453,311.8225057704135,265.91144054451956,232.36524429548268,187.09441922596184,158.07631920642666,136.84782820026695,120.73081081550241,109.79077613931187,103.74156201416392,101.12040583450536
truncated_bayesian | a=1 | b=1 | critical_value=0.5390671093750001,499.5056058307516,496.0064829954076,486.32977318006317,475.5753021666475,457.2270254370777,426.50819609983404,378.19518249852655,315.8219503342585,256.63598421163283,182.0801823922892,143.57032754759825,122.21541869318143,110.2024185744162,103.95497234255554,101.22900432542387,100.29450653957446
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,100.0,100.0,100.0,100.0,99.99999999999982,100.00000000000007,99.99999999999982,99.99999999999973,99.99999999999993,99.99999999999993,99.99999999999993,99.99999999999963,100.0,99.99999999999993,99.99999999999963,99.99999999999982
