legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.017578125000964846,105.42498441786405,139.05319589175735,234.40062539197208,463.9312919159574,419.8527054605029,360.9749115265632,307.44245000881926,265.60056035074257,231.92569933203495,182.71974527558143,150.4742486610031,128.9731206346145,114.81829860392813,106.36075644711592,102.19527572991473,100.5886581552222
max_sprt | alpha=0.27416406249999997,102.27879193718356,116.45948932484949,144.7290458881607,167.19107373579257,196.43401802480582,228.0049407716761,340.531056506679,278.90018574197046,231.44956472267452,174.02779937486787,141.40185081158742,121.75632699883181,110.14406430205791,103.95122958926241,101.2288946160032,100.29450523769512
bravo    | p=0.7 | alpha=1,100.00187895359686,100.06496796366577,100.42430010941031,100.94516906632565,101.92658181782112,103.60933928945849,106.27683329352095,110.2953224390226,116.1482387896025,135.1727921604438,163.30501778431955,163.42714805905868,126.37466156874315,110.65450552458442,103.81845510102892,101.12373280562954
bravo    | p=0.55 | alpha=0.3053828125,104.97406674887493,125.52561499604236,151.86498433617584,171.91360022178506,201.7455277920856,233.6600075506356,327.3637792045617,267.855314835726,223.67061524434533,170.02074831388074,139.92848964731976,121.44817978406782,110.1099909316735,103.94936987592381,101.22884884106915,100.29450478951624
clip     | alpha=0.34830859375,100.96659715944814,108.64988332166088,129.3506135818733,151.47031833967074,186.64842728935247,224.38387957025375,323.2948097054159,263.6840613112877,218.9446526805339,163.5901508303149,132.85170736778178,115.73494993170752,106.65749771530324,102.3457688679448,100.65602987073649,100.14025720234136
bravo_without_replacement | p=0.7 | alpha=1,100.0018789535952,100.064967812347,100.42424996193596,100.94459936444122,101.92176690032684,103.5788076144952,106.13081543338072,109.76701254431666,114.69210188483541,128.6201216727172,141.43931424300712,140.84350744106166,125.4121905934652,110.66271815750208,103.81853443211143,101.12373287106483
bravo_without_replacement | p=0.55 | alpha=0.15319140625,123.27509604751799,167.99005839423427,215.94110314372344,254.5574538472469,286.1096539899586,296.3886643707413,285.9712592374933,260.9931860474009,231.93093394721672,187.0942319138914,158.07631920599007,136.84782820026714,120.73081081550262,109.79077613931196,103.7415620141642,101.12040583450556
truncated_bayesian | a=1 | b=1 | critical_value=0.5390671093750001,100.98213734422063,108.4037506389268,123.08163291265444,135.55995784189145,154.41638565141295,184.36826503826325,218.4259875077021,315.8219503342586,256.63598421163283,182.0801823922893,143.57032754759842,122.21541869318159,110.20241857441636,103.95497234255562,101.22900432542414,100.29450653957464
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
