legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.017578125000964846,999.4622565115013,993.6995224053294,958.4850522004152,463.9312919159575,419.8527054605029,360.97491152656306,307.44245000881887,265.6005603507424,231.92569933203487,182.719745275581,150.4742486610025,128.97312063461396,114.81829860392773,106.36075644711573,102.19527572991413,100.58865815522181
max_sprt | alpha=0.27416406249999997,998.8729749590711,990.2191884356528,961.8936921379276,924.882517111454,852.3198323820865,718.5450896963348,340.53105650667874,278.90018574197035,231.44956472267418,174.0277993748677,141.40185081158702,121.75632699883164,110.14406430205752,103.9512295892622,101.2288946160028,100.29450523769493
bravo    | p=0.7 | alpha=1,999.7738787077928,997.7104840818207,991.6035238803496,984.9605036715272,974.1398061968538,957.1704669465332,931.4393238111542,893.5683419218777,839.3085774653598,661.8166868724486,380.4549989728592,163.42714805905814,126.37466156874297,110.65450552458422,103.8184551010283,101.12373280562916
bravo    | p=0.55 | alpha=0.3053828125,998.8444835997647,989.1257838467752,955.9534454666555,913.4646704297908,831.0576377023011,682.4232442709598,327.3637792045614,267.85531483572584,223.67061524434476,170.02074831388063,139.92848964731934,121.44817978406743,110.10999093167307,103.9493698759236,101.22884884106855,100.29450478951605
clip     | alpha=0.34830859375,997.7105048875841,983.782671165273,947.2022392686317,904.6052631955348,823.6227055452115,677.0248441323878,323.29480970541545,263.68406131128773,218.94465268053355,163.59015083031474,132.85170736778142,115.73494993170713,106.65749771530304,102.3457688679446,100.65602987073588,100.14025720234099
bravo_without_replacement | p=0.7 | alpha=1,999.7738787077928,997.7104840831684,991.603525522068,984.9605371849544,974.1402961675074,957.1756657843813,931.479768670548,893.8008386449367,840.3048726240347,670.8972919731362,426.09459807295264,214.2235087595623,129.35791527058552,110.6721620102395,103.81853453756621,101.12373287106443
bravo_without_replacement | p=0.55 | alpha=0.15319140625,999.7132808756577,994.5501068357736,962.8377912347604,902.460993303006,764.6996413951413,555.3979917110187,372.2145036881267,276.20038255370866,233.17531603307827,187.09471853663223,158.0763192070651,136.84782820026678,120.73081081550221,109.79077613931177,103.74156201416359,101.12040583450516
truncated_bayesian | a=1 | b=1 | critical_value=0.5390671093750001,998.88609200002,990.9074594333736,968.1955722314945,942.0654034070099,895.3418943327748,810.0880206870621,661.9024635374587,315.82195033425836,256.6359842116326,182.0801823922889,143.57032754759803,122.2154186931812,110.20241857441594,103.95497234255542,101.22900432542356,100.29450653957424
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,100.0,100.0,100.0,100.0,99.9999999999996,100.00000000000021,99.9999999999996,99.9999999999994,99.99999999999979,99.99999999999979,99.99999999999979,99.9999999999992,100.0,99.99999999999979,99.9999999999992,99.9999999999996
