,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,10,0.010680725667193683,0.00446942687735741,0.007634328236952292,0.010680725667193683,0.01255906814337365,0.014712484377515258,0.017172755224319557,0.01997419531158038,0.02315371642091243,0.026750873472359812,0.03536965936999417,0.046200191527759546,0.05965318951045544,0.0761767072930728,0.09624942941022208,0.12037028688104437,0.14904356605274272
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,20,0.016253675016543078,0.005106620621361212,0.010480018772046495,0.016253675016543078,0.020010578828581434,0.02445402055934188,0.02966843924080622,0.03574023783696031,0.04275594749935505,0.05080001432374288,0.07028467271583115,0.09472083525053075,0.12440171327637431,0.15926571216889046,0.1987752398318998,0.24181370474926087,0.2866226978976208
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,30,0.0027180266879457,0.0005510165208111615,0.00149031932372907,0.0027180266879457,0.0036056630915031235,0.004728061093596404,0.006129647954512498,0.007858129789880102,0.009963220931929292,0.012494880795783144,0.019024733651553872,0.027752692462208028,0.038792312102230504,0.051941357286582016,0.06657100706356466,0.08156780680543436,0.09537136217980484
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,40,0.0031807716575296633,0.0004905023323286926,0.0015822456951130397,0.0031807716575296633,0.004404181721220368,0.006004761452200953,0.008063548094861253,0.010667031091564838,0.013903376359121531,0.01785723698837959,0.02819772755600429,0.04201645655293822,0.059070605515462754,0.07830021763227224,0.09772728357784916,0.11461624296124501,0.1259548102113049
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,50,0.0024797961882659543,0.00029515835723367955,0.0011261885361202627,0.0024797961882659543,0.0035716370860471155,0.005045055036459974,0.006990735870213264,0.009504519783223005,0.012681211654006094,0.016606146940358602,0.02693031167509399,0.04054202212647029,0.05662472066424683,0.07327465046974416,0.08765740112966725,0.09663359737576542,0.09774463926502307
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,60,0.0018145922230898776,0.00016675073063265075,0.0007525113091393723,0.0018145922230898776,0.002718238436319402,0.00397722390310068,0.005685603002613328,0.00794279776036082,0.01084536677617671,0.014475680310476033,0.024092715241626095,0.03661411769770446,0.050754070947487614,0.06404327362910296,0.07333414452861624,0.07587122743142727,0.07051037362999452
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,70,0.0013079973582461346,9.273055887713842e-05,0.0004951972469213618,0.0013079973582461346,0.002038027915782083,0.0030890538864972845,0.004555980548075479,0.006540039033015055,0.009138911657888596,0.012432841979023074,0.021235093414599965,0.03257182381012281,0.04479955483992035,0.05510326557748712,0.060368204964876486,0.05858140427242851,0.049984818476903975
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,80,0.0009413849831673912,5.143877579567009e-05,0.0003252620716966678,0.0009413849831673912,0.0015258945947228262,0.0023961510239123027,0.003646482827068698,0.005379107715417744,0.007693009275189884,0.010667784953958788,0.018698799023657994,0.028947692712020273,0.039501104570711536,0.047351426784103264,0.04961843680590507,0.04514539508982983,0.03534956448422038
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,90,0.0021354957797631207,0.00010766212514928823,0.0007229834456060507,0.0021354957797631207,0.003476522420413155,0.005461956463250137,0.00828418029712229,0.012132610791920101,0.01716058561681709,0.02344321543468836,0.03941538429458396,0.05760284986099761,0.07299234764944003,0.07987593228613346,0.07504963667168243,0.06007307699887757,0.04054688380306349
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,100,0.0010128183031627327,4.013282693081694e-05,0.00031562796692113405,0.0010128183031627327,0.0017072353590815894,0.002765054001213025,0.004304317202892855,0.006441637952635789,0.009269148185333824,0.01282489728321833,0.02182036786750248,0.03167581613614392,0.03910526754999154,0.04084826080870006,0.035845144642210884,0.026172219381782495,0.015702758138855993
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,110,0.0006640087895945596,2.02467887579434e-05,0.00018876439858683396,0.0006640087895945596,0.0011645142351560727,0.0019541471625471366,0.003138790582359251,0.004826869498316675,0.007107667006454255,0.010022164233562005,0.017489461716278177,0.025602743879695033,0.03132292478183242,0.03184102339213882,0.026676933896621857,0.018222411191451317,0.010006395088117234
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,120,0.00045875827910257154,1.0743848780387163e-05,0.00011888345397211819,0.00045875827910257154,0.0008373600105470622,0.0014563666291473876,0.0024144594413929373,0.003816543379198906,0.005752837375910721,0.008269248051573,0.014809385379672186,0.021874103192979694,0.02653408179468429,0.02626253577023704,0.021018007123252865,0.013437775795680978,0.006756679953583128
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,130,0.001018945828082204,2.196760508232078e-05,0.00025855188821393056,0.001018945828082204,0.0018684340195801734,0.0032518547227629395,0.005373722563991156,0.00843373951394679,0.012572519857407307,0.017802626691978678,0.03057184554697739,0.042602499712884885,0.04794775517381873,0.04327207052792957,0.03100533325536736,0.017407164767485696,0.007527640248486078
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,140,0.0004785653510226586,8.079936091500852e-06,0.0001116424506816917,0.0004785653510226586,0.0009090646258916779,0.0016316748845504134,0.002768362537398457,0.004440875182129421,0.006736232350965805,0.009661743473780522,0.016789855093434884,0.023232811111798264,0.025457309084781065,0.021907379450813953,0.014638549920239653,0.007481924812046905,0.0028688116284584816
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,150,0.0003129410030311522,4.049846207907627e-06,6.650761596343601e-05,0.0003129410030311522,0.0006188258628081789,0.0011513892846269935,0.0020165001157061357,0.003325120042237452,0.005162930273541125,0.007548273751368851,0.01345676200962119,0.018776340574044197,0.020381295554801386,0.017056861848892813,0.010870512204296082,0.0051904644641096245,0.001818102403896386
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,160,0.0006768151868306147,8.049798649200964e-06,0.00014077316279235028,0.0006768151868306147,0.0013447788276353696,0.0025041162393407124,0.004371790065748442,0.0071577375545510856,0.010991237654011794,0.015828736980313063,0.027050928220760866,0.035592678987029544,0.03582083162670649,0.027308928555335236,0.015563777129947696,0.006516146450921916,0.0019595352648219427
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,170,0.0003133151407497851,2.910879187399574e-06,5.9863352028375525e-05,0.0003133151407497851,0.0006451055801592789,0.0012391849537291904,0.002221656479416703,0.0037184271997079956,0.005810534158154982,0.008476295353274623,0.01465694590937808,0.019142554874962085,0.01874431373524355,0.013613290394892053,0.007225891651360854,0.002749552375723384,0.0007315723883577122
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,180,0.0006301181904664154,5.376906706899367e-06,0.00011781031322061955,0.0006301181904664154,0.0013036228528422954,0.0025060930729925305,0.004478586869154867,0.007441993552868166,0.011499278441031479,0.01652096595186705,0.02737281433978755,0.03369138335913905,0.03056356124084671,0.020201349720404837,0.00957768408598133,0.00319111495162747,0.0007277189435118235
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,190,0.00028190746355771595,1.8771735068016636e-06,4.840410931381812e-05,0.00028190746355771595,0.0006044122254756012,0.0011986393018477849,0.002199666219490291,0.003736280391578576,0.0058742831681845254,0.008547468937572002,0.014322327333365758,0.01748601260960466,0.015419561255890274,0.009697632487134077,0.00427596739218561,0.001292534654635884,0.0002602352663652298
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,200,0.0005561271412316829,3.3976153632579645e-06,9.340951330260937e-05,0.0005561271412316829,0.0011982005337103055,0.002378255807472694,0.004350603906058688,0.007336748958400746,0.01140604206422918,0.016344422425889536,0.02623633462727883,0.03017689898214241,0.024641074674331426,0.014094731261492624,0.005546556371343824,0.0014665788765508435,0.00025276829773386247
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,210,0.00024557501813831034,1.16893260976788e-06,3.7861539830555944e-05,0.00024557501813831034,0.0005484262118904581,0.001123108120197021,0.0021100060762267617,0.0036374856087908218,0.005754108182428457,0.008350716563388021,0.013554404587077474,0.015459058698369296,0.012264041932513722,0.0066699859937621375,0.0024386685038735264,0.0005842701479268505,8.87660135453965e-05
