legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=1e-12,1999.3134190085932,1901.2541626755576,1498.930901164089,1244.108600669951,1053.3234072967448,940.3138467405099,871.3759948313595,815.1452483273479,759.5157639550022,647.8159194325517,544.464299213666,455.14780697350363,380.77130783475195,320.04387244851864,270.7731963940915,230.74498912193863
max_sprt | alpha=0.0156337890625,1976.666104873581,1954.943055171989,1908.8016325621606,1845.2784097267527,1714.6626051664139,1484.7484849245586,1165.7309066203773,829.1008370858069,558.0860477009317,280.97171356068094,177.3669577041076,123.59496980381836,91.02510087157879,69.76488532232545,55.11195452043346,44.57898562218398
bravo    | p=0.7 | alpha=0.05832865464687347,1976.9188136638068,1944.6939425839853,1901.424872361944,1868.546478591478,1824.8278790500185,1766.746695454329,1689.6915573255105,1587.7277120985366,1453.5890118649786,1063.0203237936967,563.3474140643834,214.7529044275922,96.74842829032856,61.95086630171322,45.875525125236514,36.42305983812098
bravo    | p=0.55 | alpha=0.05953515625,1999.6705933319265,1990.336801433459,1922.2903974591434,1809.0352185774234,1596.4269414159046,1284.1789423544362,934.7519072912194,637.6674941384739,439.4715801781382,261.23652683436194,190.46631985175597,150.36277844810988,124.22213360303358,105.82676929648605,92.17729605094178,81.645681242583
bravo    | p=0.52 | alpha=0.15904492187499997,1999.9775157711733,1995.8379526147928,1932.8977841344476,1807.9759922686842,1570.254468999362,1239.7270205784646,903.035881496142,644.7838627213188,484.1667911327684,332.11313227816925,257.880709598748,211.0032258962767,178.5532567353491,154.7558555976311,136.5515068023414,122.16468225578035
clip     | alpha=0.026365234374999998,1988.8100989013944,1967.6117184501468,1910.6829266700383,1830.348510110874,1672.1452633303159,1411.6588746890372,1076.269896034315,747.5116464996506,499.27393919252745,256.766216691724,164.55439666188352,115.89517426960192,86.32481487785681,66.97179866378742,53.594076028107175,43.94622937230033
bravo_without_replacement | p=0.7 | alpha=1,716.1701540337153,570.2931384700523,396.0834474788324,303.5371876948139,233.23464339984375,187.53774762407008,156.63842490329503,131.60618011493625,108.67654745896385,67.29987103916541,35.414921385850356,16.896276064769854,9.033063260770579,5.9390545989795855,4.4473918982918255,3.5711629331282384
bravo_without_replacement | p=0.55 | alpha=1,446.32623185109316,275.7346000829559,150.37878823216246,96.8517688618769,58.6606282676897,35.48966163947188,22.632451954384088,15.56077819032506,11.520651424954822,7.480661202717098,5.561718710426591,4.44787724205,3.719206617752663,3.204435268451714,2.8206858954255907,2.5229707028967847
bravo_without_replacement | p=0.52 | alpha=1,393.6425018074067,212.2602715032495,100.99347279742202,60.97590005513528,35.444274749686066,21.6199916615395,14.700439762496048,11.06682197969039,8.907647559316377,6.4481716133292215,5.075579475113775,4.1963583521885734,3.5829663753851766,3.129306222704102,2.779284572212952,2.5004837498634056
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,1970.9395610664897,1945.2756120965014,1904.2720170163282,1858.145720817309,1766.7019364992893,1594.859360704337,1324.1524374577405,991.2897806075168,679.6704395535414,316.04956215107893,185.64946639599967,124.29727523663824,88.79740418181628,66.44654245806312,51.521666159579524,41.092886657196594
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0030517578224389654,1988.8287887124893,1967.8029021657494,1911.6018584508904,1832.222536283783,1675.4410627022849,1416.3310661664466,1081.4165536867515,751.9264458938876,502.3821638509573,258.09649825340483,165.26143987906352,116.30544545743234,86.56406508749399,67.10646483725691,53.6649498785563,43.98028795846774
