legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=1e-12,991.5213643235672,984.6603112293157,971.9286847290518,958.9685954362993,938.0115749433896,906.5408061146677,864.3813156729171,814.1413606252032,759.4176202110541,647.8156390377328,544.4642990659556,455.1478069734925,380.77130783475184,320.04387244851983,270.77319639409006,230.74498912193798
max_sprt | alpha=0.0156337890625,12.241956831079467,34.88041987137443,147.05845201523988,265.7721386830174,377.35342824330763,443.73732741479216,462.31690003820427,442.5015791911773,394.8405721881848,269.9453953176041,177.20073790732428,123.59448627729877,91.0251006298768,69.76488532230569,55.11195452043233,44.57898562218399
bravo    | p=0.7 | alpha=0.05834616088867187,24.592420681679844,30.458340973929282,36.1876075384871,39.94449931237861,44.58504116359358,50.4760265330227,58.212145240844144,68.7730320856858,83.60415851931107,128.724248317362,164.76914838468926,142.4926073084209,93.01305661375855,61.91020508350515,45.87544983643159,36.42305981861949
bravo    | p=0.55 | alpha=0.05953515625,192.18625370965103,308.9774956355415,422.912356877272,466.6187082272447,490.05576467859873,490.15801821039594,466.83030863888,422.97589762017634,366.2014610685408,258.1956935933649,190.43905643103082,150.36273177046127,124.22213358943745,105.82676929648386,92.17729605093996,81.64568124258233
clip     | alpha=0.026365234374999998,25.809273990189123,67.8292297538963,207.88923714182582,316.5730029365197,403.6564163805802,448.83588696713514,453.3796963416529,424.63022512959685,372.1368717570081,249.46950621024314,164.46225854811854,115.89495088425078,86.3248147851738,66.97179866378274,53.594076028107175,43.94622937230122
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,27.18001217381909,33.70380476867815,40.03384522811898,44.14854697252864,49.18204813434781,55.470679626990005,63.47810408346722,73.74136556420181,86.59436679452796,116.72925483832942,134.12260957411402,119.26398054605137,85.9692210855859,60.21859277254956,45.487641448427794,36.564318439791634
bravo_without_replacement | p=0.55 | alpha=1,6.104015109073884,9.578422079071863,14.576288760149408,17.5281765572662,19.473761254568537,19.36465879715922,17.22198473735031,14.129107312874478,11.233272092390418,7.476233580923918,5.561702503580421,4.44787722975645,3.7192066177509533,3.204435268449937,2.8206858954242584,2.5229707028967847
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,12.622291611057534,24.33295508290544,76.31504304391251,156.03491944061054,269.9331158707359,370.34617165334174,425.0710156444623,433.2187592513668,404.5104036047689,288.7634765417028,185.01080663474258,124.29431871232708,88.7974017864118,66.44654245776539,51.5216661595795,41.09288665719503
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0030517578224389654,25.64864097223495,67.02645219192271,206.58170580981286,315.8562131644641,403.7827161299173,449.61928074169487,454.5912758181778,426.09515763326624,373.68024824472405,250.66023585999685,165.1669300275067,116.30521497497836,86.56406499136067,67.10646483724845,53.664949878555184,43.980287958465965
