,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,50,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,51,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,52,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,53,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,54,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,55,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,56,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,57,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,58,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,59,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,60,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,61,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,62,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,63,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,64,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,65,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,66,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,67,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,68,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,69,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,70,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,71,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,72,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,73,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,74,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,75,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,76,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,77,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,78,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,79,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,80,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,81,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,82,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,83,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,84,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,85,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,86,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,87,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,88,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,89,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,90,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,91,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,92,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,93,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,94,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,95,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,96,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,97,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,98,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,99,0.0007614596729387066,0.00201754577284307,0.0074688274619430055,0.016220966317750125,0.032699352065191804,0.0817541161953105,0.44225141489062814
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,100,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,101,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,102,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,103,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
