,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.015624738216400149,7,0.007804298515912128,0.0037319005098543964,0.005864007088008411,0.007804298515912128,0.00896505515148051,0.010270754311859039,0.011736174958197197,0.013377277814012989,0.015211274866454101,0.017256701540808942,0.02206305481055379,0.027974005677999413,0.03519348364586697,0.04395448960929902,0.05452209949121917,0.06719666802657613,0.08231723915345034
max_sprt | alpha=0.015624738216400149,11,0.0034119893134598018,0.0013080012207038886,0.0023586953401800444,0.0034119893134598018,0.004076371905214535,0.004849394341434631,0.005745196124113761,0.006779191430253307,0.007968100382077967,0.009329966377821334,0.012651341000597704,0.016913598610937924,0.022305737097863588,0.029031374965582404,0.037301811807017644,0.0473254035313576,0.05929225276514908
max_sprt | alpha=0.015624738216400149,15,0.0014914009019180818,0.0004583103056362783,0.0009485222310276218,0.0014914009019180818,0.0018531662220328323,0.0022892797333047953,0.0028120010931203246,0.0034349959376891045,0.004173377792880796,0.005043724428145028,0.0072538098031510855,0.010225504163572869,0.014136630784576608,0.019174041977091754,0.02551964953389378,0.03332982744373315,0.04270718608294696
max_sprt | alpha=0.015624738216400149,18,0.0013575599572140692,0.00037160313424211187,0.0008274511299183658,0.0013575599572140692,0.0017199929343333312,0.0021639286309291465,0.0027038375972366067,0.0033558736553372997,0.004137874198235417,0.005069307488472337,0.007465715561398758,0.010726938295875944,0.015044137425390939,0.020599361327132647,0.027538470633292775,0.03593497612989986,0.04574571201334658
max_sprt | alpha=0.015624738216400149,21,0.0011107235639943131,0.0002708108438671752,0.0006488046472252368,0.0011107235639943131,0.0014349072412389492,0.0018385449006664636,0.0023368732401883984,0.0029469749841400388,0.0036877393820137017,0.004579741931187011,0.006906767108416352,0.010115034061991563,0.014391001054691748,0.019892867268751006,0.0267121625322496,0.034826165494372376,0.04404564344663399
max_sprt | alpha=0.015624738216400149,24,0.0008799020576272707,0.00019108152369962217,0.0004925624957761229,0.0008799020576272707,0.0011590572926786422,0.0015124875976233294,0.001955591678382658,0.002505750399422434,0.003182259228751618,0.004006152740057632,0.006186931713625274,0.00923545875814089,0.01332956870051162,0.018601313204810597,0.025088889677566797,0.032681125523584396,0.04106366441784097
max_sprt | alpha=0.015624738216400149,27,0.000688610442097313,0.000133188533766774,0.0003694146032835638,0.000688610442097313,0.0009249099149633715,0.0012292075559518021,0.0016167364229702488,0.0021048406579716847,0.002712894027358633,0.003462084579740845,0.005475231917768542,0.0083306464399488,0.0121975363007394,0.01718390914280046,0.02328019150866944,0.030298487456820233,0.03782197229012069
max_sprt | alpha=0.015624738216400149,30,0.0005365874923333791,9.24330358159181e-05,0.00027586007613813416,0.0005365874923333791,0.0007348930994988696,0.00099469786881209,0.0013308681506672936,0.0017605057528724208,0.002302866690253656,0.002979121872867544,0.004824731587606224,0.007482466728818586,0.011114139080585943,0.015806991835717658,0.021510035450171924,0.02797011466858541,0.03468798921915149
max_sprt | alpha=0.015624738216400149,32,0.0008363146423044924,0.00014259620444642899,0.00042923246475034497,0.0008363146423044924,0.0011449670645278024,0.00154792795801538,0.0020669746691839136,0.002726627981408591,0.0035537784649626683,0.00457703137970975,0.007328577915679891,0.011197883699630986,0.016328185051257313,0.02271022723783931,0.03009903572039937,0.03795212213646582,0.04542246135691799
max_sprt | alpha=0.015624738216400149,35,0.0005474458745390971,8.312883675345248e-05,0.0002692553472405253,0.0005474458745390971,0.0007642327272001745,0.0010522712371345215,0.0014293703630507946,0.0019158454905291247,0.0025342239644476705,0.0033086833871558844,0.005425183336298587,0.008449450263553579,0.01249882933489225,0.01754998247220596,0.023363300033835275,0.02943297865481753,0.03499668382706019
max_sprt | alpha=0.015624738216400149,38,0.0004016017561988662,5.4307888566936786e-05,0.00018928379637761557,0.0004016017561988662,0.0005716678047136311,0.0008016641934150487,0.0011077568033813537,0.001508645328504706,0.002025319761417721,0.0026805396201661537,0.004500987900084919,0.0071453267733126114,0.010722689449424134,0.015199737015051283,0.02032453141826579,0.025582147641540303,0.03021947294519662
