,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.03130413818359375,5,0.03118750626250924,0.018407717164905437,0.0254251980276055,0.03118750626250924,0.034436230952334126,0.03795021493781334,0.041745380329283016,0.04583827400574219,0.050246079638883896,0.05498662971712673,0.0655406093904036,0.07765630618061517,0.09150096384840804,0.10725336152903364,0.125104198501347,0.14525647895680618,0.16792589676847222
max_sprt | alpha=0.03130413818359375,10,0.004856464691714412,0.0020663266051465777,0.0034956946595885987,0.004856464691714412,0.005689456187135365,0.006639457430340454,0.007718904169150183,0.008941000587099535,0.010319690572293674,0.011869614303414875,0.015544825389683945,0.020094903017598024,0.02565322078445191,0.03235290291339036,0.040319360799708596,0.049660269973098574,0.06045247663163546
max_sprt | alpha=0.03130413818359375,15,0.00105681931540986,0.0003239243987048199,0.0006714808369701773,0.00105681931540986,0.0013137663867771624,0.0016236493441551833,0.0019952213286274184,0.002438243315702766,0.002963514855553384,0.003582886602748619,0.005156498017554155,0.007273755882836753,0.010062026374837944,0.013655280961532724,0.018184123954647077,0.023761064964475876,0.030460312561197
max_sprt | alpha=0.03130413818359375,20,0.002649976677161541,0.0007021024594647999,0.0015976830945982907,0.002649976677161541,0.003372311519353851,0.004258608536036475,0.005337503321593689,0.006640603614141986,0.008202331364112385,0.010059626872462445,0.014818340254379215,0.021240411259316083,0.02963938200691385,0.04027248196615873,0.05327924027731777,0.06860759144917086,0.08593411008698476
max_sprt | alpha=0.03130413818359375,25,0.002904025176287941,0.0006759806535339825,0.001672807956866702,0.002904025176287941,0.0037694371971231863,0.004845543822125982,0.006169910920017756,0.00778317110524796,0.009728307811292743,0.012049631500774044,0.017996178113257034,0.025943020953299895,0.036107372106244685,0.04851301380524242,0.06289241502145654,0.07860064547902405,0.09456781470583595
max_sprt | alpha=0.03130413818359375,30,0.00031190621142175535,5.3305028395705504e-05,0.00015987985238238696,0.00031190621142175535,0.00042776264229206165,0.0005797457953771416,0.0007766457975187734,0.0010285891190600861,0.0013469944450385546,0.0017444349045787565,0.002830823654866495,0.004398194495410499,0.006543596924881287,0.009320195952652974,0.012699236547697583,0.016531681563684737,0.020521645759771747
max_sprt | alpha=0.03130413818359375,35,0.0007221576515460003,0.00010654584727310541,0.00035108411484648095,0.0007221576515460003,0.001014086758195953,0.0014046476885186494,0.0019196045547553036,0.0025887937813759455,0.0034458823753683193,0.004527763084796173,0.007522777467701597,0.01188026608364817,0.01783452005990981,0.02543868973860387,0.03444236940086347,0.04419240604735789,0.053607846690344955
max_sprt | alpha=0.03130413818359375,40,0.0007899620074936063,0.00010233596770579525,0.0003668605935009419,0.0007899620074936063,0.001131540643087126,0.0015955559549301569,0.0022153342324292102,0.003029308620735861,0.004080385156385205,0.0054146868565785695,0.009120752537648928,0.014484451539488366,0.02168324347238628,0.030575104148339697,0.04055185898756314,0.05047736903269845,0.05878653397775792
max_sprt | alpha=0.03130413818359375,45,0.0007596901156197493,8.648470197375328e-05,0.00033713751558891796,0.0007596901156197493,0.0011097716202778446,0.001592693306721837,0.002246176667826636,0.0031136004273615834,0.004242926940878079,0.005684746884548754,0.009702450011399459,0.015484584135274908,0.02309949897633891,0.03217495514284515,0.04176670421116603,0.050388484732245914,0.05627946692337947
max_sprt | alpha=0.03130413818359375,50,0.0006944726324292454,6.94781785302862e-05,0.00029451922361077375,0.0006944726324292454,0.0010346067874089193,0.0015111851717808488,0.002164703530957142,0.003041682001717305,0.004193150609261533,0.005671991301354932,0.00980759084535303,0.015727461252008322,0.023375497211357704,0.032155272939650634,0.040843463847696077,0.047743037963544364,0.051123163443321504
max_sprt | alpha=0.03130413818359375,55,0.000618826368120942,5.439852072973448e-05,0.00025078176106069986,0.000618826368120942,0.000940195929044881,0.001397683022559787,0.0020335759584078866,0.0028964899259714925,0.004039432154531114,0.005516459282340559,0.009663357426861842,0.01556960823877489,0.023053915510694776,0.03131606480577778,0.038917013147406546,0.04407015494878083,0.04523328247451505
