,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.03127365112304687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.03127365112304687,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.03127365112304687,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.03127365112304687,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.03127365112304687,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.03127365112304687,5,0.03062563759309363,0.018002909142623022,0.02492920854819782,0.03062563759309363,0.03384002868861277,0.03731882391584789,0.041078009405747955,0.045134203036004725,0.04950466667420665,0.05420731842099268,0.0646842132670502,0.07672182228015156,0.09048836345693256,0.10616372986561622,0.1239398814269387,0.14402123669507472,0.16662506463856377
max_sprt | alpha=0.03127365112304687,6,0.03062563759309363,0.018002909142623022,0.02492920854819782,0.03062563759309363,0.03384002868861277,0.03731882391584789,0.041078009405747955,0.045134203036004725,0.04950466667420665,0.05420731842099268,0.0646842132670502,0.07672182228015156,0.09048836345693256,0.10616372986561622,0.1239398814269387,0.14402123669507472,0.16662506463856377
max_sprt | alpha=0.03127365112304687,7,0.03062563759309363,0.018002909142623022,0.02492920854819782,0.03062563759309363,0.03384002868861277,0.03731882391584789,0.041078009405747955,0.045134203036004725,0.04950466667420665,0.05420731842099268,0.0646842132670502,0.07672182228015156,0.09048836345693256,0.10616372986561622,0.1239398814269387,0.14402123669507472,0.16662506463856377
max_sprt | alpha=0.03127365112304687,8,0.03062563759309363,0.018002909142623022,0.02492920854819782,0.03062563759309363,0.03384002868861277,0.03731882391584789,0.041078009405747955,0.045134203036004725,0.04950466667420665,0.05420731842099268,0.0646842132670502,0.07672182228015156,0.09048836345693256,0.10616372986561622,0.1239398814269387,0.14402123669507472,0.16662506463856377
max_sprt | alpha=0.03127365112304687,9,0.03062563759309363,0.018002909142623022,0.02492920854819782,0.03062563759309363,0.03384002868861277,0.03731882391584789,0.041078009405747955,0.045134203036004725,0.04950466667420665,0.05420731842099268,0.0646842132670502,0.07672182228015156,0.09048836345693256,0.10616372986561622,0.1239398814269387,0.14402123669507472,0.16662506463856377
max_sprt | alpha=0.03127365112304687,10,0.035246755400852425,0.019940235329814964,0.028237119474893824,0.035246755400852425,0.03926789495818099,0.04366889360859126,0.04847827890511487,0.05372601566226233,0.05944349297634727,0.0656634964665517,0.07974891998847672,0.09627030549495805,0.11553293875867006,0.1378544529890916,0.16355774984322402,0.19296129155769845,0.22636623081756327
