,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.03127365112304687,5,0.03062563759309363,0.018002909142623022,0.02492920854819782,0.03062563759309363,0.03384002868861277,0.03731882391584789,0.041078009405747955,0.045134203036004725,0.04950466667420665,0.05420731842099268,0.0646842132670502,0.07672182228015156,0.09048836345693256,0.10616372986561622,0.1239398814269387,0.14402123669507472,0.16662506463856377
max_sprt | alpha=0.03127365112304687,10,0.004621117807758793,0.0019373261871919415,0.0033079109266960045,0.004621117807758793,0.005427866269568218,0.006350069692743371,0.007400269499366918,0.008591812626257606,0.009938826302140618,0.011456178045559024,0.01506470672142652,0.019548483214806477,0.025044575301737492,0.03169072312347539,0.039617868416285326,0.04894005486262373,0.0597411661789995
max_sprt | alpha=0.03127365112304687,14,0.0019553157128122407,0.0006484904933010543,0.0012813659718257646,0.0019553157128122407,0.00239416623074365,0.0029149679736754277,0.003529568162648811,0.004250873846446279,0.005092826417465346,0.006070347065503725,0.008496104383999802,0.0116627049685666,0.015710092129782718,0.02077351844843666,0.026969184928851652,0.03437508062350978,0.043006814559466346
max_sprt | alpha=0.03127365112304687,17,0.001712546880268099,0.0005005302390003483,0.001071278013178757,0.001712546880268099,0.0021420559428229273,0.002660773910547433,0.003282820608774165,0.004023597111222358,0.004899698668336441,0.005928770862887606,0.008520328403191854,0.011950538049640256,0.01636657818016221,0.021891108278918804,0.028596447195455735,0.03647295943084992,0.04539355414045121
max_sprt | alpha=0.03127365112304687,20,0.0013449776580616592,0.00034585714874122575,0.0008026423206036898,0.0013449776580616592,0.0017189776965728302,0.0021789802492743282,0.0027399626888815354,0.0034183479996399615,0.0042318667470621464,0.00519933371340396,0.007674750015066639,0.01100171425651653,0.015321772361620398,0.020732805047773965,0.027253480313932748,0.034783029071085596,0.043061721668199576
max_sprt | alpha=0.03127365112304687,23,0.0010227881763348798,0.00023101459146677582,0.0005819405828691215,0.0010227881763348798,0.0013360597649608639,0.0017287219237172582,0.002216008387543261,0.0028147685725051427,0.00354329630261941,0.004421044259349032,0.00670514867062787,0.00982618533046873,0.013918763120867367,0.01905683119683543,0.025209706358395947,0.03219610045491511,0.039645937206636325
max_sprt | alpha=0.03127365112304687,25,0.001580221751583296,0.00035095528673204725,0.0008954679923301063,0.001580221751583296,0.002065683310515207,0.0026723087607621963,0.0034219562799913017,0.004338144557926602,0.005445547399701795,0.006769286281473218,0.010162707926442305,0.014687468160595964,0.020437769229007103,0.027376249239409404,0.0352764271527463,0.043678640357509194,0.05187797817797587
max_sprt | alpha=0.03127365112304687,28,0.0009924005391114008,0.00019313654768378404,0.0005357202365113636,0.0009924005391114008,0.0013264192639757908,0.001752145190568,0.0022879706240722325,0.002953963208947413,0.003771421885733791,0.004762224047816023,0.007348724741376218,0.010860562847294373,0.015373813725631878,0.02083772289987659,0.027020279518568953,0.03347219218150325,0.03952999702381355
max_sprt | alpha=0.03127365112304687,31,0.0006965109539707583,0.00011857409535736027,0.0003579509653379823,0.0006965109539707583,0.0009521248772106102,0.0012845920394758505,0.0017109832089082734,0.002250221808292378,0.0029226728473118095,0.0037494991000618857,0.00594921204934054,0.008993381109486224,0.012953507813615322,0.01776839378288443,0.02318734341581916,0.028738079819662803,0.033744027570452126
max_sprt | alpha=0.03127365112304687,33,0.0010376008518017032,0.00017342575596380512,0.0005308171649272825,0.0010376008518017032,0.0014196830231841514,0.0019154142001879082,0.0025488725264989453,0.0033460806355333182,0.004334126919744845,0.005539918599098427,0.008701281624256705,0.012970751560867827,0.018348553039849183,0.0246146810228255,0.03127271087548749,0.03755102035433053,0.04249072680582914
max_sprt | alpha=0.03127365112304687,36,0.0006334424995105931,9.238259656576201e-05,0.0003082334514434511,0.0006334424995105931,0.0008867722344369756,0.0012224283874033843,0.0016597921960101937,0.0022202339866676042,0.0029264289532219315,0.003801323786132284,0.0061415171910116015,0.009367186408212342,0.013485286210257933,0.01830935006757051,0.023408929313433063,0.0281167555250257,0.03162154695114553
max_sprt | alpha=0.03127365112304687,38,0.0009060448945446212,0.00012962010662262509,0.000438749677965599,0.0009060448945446212,0.001269692898400821,0.0017504526977929543,0.0023747472680141733,0.003170987375113159,0.0041683007960879835,0.005394747642258922,0.008627656656696512,0.01297467792381641,0.018341475617753705,0.02434739151679569,0.030294122403638064,0.03523460208295382,0.03816272847674885
max_sprt | alpha=0.03127365112304687,41,0.0005383989157418741,6.703574469745546e-05,0.00024775951535685394,0.0005383989157418741,0.0007722785504888207,0.0010882495300837992,0.0015069173693763795,0.0020509684893609812,0.0027442279252412423,0.0036102493844102908,0.005941576464579212,0.00914510427676583,0.013158960046026647,0.017680247347436437,0.022136236815737346,0.025748580508254522,0.027708392587564256
max_sprt | alpha=0.03127365112304687,44,0.00036595766265040344,3.9581078757614965e-05,0.0001599257995406804,0.00036595766265040344,0.0005374717075810872,0.0007743510795489181,0.0010947348003143653,0.0015190725739416282,0.00206935848084529,0.0027678912621608262,0.004689380715550023,0.007389487572986877,0.010825318397128882,0.01472391704910318,0.018551686065667997,0.021581014028400916,0.023071731366349046
max_sprt | alpha=0.03127365112304687,46,0.0005377932723784412,5.696166912519905e-05,0.0002337511892319418,0.0005377932723784412,0.000790830973215976,0.0011397019904429684,0.0016101628968751172,0.002230633482009316,0.003030773474219053,0.004039343404808096,0.006774442211525795,0.010524470829318698,0.015135968230496358,0.020120081475465183,0.02465734355442173,0.027754903410496502,0.028548513230661206
max_sprt | alpha=0.03127365112304687,49,0.000322772519139589,2.9616566469670883e-05,0.0001330992391604373,0.000322772519139589,0.0004861904724441039,0.0007166603979987029,0.001034091458378351,0.0014610336792278955,0.002021671220710685,0.002740183122486872,0.004732987956915157,0.007530299067598666,0.011028092409862116,0.014841068305035508,0.018301915857672345,0.020598453923788246,0.021040775500141034
max_sprt | alpha=0.03127365112304687,51,0.0004596486597620195,4.1261903240621556e-05,0.00018845892546882377,0.0004596486597620195,0.0006933210509356603,0.0010223796503460194,0.0014743528869218658,0.0020797853900601224,0.0028704811484251778,0.0038768267030438726,0.006628538895605617,0.010396171198781817,0.014943604341174943,0.019648209229067976,0.023557423883278042,0.02564081858953281,0.025182012004535168
max_sprt | alpha=0.03127365112304687,53,0.0005647849828541202,4.959129467816541e-05,0.00023023069430107358,0.0005647849828541202,0.0008530910290596412,0.0012584777983473845,0.0018137449681223936,0.0025544828064707928,0.0035165358726288007,0.004732334832174802,0.008008709570393735,0.012380550180915903,0.01746385543453684,0.022429237386802633,0.0261380604821355,0.02750407494128303,0.025960234072353202
max_sprt | alpha=0.03127365112304687,56,0.00031412906306767035,2.3807866928229326e-05,0.00012133088980650133,0.00031412906306767035,0.0004863025097808598,0.0007341401617737237,0.0010811320048652302,0.0015535672097641052,0.0021788579903340636,0.0029829315216219213,0.005201753545737256,0.008238087308220133,0.011835186912238076,0.015388013828033365,0.018040784574596843,0.0189725179651276,0.017770919969586296
max_sprt | alpha=0.03127365112304687,58,0.00043236896230667643,3.2019737113944894e-05,0.0001659818740343551,0.00043236896230667643,0.000670370118716873,0.001012529016344844,0.001490345157331617,0.002138338413515986,0.0029913701983746484,0.004080680236208299,0.007043265943880346,0.010993136367836906,0.015495122633356126,0.01967293859780309,0.022408067585789237,0.022768939638625075,0.020481463316617307
max_sprt | alpha=0.03127365112304687,61,0.0002473379597887054,1.5763945822850868e-05,8.987239040058357e-05,0.0002473379597887054,0.0003932220215784359,0.0006080471254285441,0.0009148588694166383,0.0013397422167544363,0.0019100282118154524,0.0026514255686440774,0.004717845539684641,0.007546343662977816,0.010835444122728317,0.013927783184303754,0.015958603096042454,0.016202133356440284,0.0144569571635897
max_sprt | alpha=0.03127365112304687,63,0.000343860110300963,2.1391431044063336e-05,0.0001241387914820013,0.000343860110300963,0.0005475843468437141,0.0008472682597727141,0.0012742583349908152,0.001863343495384245,0.0026498811900153747,0.003665424163757526,0.006455257458083163,0.010174796931175806,0.014330614721539603,0.017981382741592136,0.020007870939229858,0.01961500071757166,0.016795604053046097
max_sprt | alpha=0.03127365112304687,66,0.00019726073666383867,1.052896599469456e-05,6.733277604204394e-05,0.00019726073666383867,0.00032225836356562353,0.0005107060107059371,0.00078545043326806,0.0011727072273833863,0.0017001614532079431,0.0023938245012954276,0.004348241894991013,0.007026212822410582,0.01008294202073433,0.01280956743432702,0.014336766761675702,0.014039949048938854,0.011919666922429975
