,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,5,0.03118750626250924,0.018407717164905437,0.0254251980276055,0.03118750626250924,0.034436230952334126,0.03795021493781334,0.041745380329283016,0.04583827400574219,0.050246079638883896,0.05498662971712673,0.0655406093904036,0.07765630618061517,0.09150096384840804,0.10725336152903364,0.125104198501347,0.14525647895680618,0.16792589676847222
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,10,0.004856464691714412,0.0020663266051465777,0.0034956946595885987,0.004856464691714412,0.005689456187135365,0.006639457430340454,0.007718904169150183,0.008941000587099535,0.010319690572293674,0.011869614303414875,0.015544825389683945,0.020094903017598024,0.02565322078445191,0.03235290291339036,0.040319360799708596,0.049660269973098574,0.06045247663163546
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,15,0.00105681931540986,0.0003239243987048199,0.0006714808369701773,0.00105681931540986,0.0013137663867771624,0.0016236493441551833,0.0019952213286274184,0.002438243315702766,0.002963514855553384,0.003582886602748619,0.005156498017554155,0.007273755882836753,0.010062026374837944,0.013655280961532724,0.018184123954647077,0.023761064964475876,0.030460312561197
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,20,0.002649976677161541,0.0007021024594647999,0.0015976830945982907,0.002649976677161541,0.003372311519353851,0.004258608536036475,0.005337503321593689,0.006640603614141986,0.008202331364112385,0.010059626872462445,0.014818340254379215,0.021240411259316083,0.02963938200691385,0.04027248196615873,0.05327924027731777,0.06860759144917086,0.08593411008698476
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,25,0.002904025176287941,0.0006759806535339825,0.001672807956866702,0.002904025176287941,0.0037694371971231863,0.004845543822125982,0.006169910920017756,0.00778317110524796,0.009728307811292743,0.012049631500774044,0.017996178113257034,0.025943020953299895,0.036107372106244685,0.04851301380524242,0.06289241502145654,0.07860064547902405,0.09456781470583595
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,30,0.002708062141854582,0.0005544332677251973,0.001491114099037721,0.002708062141854582,0.003584361009548149,0.004689042213798925,0.0060640194277428875,0.007753793455137158,0.009804081259018039,0.012259966549063321,0.018551141807170525,0.02687461312692256,0.03727402532017665,0.049473521177485304,0.06278285497853989,0.07606268983706631,0.08779026185878207
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,35,0.0002773865847290867,4.17038445039413e-05,0.00013592825691984686,0.0002773865847290867,0.00038789234959810766,0.0005349562370390844,0.0007277890907097874,0.0009769180269564857,0.0012940392395643908,0.0016917319115611028,0.002780670825482024,0.00434019316028923,0.006432599258529997,0.009047405165716957,0.012061625267840315,0.015213264266214332,0.018105867925948118
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,40,0.000628281802136688,8.151312498481124e-05,0.0002919588702209261,0.000628281802136688,0.0008996544206472442,0.0012681488560738314,0.0017601318717037609,0.0024059804549903738,0.0032395670107383326,0.004297250944128231,0.007232574523059198,0.011475789236984583,0.01716300387176089,0.02417643246902703,0.03202968778176274,0.0398211501348409,0.04631500332030576
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,45,0.0006765222600448064,7.705142188811653e-05,0.0003002856247275287,0.0006765222600448064,0.0009881806981991506,0.0014180471358266847,0.001999662670678708,0.0027715869332619993,0.0037764382428185,0.005059149309071035,0.008632596826148833,0.013773535491264251,0.020541187674089807,0.02860278115927727,0.03711734004543517,0.04476327361843352,0.04997701470986004
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,50,0.0006445892570791169,6.45005079001763e-05,0.0002733869957146446,0.0006445892570791169,0.0009602498653189354,0.0014025133768208887,0.0020089425345619716,0.002822682219573689,0.0038910519577907126,0.005263077618868645,0.009099541027157116,0.014590334491108973,0.021682687569610115,0.029822619108126548,0.03787499983751912,0.04426608936433043,0.04739185026541701
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,55,0.0005861847476468575,5.153469566798815e-05,0.00023756434781985398,0.0005861847476468575,0.0008905817692404296,0.0013238949546341768,0.0019261685841024253,0.0027434346342980667,0.003825879014932942,0.005224674659031535,0.009151692962756926,0.014744287254197193,0.021830386356255543,0.02965187866406914,0.036845990227655875,0.04172132264462959,0.04281845742765465
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,60,0.000520913790725215,4.0229690858368896e-05,0.00020171752889693186,0.000520913790725215,0.0008071428572173739,0.0012212149661864923,0.0018047457441990823,0.0026056911415314734,0.003676120405777434,0.005068383581685107,0.00899415765385181,0.014559174845337305,0.021474942564776955,0.028803054675020617,0.03501500383979686,0.03840655374667011,0.037777970545583156
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,65,0.00045697574954382716,3.0995306143637856e-05,0.0001690717111936388,0.00045697574954382716,0.0007221633066942398,0.0011121146504994982,0.001669417993571816,0.002443346798328814,0.003487278692566428,0.004854234545532715,0.00872689889252224,0.014193234865853426,0.0208553286627956,0.02761932511124976,0.03284506915432363,0.03489454813634922,0.032892105295656046
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,70,0.0003978153473590541,2.369202389562493e-05,0.00014061252372971967,0.0003978153473590541,0.0006412039666031681,0.0010050682127342005,0.001532546084204387,0.0022738177501980643,0.003283212917307774,0.0046141608450887064,0.008403977610005154,0.013732468416503095,0.020100816978470156,0.026283288011990247,0.030573801586471425,0.031458198646135596,0.02841304383033112
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,75,0.00034468314415332207,1.801976673460533e-05,0.00011638303462744836,0.00034468314415332207,0.0005666604905369793,0.0009041102228977989,0.0014004058128814026,0.002106339114959555,0.0030769603029342308,0.00436597931435581,0.008056275268007448,0.013226357620153444,0.01928532338403299,0.024896977361636617,0.028327201186682235,0.02822602049522554,0.024425108136817624
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,80,0.0002977786161023168,1.3662139589463173e-05,9.603986604122011e-05,0.0002977786161023168,0.0004993454206666497,0.0008109856937045944,0.0012760654340780973,0.0019457654219920647,0.002875698391279434,0.004119802934782566,0.00770191121685028,0.012704226933359241,0.018452288744872255,0.02351847576253857,0.02617158679735712,0.025252489756111933,0.020933857238069963
