,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,9,0.03118750626250924,0.018407717164905437,0.0254251980276055,0.03118750626250924,0.034436230952334126,0.03795021493781334,0.041745380329283016,0.04583827400574219,0.050246079638883896,0.05498662971712673,0.0655406093904036,0.07765630618061517,0.09150096384840804,0.10725336152903364,0.125104198501347,0.14525647895680618,0.16792589676847222
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,7,0.03118750626250924,0.018407717164905437,0.0254251980276055,0.03118750626250924,0.034436230952334126,0.03795021493781334,0.041745380329283016,0.04583827400574219,0.050246079638883896,0.05498662971712673,0.0655406093904036,0.07765630618061517,0.09150096384840804,0.10725336152903364,0.125104198501347,0.14525647895680618,0.16792589676847222
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,8,0.03118750626250924,0.018407717164905437,0.0254251980276055,0.03118750626250924,0.034436230952334126,0.03795021493781334,0.041745380329283016,0.04583827400574219,0.050246079638883896,0.05498662971712673,0.0655406093904036,0.07765630618061517,0.09150096384840804,0.10725336152903364,0.125104198501347,0.14525647895680618,0.16792589676847222
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,5,0.03118750626250924,0.018407717164905437,0.0254251980276055,0.03118750626250924,0.034436230952334126,0.03795021493781334,0.041745380329283016,0.04583827400574219,0.050246079638883896,0.05498662971712673,0.0655406093904036,0.07765630618061517,0.09150096384840804,0.10725336152903364,0.125104198501347,0.14525647895680618,0.16792589676847222
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,6,0.03118750626250924,0.018407717164905437,0.0254251980276055,0.03118750626250924,0.034436230952334126,0.03795021493781334,0.041745380329283016,0.04583827400574219,0.050246079638883896,0.05498662971712673,0.0655406093904036,0.07765630618061517,0.09150096384840804,0.10725336152903364,0.125104198501347,0.14525647895680618,0.16792589676847222
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,10,0.03604397095422365,0.020474043770052016,0.0289208926871941,0.03604397095422365,0.04012568713946949,0.04458967236815379,0.0494642844984332,0.05477927459284172,0.060565770211177566,0.0668562440205416,0.08108543478008755,0.0977512091982132,0.11715418463285995,0.139606264442424,0.1654235593010556,0.19491674892990477,0.2283783734001077
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,11,0.03604397095422365,0.020474043770052016,0.0289208926871941,0.03604397095422365,0.04012568713946949,0.04458967236815379,0.0494642844984332,0.05477927459284172,0.060565770211177566,0.0668562440205416,0.08108543478008755,0.0977512091982132,0.11715418463285995,0.139606264442424,0.1654235593010556,0.19491674892990477,0.2283783734001077
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,12,0.03604397095422365,0.020474043770052016,0.0289208926871941,0.03604397095422365,0.04012568713946949,0.04458967236815379,0.0494642844984332,0.05477927459284172,0.060565770211177566,0.0668562440205416,0.08108543478008755,0.0977512091982132,0.11715418463285995,0.139606264442424,0.1654235593010556,0.19491674892990477,0.2283783734001077
