legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.002441406250995117,50.0,155.0,1182.0,1695.0,1790.0,1757.0,1592.0,1261.0,926.0,535.0,346.0,242.0,178.0,137.0,108.0,87.0
max_sprt | alpha=0.015624738216400149,32.0,106.0,890.0,1614.0,1776.0,1768.0,1639.0,1340.0,989.0,563.0,361.0,252.0,183.0,140.0,111.0,89.0
bravo    | p=0.7 | alpha=0.058559570312499996,44.0,59.0,69.0,79.0,90.0,105.0,125.0,150.0,190.0,361.0,701.0,462.0,218.0,135.0,95.0,69.0
bravo    | p=0.55 | alpha=0.0566083984375,306.0,553.0,1022.0,1365.0,1559.0,1574.0,1408.0,1075.0,765.0,452.0,313.0,237.0,189.0,157.0,132.0,115.0
clip     | alpha=0.0468525390625,50.0,153.0,1017.0,1629.0,1765.0,1746.0,1597.0,1276.0,933.0,530.0,342.0,237.0,175.0,135.0,107.0,86.0
bravo_without_replacement | p=0.7 | alpha=0.05820896911621093,47.0,59.0,72.0,79.0,89.0,107.0,127.0,152.0,193.0,364.0,699.0,460.0,218.0,135.0,92.0,72.0
bravo_without_replacement | p=0.55 | alpha=0.0527060546875,317.0,574.0,1066.0,1402.0,1576.0,1579.0,1404.0,1068.0,763.0,452.0,315.0,237.0,191.0,157.0,134.0,115.0
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,26.0,52.0,239.0,1143.0,1702.0,1783.0,1729.0,1526.0,1173.0,645.0,396.0,266.0,189.0,141.0,108.0,87.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
