0.001,0.0028480122448907006
0.013794871794871794,0.03164585242871567
0.02658974358974359,0.05958254855375597
0.039384615384615386,0.09066061391958011
0.05217948717948718,0.10901531344087985
0.06497435897435898,0.1514525432021345
0.07776923076923077,0.16447667697748822
0.09056410256410256,0.1879107990322214
0.10335897435897436,0.20046234730042942
0.11615384615384615,0.21305292796978798
0.12894871794871796,0.2709933245162087
0.14174358974358975,0.2923947792498059
0.15453846153846154,0.30483672977225684
0.16733333333333333,0.3173816205105195
0.18012820512820513,0.3258656868266541
0.19292307692307692,0.34103448817831755
0.2057179487179487,0.3498823276602609
0.2185128205128205,0.36249596894970737
0.2313076923076923,0.380709736931891
0.2441025641025641,0.39915394487970945
0.2568974358974359,0.4795118641854243
0.2696923076923077,0.49062298187694914
0.2824871794871795,0.49684899045081926
0.29528205128205126,0.505396638484488
0.3080769230769231,0.5166781319767008
0.32087179487179485,0.5265774070280294
0.33366666666666667,0.532600636508394
0.34646153846153843,0.5409814194181032
0.35925641025641025,0.5535517092120924
0.372051282051282,0.5630466847852746
0.38484615384615384,0.582662950597649
0.3976410256410256,0.5890250534223876
0.4104358974358974,0.5977438809124392
0.42323076923076924,0.6030218791333172
0.436025641025641,0.6125466060306392
0.44882051282051283,0.6230939440779464
0.4616153846153846,0.6287702418556108
0.4744102564102564,0.6380990589754834
0.4872051282051282,0.6436940212213494
0.5,0.7539495599816769
