,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo    | p=0.7 | alpha=0.06947393798828123,8,0.0036903559373749,0.001568508627372707,0.002649531360689017,0.0036903559373749,0.004333538826645079,0.005072748134310189,0.005920019549635116,0.006888620510289748,0.007993149055216694,0.009249638512104903,0.012290480689322682,0.016172486942353546,0.021087724450300913,0.027263502017037738,0.034967364665907476,0.0445126014053981,0.05626430018009071
bravo    | p=0.7 | alpha=0.06947393798828123,11,0.0036365367891261027,0.0013664080210072137,0.0024951099561364154,0.0036365367891261027,0.004360016660616431,0.005204465282868855,0.006186021197838141,0.00732232847494934,0.008632580559573567,0.010137548572559989,0.013822637024394615,0.018575048540436526,0.02461523972513628,0.03218225270661501,0.04152599432368193,0.05289521031682762,0.06651995972910636
bravo    | p=0.7 | alpha=0.06947393798828123,13,0.005919475805290759,0.002192573197911334,0.0040485729096089405,0.005919475805290759,0.0070995158814229735,0.008470298217482108,0.010054306428674746,0.011875248680353617,0.01395787188267234,0.016327718437261426,0.02203331770818341,0.029198847318238318,0.038016471389834446,0.048642494793177095,0.06117041102895113,0.07559831017887642,0.09179136720639912
bravo    | p=0.7 | alpha=0.06947393798828123,16,0.003749162547398071,0.0012249958181360977,0.0024485923109329156,0.003749162547398071,0.004592567941412356,0.0055892195220231386,0.006759067092147848,0.008123094606861862,0.009703049063622236,0.011521089530589917,0.01595940560050284,0.021604574097490413,0.028591805911181153,0.03699725650912205,0.04680507708034014,0.057871321268433105,0.06988829311176509
bravo    | p=0.7 | alpha=0.06947393798828123,18,0.0053036903209217195,0.001707017446478307,0.003452025940967521,0.0053036903209217195,0.006499574267320964,0.00790669625701705,0.009549351330771906,0.011451940438846198,0.013638326459769982,0.01613106850311693,0.022113903775598513,0.029518373313537107,0.03837410253591027,0.048582487903669626,0.059878000132543616,0.07179751147655626,0.08366624117921777
bravo    | p=0.7 | alpha=0.06947393798828123,21,0.0031128062359101812,0.0008817956625320683,0.0019331427754053724,0.0031128062359101812,0.003897527561120365,0.004838014963435513,0.005954681529649653,0.0072681958776145365,0.008798855153657994,0.010565823576098662,0.014874191524527292,0.020287023996003937,0.026811669691493484,0.03432990822116146,0.042562974302120755,0.051049783974983956,0.0591488296509114
bravo    | p=0.7 | alpha=0.06947393798828123,24,0.002083781496907992,0.0005186848585039792,0.0012340115349506148,0.002083781496907992,0.002666475031792291,0.003378262529671131,0.004238377447115552,0.0052665426509839125,0.006482321191671329,0.007904305489828555,0.011430432594388494,0.015933821827804725,0.021412765768682993,0.027732506912040614,0.03459012452092288,0.041498783514144384,0.04780431342676071
bravo    | p=0.7 | alpha=0.06947393798828123,26,0.0029738671758477724,0.0007281448370443106,0.0017542742520133354,0.0029738671758477724,0.003807810675982891,0.004822988189036427,0.00604398871007392,0.007494898289428613,0.009198126181251182,0.01117301444422723,0.015990178697186882,0.021976694629487533,0.029004475716547278,0.03673980948545482,0.04462129254037961,0.05188042646770683,0.05761814069882071
bravo    | p=0.7 | alpha=0.06947393798828123,29,0.001752305201694234,0.00037611074703730086,0.0009848612679548617,0.001752305201694234,0.002293898845017446,0.0029664873243672382,0.003790546041789637,0.004786592213954948,0.005974177138749247,0.007370652092350128,0.010839880721999278,0.015230919653652785,0.0204432146874854,0.026194664876911796,0.03200323840927534,0.037212776298028355,0.041075163814122136
bravo    | p=0.7 | alpha=0.06947393798828123,31,0.00242377915567921,0.0005113162789785901,0.0013566010894615747,0.00242377915567921,0.0031751987426581747,0.004105450598580709,0.005240224671066465,0.006604062874684341,0.008218716384394538,0.010101223606582856,0.014701464536829505,0.020364043069349153,0.02683804445847019,0.033623655678892285,0.03998525486699821,0.04503589428286387,0.04789564147867799
bravo    | p=0.7 | alpha=0.06947393798828123,34,0.0014026788017741504,0.00025876533973123587,0.0007473594857391032,0.0014026788017741504,0.0018793785399757318,0.0024819072872428985,0.003231226685520919,0.0041480076416519724,0.005251292962093439,0.006556872069471045,0.009810477681774456,0.013896626328976995,0.018629074007116612,0.02361028307665107,0.02824244406154541,0.031806037097899684,0.033606566500481765
