,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo    | p=0.7 | alpha=0.19319042968749997,20,0.05401933666915262,0.019362415070418776,0.036703746579623574,0.05401933666915262,0.06479951188569641,0.07716966959933802,0.09125439662808978,0.10716853340191003,0.12501321076010968,0.14487172233532347,0.19084925367082256,0.2452552425131848,0.3077130625506328,0.37723609338795605,0.45220430495340364,0.530413317416304,0.6092049777012007
bravo    | p=0.7 | alpha=0.19319042968749997,40,0.006531079841497995,0.001060151937908572,0.0033277673049433376,0.006531079841497995,0.008921245860988507,0.011987859431661328,0.015850989511810566,0.020628917462659147,0.026429740319267363,0.03334123560955622,0.05067650529584495,0.0724884488979665,0.09760200530429401,0.12366277543802864,0.1473114154472846,0.16475070855421126,0.17262892365139307
bravo    | p=0.7 | alpha=0.19319042968749997,60,0.0034572810669731505,0.0002880899220812238,0.0013912189617883027,0.0034572810669731505,0.005236337139780192,0.007727095713100004,0.011114116015394335,0.015586560842860753,0.021318801280715966,0.02844507310863802,0.04703751199590326,0.07052156634467584,0.09583065436059103,0.11788323788661631,0.1309779331866515,0.13101180254695385,0.11744375193888996
bravo    | p=0.7 | alpha=0.19319042968749997,80,0.0014666701242919823,5.9634990073360656e-05,0.00045851911149462734,0.0014666701242919823,0.002478816969926285,0.004037867636275956,0.0063428560225406,0.00961236934165692,0.014058399925724784,0.01984762213331464,0.03560317893212688,0.05549437485382375,0.07506442502915439,0.08786731197929158,0.08861232381047593,0.07650595803427439,0.056073070109267334
bravo    | p=0.7 | alpha=0.19319042968749997,100,0.0005950252581942496,1.0968649404288383e-05,0.00014090301699466577,0.0005950252581942496,0.0011344035201300408,0.0020596247507350196,0.0035636725811042415,0.0058794641134725665,0.009253181474686043,0.013895819227863674,0.027240467619105747,0.04428095904328212,0.059547151935667515,0.06593903235008935,0.059701899258881655,0.04376276351527369,0.025630408997763955
bravo    | p=0.7 | alpha=0.19319042968749997,120,0.00023135844919843003,1.7725186717740677e-06,4.02746941658568e-05,0.00023135844919843003,0.0005039575490474545,0.0010315536083554979,0.001985969357415356,0.003598720322827339,0.006141169675229012,0.009872713438430132,0.021344742290991044,0.03634232258454355,0.048555462657421264,0.05056531615386673,0.040629657702266536,0.02483517051784725,0.011332031767457269
bravo    | p=0.7 | alpha=0.19319042968749997,140,8.4968178776986e-05,2.44094230100073e-07,1.0496645201598168e-05,8.4968178776986e-05,0.00021466834473478174,0.00050207147713638,0.0010883402876013825,0.0021886275443174217,0.00408589813609234,0.007084492648887771,0.017074378574188517,0.030606054624664734,0.04060075902534938,0.039495801199863824,0.027787932364995143,0.013870332249220272,0.004786406551244277
bravo    | p=0.7 | alpha=0.19319042968749997,160,2.8925581171286004e-05,2.7550498556621526e-08,2.4317152241753355e-06,2.8925581171286004e-05,8.628318187052088e-05,0.00023426271633088976,0.0005798174104536656,0.0013098565861194035,0.0027033016711579317,0.005099897112266362,0.013875393318754158,0.026342315527094075,0.03466991737397741,0.0312553037817237,0.018952415186042324,0.007535556802502155,0.0018981400999792044
bravo    | p=0.7 | alpha=0.19319042968749997,180,8.928461355218631e-06,2.4288092516162267e-09,4.8565536339325e-07,8.928461355218631e-06,3.2122417344705725e-05,0.00010317635931784722,0.0002964757142032358,0.0007633800223728761,0.0017634294686433513,0.003657517790067533,0.011402158236891042,0.023089788421381385,0.03012263176302839,0.02492958326160114,0.01278450300527115,0.003930282247882783,0.000692383197589747
bravo    | p=0.7 | alpha=0.19319042968749997,200,2.433510113016054e-06,1.5734972220414196e-10,8.05299366335382e-08,2.433510113016054e-06,1.0836262980871115e-05,4.2128819276859686e-05,0.00014339288178016806,0.00042822051934741104,0.001123833349227231,0.002594790862891727,0.009435328191886201,0.020553638004134362,0.026549179585755735,0.019943048453205995,0.008454514831522621,0.0019383494944099188,0.0002266420448351286
bravo    | p=0.7 | alpha=0.19319042968749997,220,5.666609189226471e-07,6.916758635482048e-12,1.0568781635720938e-08,5.666609189226471e-07,3.22412727790478e-06,1.5603531704123102e-05,6.447132168632824e-05,0.0002280961515596531,0.0006925236966652033,0.0018070518189752492,0.007831510818436178,0.01854025534380275,0.023679523018469362,0.01592329534570933,0.005427134813716995,0.0008876367345072513,6.455302388154801e-05
bravo    | p=0.7 | alpha=0.19319042968749997,240,1.0803117718297678e-07,1.8516957466894233e-13,1.0308631107345152e-09,1.0803117718297678e-07,8.173721086446104e-07,5.099642166287667e-06,2.6370165125116054e-05,0.00011347171133547635,0.0004075563562968222,0.0012244314623191532,0.006494175872915525,0.016918802715697463,0.021329706112026257,0.012623293846767168,0.0033418111673657698,0.00036888918192017756,1.537092654636454e-05
bravo    | p=0.7 | alpha=0.19319042968749997,260,1.5928705368223723e-08,2.592614022369249e-15,6.858894953072817e-11,1.5928705368223723e-08,1.6867531569255896e-07,1.418491161211229e-06,9.540693180788028e-06,5.1612315788487305e-05,0.0002255323547103839,0.0007984843269211952,0.00535673562172032,0.015598482507063425,0.01937003823846441,0.009876371513558897,0.0019446237901620488,0.00013502078997528177,2.899464842100035e-06
bravo    | p=0.7 | alpha=0.19319042968749997,280,1.6785487888721477e-09,1.515956755653018e-17,2.7571797665865364e-12,1.6785487888721477e-09,2.6610160285547915e-08,3.1968192582537035e-07,2.939979119472599e-06,2.0864947201189477e-05,0.00011497762910717928,0.0004941515713352978,0.004372538632782519,0.01451477089565707,0.017705592345719876,0.00756963926369633,0.0010484909778341468,4.178753044176111e-05,4.0191882644290407e-07
bravo    | p=0.7 | alpha=0.19319042968749997,300,1.1279866392218775e-10,2.598293240885412e-20,5.5930956055273154e-14,1.1279866392218775e-10,2.9340996566478867e-09,5.445065862139652e-08,7.318154782522972e-07,7.208044691775442e-06,5.2505475442646854e-05,0.0002847391752274543,0.0035089171043543262,0.013620809185704423,0.016263642560573575,0.0056279731477791,0.0005097501365310967,1.0323202979081496e-05,3.6699468116955186e-08
bravo    | p=0.7 | alpha=0.19319042968749997,320,4.066109628221723e-12,7.097502104656394e-24,4.3127845767425687e-16,4.066109628221723e-12,1.977427344286741e-10,6.324803993342816e-09,1.3618562164924896e-07,2.010314219529822e-06,2.063023869763017e-05,0.00014869830852458154,0.0027437499088249807,0.012881789643765575,0.014984909061718552,0.0040040920422356715,0.00021489110722673006,1.8699854122179514e-06,1.866507858054149e-09
bravo    | p=0.7 | alpha=0.19319042968749997,340,5.943061758480854e-14,9.155075634030091e-29,7.784819724192938e-19,5.943061758480854e-14,6.585507837331833e-12,4.2683511202244427e-10,1.682094639485898e-08,4.1519895121235097e-07,6.565156215829119e-06,6.760795606499358e-05,0.0020637215218169947,0.012271024533341087,0.013816584610425429,0.002671917906015833,7.405494471837728e-05,2.1779290849735287e-07,4.008958303642815e-11
bravo    | p=0.7 | alpha=0.19319042968749997,360,2.1443630154619027e-16,1.9712705091338254e-36,1.2781566888012973e-22,2.1443630154619027e-16,7.52355265612011e-14,1.279934867229777e-11,1.1345595252664958e-09,5.524930723214233e-08,1.5368962538198503e-06,2.5124573746014425e-05,0.0014638270799360608,0.011766743790212227,0.012705495677015378,0.001620935325947058,1.9000028436029418e-05,1.3126526224765076e-08,2.1765293378777014e-13
bravo    | p=0.7 | alpha=0.19319042968749997,380,4.686599223844752e-21,0.0,5.2255251746907606e-30,4.686599223844752e-21,1.3070103022426782e-17,1.1817967705010917e-14,4.135346275265609e-12,6.302219869257908e-10,4.539502468937177e-08,1.6365329484474668e-06,0.00030790614681606163,0.004931657737448648,0.006644885368321387,0.0006279648371967891,2.795144735649403e-06,2.7265716379833384e-10,9.188375637163214e-17
bravo    | p=0.7 | alpha=0.19319042968749997,400,4.282065879750411e-27,0.0,0.0,4.282065879750411e-27,5.744171940510026e-22,7.546916002967064e-18,1.940174941313165e-14,1.3822165689696845e-11,3.34901162022683e-09,3.142711200045034e-07,0.00021893348768292306,0.006674391194301322,0.00930259592308551,0.0004765475863986072,5.309704802135465e-07,3.792536345027572e-12,9.11343864521586e-22
bravo    | p=0.7 | alpha=0.19319042968749997,420,0.0,0.0,0.0,0.0,0.0,6.042971888016822e-24,1.5000961759774408e-18,2.0273459041277816e-14,3.981778989157675e-11,1.755710799293134e-08,8.99934792252325e-05,0.006876020270939159,0.009430015599478831,0.00017122418441392067,1.713905327258436e-08,3.412970716756077e-16,0.0
bravo    | p=0.7 | alpha=0.19319042968749997,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5356564666011748e-20,8.545317204482354e-15,9.740614036016382e-11,1.8644001701361884e-05,0.0065244995420767095,0.008636445702901263,2.836486166756694e-05,3.2944815723959735e-11,0.0,0.0
bravo    | p=0.7 | alpha=0.19319042968749997,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.313592549483936e-17,6.881053173837964e-07,0.0054886457899182735,0.006742437634795032,8.762463705892822e-07,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.19319042968749997,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002923548200670114,0.0030489600543602154,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.19319042968749997,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391850677331875e-05,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.22343359375,20,0.00015625638789653219,2.5946701630783213e-05,7.831444435244791e-05,0.00015625638789653219,0.00021792920069506713,0.00030149658636930213,0.00041386148655574926,0.0005638214798748682,0.0007625057284373424,0.0010238902419552527,0.0018086039597505275,0.0031119862293531118,0.005222416569364607,0.008556525805002846,0.013699034440638882,0.02144610527757724,0.032847202540032996
bravo    | p=0.55 | alpha=0.22343359375,40,0.002208311775402994,0.0002295907609226379,0.0009421251662640639,0.002208311775402994,0.0032964636170113013,0.004841274076460991,0.0069977836082187736,0.009958675367276739,0.013957878556165036,0.019272463608260557,0.03516444635948717,0.060596820057953964,0.09875478781845724,0.1523587380932433,0.22268671342594173,0.30850276451675407,0.4052416693278631
bravo    | p=0.55 | alpha=0.22343359375,60,0.008011741513073295,0.0006442342456672224,0.0031737542255822144,0.008011741513073295,0.012240522527739063,0.01823266110927512,0.02648985320864786,0.03755491096203692,0.051971743192108566,0.07022883372454365,0.11950639447988566,0.18534393067462288,0.2622267113979205,0.3385473610102047,0.3987293259092518,0.4280108237610883,0.4180611470828834
bravo    | p=0.55 | alpha=0.22343359375,80,0.005608255747349033,0.00028267518380807,0.0019072885302302133,0.005608255747349033,0.009094992516429208,0.014223043484255196,0.02145969089385819,0.03125219467763649,0.04394513669413421,0.05967937034672649,0.09921059718138898,0.1436277536885279,0.18090254055203003,0.19776995986964052,0.18695104008533403,0.1519739742244577,0.10545147560029267
bravo    | p=0.55 | alpha=0.22343359375,100,0.009292361374904894,0.0003467321236564172,0.002902979239442097,0.009292361374904894,0.015456876928565396,0.024517258480796063,0.037106033127655244,0.053611015988859236,0.0739712926261071,0.09749550819548945,0.14769607162008,0.18635051493278787,0.19543671079666908,0.16970830867787456,0.12128482504272216,0.07073067065501842,0.03326706651069154
bravo    | p=0.55 | alpha=0.22343359375,120,0.004886242176242782,0.0001054091382826573,0.0012793314036389977,0.004886242176242782,0.008697659467517115,0.01456519405096971,0.022962284686693403,0.03409732106591933,0.04770655078583997,0.06290145999227513,0.09150046909999322,0.10473959855223891,0.0938861038602375,0.06538071447527609,0.034971790660792486,0.0141481306264896,0.004241109083671149
