,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,658,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,659,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,660,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,661,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,662,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,663,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,664,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,665,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,666,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,667,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
