legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=1e-12,994.3764256454352,911.1548949011,750.5528642890104,657.4817049623966,576.4012679668155,515.9384939749947,475.2474448820863,447.7935302659436,426.67729859364715,388.3544116360108,349.2910005809505,310.8239038428668,274.8012141571373,242.16215730614442,213.20497712578003,187.8583752683288
max_sprt | alpha=0.019048339843749998,987.5643404915584,975.623033980318,954.3125538671094,932.0509685352226,894.7285551954577,835.5698898460008,750.3071003234637,641.4488158602849,520.1361783501831,303.50200527145694,177.2083151995338,118.06104288427332,86.43956988223246,66.3117645607978,52.47108580110263,42.52785516107274
bravo    | p=0.7 | alpha=0.05834616088867187,988.6030790163707,972.7746168045621,951.6206925375702,935.6129302249662,914.4127962045272,886.4050646660422,849.5631679298393,801.5016393672622,739.8025335474077,571.309975649513,366.08221189914804,194.1484647687536,100.62393860080952,62.60817729681996,45.90526254297338,36.42353969424834
bravo    | p=0.55 | alpha=0.080998046875,999.6224391542144,993.1775072826435,963.470829909996,925.3317102163433,861.7436803384253,769.4487585316916,653.7534059883209,528.9205558375738,412.7061188668979,249.8546805131121,172.4666184926915,134.44111594930462,110.9628979695237,94.52850302976864,82.33678117619202,72.93183747423555
clip     | alpha=0.026365234374999998,993.0630761957212,981.1967203846017,956.2594132191842,929.4022181211916,884.8980809623572,816.3978730774046,721.5264970679906,605.7558283001888,482.67767276620117,276.6876541584704,163.83535064543545,111.29384805991079,82.51207033865661,63.986165118324,51.18544843230546,41.95397532620982
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,990.3222893353717,974.8528528874164,953.024306134144,936.0235288847397,913.1259858306888,882.503747975143,842.0223996211342,789.4925259279944,723.2318455011924,550.8543238231942,354.25030614409025,192.921597549568,101.22710487249168,62.22748803045013,45.825276055922956,36.89227848521722
bravo_without_replacement | p=0.55 | alpha=1,225.01048338053903,144.3858406367025,92.94068005457993,70.15398309139447,50.71377358626739,35.3610175135779,24.225217706684518,16.787119237136437,12.129871625571651,7.5370747736526775,5.551882628553419,4.439980077172053,3.714821184350756,3.2021158105032383,2.8195185711157817,2.522419786614431
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,985.5190771516794,972.8012870770708,954.048094926986,936.5767705474416,908.3499691763085,863.2219677117946,795.1060158439695,701.6657800030214,588.1126600804117,356.19548414023217,200.20850941928433,125.21406977941523,88.17466426334389,65.97086044146863,51.21125608760269,40.89171517914639
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0036621093849267586,993.0583625578006,981.170207699784,956.1889439111626,929.2936287852687,884.7403152021814,816.1866181538672,721.2709834423924,605.4801377174613,482.4127014518648,276.50226119102297,163.71754155485522,111.20555884806606,82.44175934392628,63.93450878419062,51.15222652220649,41.93573527872871
