legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=1e-12,500.0,500.0,500.0,500.0,500.0,499.0,498.0,496.0,491.0,476.0,455.0,424.0,388.0,352.0,316.0,284.0
max_sprt | alpha=0.019048339843749998,98.0,336.0,471.0,486.0,493.0,495.0,495.0,495.0,495.0,489.0,465.0,388.0,292.0,222.0,173.0,140.0
bravo    | p=0.7 | alpha=0.05834616088867187,82.0,112.0,145.0,168.0,198.0,238.0,288.0,349.0,404.0,460.0,472.0,465.0,422.0,311.0,205.0,145.0
bravo    | p=0.55 | alpha=0.080998046875,427.0,488.0,494.0,494.0,494.0,494.0,494.0,494.0,492.0,477.0,423.0,326.0,252.0,202.0,166.0,141.0
clip     | alpha=0.026365234374999998,147.0,396.0,481.0,492.0,494.0,496.0,496.0,496.0,496.0,488.0,458.0,372.0,277.0,211.0,165.0,133.0
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,91.0,126.0,165.0,188.0,215.0,250.0,280.0,305.0,326.0,349.0,354.0,349.0,326.0,265.0,188.0,136.0
bravo_without_replacement | p=0.55 | alpha=1,76.0,139.0,215.0,247.0,262.0,262.0,243.0,211.0,171.0,106.0,70.0,49.0,36.0,30.0,24.0,19.0
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,77.0,216.0,433.0,472.0,487.0,494.0,496.0,496.0,496.0,492.0,479.0,420.0,319.0,239.0,182.0,146.0
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0036621093849267586,147.0,396.0,481.0,492.0,494.0,496.0,496.0,496.0,496.0,488.0,458.0,372.0,277.0,211.0,165.0,133.0
