legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=1e-12,0.011081541407041822,0.17362098843619864,0.4821676772289196,0.6564399889645955,0.8024799418184835,0.9029927926672128,0.9597580000932256,0.9860275353461784,0.9959706096084182,0.9998131000476114,0.9999961839515922,0.9999999674419248,0.9999999998905124,0.9999999999998648,1.0000000000000002,1.0000000000000002
max_sprt | alpha=0.019048339843749998,0.012604194238334008,0.025233528190929454,0.04996225164969957,0.07772490022577383,0.1262505057820852,0.20516849170051052,0.31985588400847464,0.464807265785476,0.6213166391868858,0.8726134758290174,0.9773026860677504,0.9980581910071992,0.9999264251619528,0.9999988565587222,0.9999999932836684,0.9999999999864242
bravo    | p=0.7 | alpha=0.05832865464687347,0.011684265352519723,0.028080673781915068,0.05019574518501936,0.06706571498409554,0.08957891168193229,0.11961764237811125,0.15964171915556685,0.21269713769366075,0.28206660827409075,0.4764238783136294,0.7144122208733107,0.9007182517368043,0.981093442727548,0.9982650667764408,0.99993136995859,0.9999989482842648
bravo    | p=0.55 | alpha=0.080998046875,0.00045451031360497666,0.008908595887012793,0.04996509014018236,0.10362341594154324,0.1932936533681932,0.3223243357405129,0.4804795929548475,0.6442152226261867,0.7864101380635099,0.9512578860294496,0.9944258391696038,0.9997049664518786,0.999993268574764,0.9999999384214836,0.9999999997916356,0.9999999999997632
bravo    | p=0.52 | alpha=0.24294531249999998,0.00016343930540186442,0.0069950635477982045,0.049730240079342056,0.10893214085157048,0.20845476463044052,0.3493876754781276,0.5166289571466978,0.6822031013429317,0.8184176280909918,0.9632730287470528,0.9963617121749478,0.9998361081240053,0.999996863805484,0.9999999762534604,0.9999999999343414,0.9999999999999404
clip     | alpha=0.026365234374999998,0.007115345177124444,0.0199511755083434,0.049547912705049324,0.08350210635188589,0.14172725290379065,0.23308093164327276,0.3599150653560361,0.5122055494649451,0.6678857055994741,0.8981732851650569,0.983718801618165,0.9987639454218976,0.9999588094878932,0.9999994414914438,0.9999999971603816,0.9999999999950724
bravo_without_replacement | p=0.7 | alpha=1,0.6453159968817919,0.7433447049004744,0.8496576360248674,0.9026180831463072,0.9450561412433002,0.9734104852822932,0.9890972515268608,0.9962493723359498,0.9989264511047068,0.9999507576250458,0.9999990024281236,0.9999999915374044,0.9999999999716648,0.999999999999965,1.000000000000001,1.0
bravo_without_replacement | p=0.55 | alpha=1,0.7803422891299152,0.8708479879671434,0.9334093966094318,0.9590505134062178,0.9778821804701712,0.9896765259269944,0.9958915313565412,0.9986211584366036,0.9996133653912684,0.9999828209520616,0.9999996599338016,0.9999999971648038,0.9999999999906336,0.9999999999999885,1.0,0.9999999999999996
bravo_without_replacement | p=0.52 | alpha=1,0.8064924885104834,0.8986749349367038,0.9524872015382976,0.9720827263628424,0.9855410604992052,0.9935012499061188,0.997498654399842,0.999184795546298,0.9997772081720204,0.999990510100966,0.9999998181965506,0.9999999985229472,0.9999999999952212,0.9999999999999942,1.0,1.0
truncated_bayesian | a=1 | b=1 | critical_value=0.06286701419338586,0.015496762543114922,0.029184940329993237,0.050218546033158014,0.07095617888787834,0.10604173989417974,0.1642726286570732,0.2541490478471163,0.3780236490614571,0.5263451462102755,0.8081374549607698,0.957268680138054,0.9953179397664942,0.9997689477118064,0.9999952616490048,0.9999999628442964,0.9999999998985748
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0036621093849267586,0.007120498190476148,0.01998044985795034,0.049628186231355884,0.08362780116898526,0.14191101356513836,0.23332425815051694,0.3601990650341689,0.512491591784587,0.6681304704253961,0.8982785069852505,0.9837398969694152,0.9987658159682432,0.9999588790510014,0.999999442512946,0.999999997165893,0.9999999999950832
