legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=1e-12,499.9171963489562,497.96538911919924,491.63670290347017,485.70169944469427,477.64123887605723,467.434890308601,455.12644492869913,440.80729793903265,424.6626033978563,388.26096165981653,349.28909255674654,310.8238875638292,274.8012141023936,242.1621573060768,213.20497712578015,187.85837526832887
max_sprt | alpha=0.019048339843749998,493.8664376107255,488.2397980757827,479.29367969195926,470.9134186481096,457.8538080865004,438.15413569625605,410.235042327701,373.8524487530228,330.79449794362597,239.80874318596557,165.859658233409,117.0901383878728,86.40278246320891,66.31119284015891,52.47108244293678,42.52785515428484
bravo    | p=0.7 | alpha=0.05832865464687347,494.4452116926306,486.8149536955197,476.7185651300798,469.145787717014,459.20225204549337,446.21388585509794,429.3840275076226,407.85020821409256,380.8358376844531,309.5219148063278,223.28832233580337,144.50759063715574,91.17065996458355,61.74071068504029,45.87094752226843,36.42301383638076
bravo    | p=0.55 | alpha=0.080998046875,499.84969431101683,497.63180522615,488.4533749800872,477.14341818711495,458.3905070225217,430.6109264019482,393.99320246574473,351.02816715066734,305.9111878986528,225.48362352783684,169.6795380774934,134.29359917524388,110.95953225690563,94.52847224051037,82.33678107200986,72.9318374741172
bravo    | p=0.52 | alpha=0.24294531249999998,499.96192988180985,498.753940963032,491.9479498699969,482.5802004325492,466.25550590593775,441.342956264358,407.9889944300344,368.584677276992,327.07132525098723,252.38720641234764,198.77534697990197,162.81269461397216,137.78320258106035,119.42663650955777,105.38366692737684,94.27712147654688
clip     | alpha=0.026365234374999998,496.6207487842833,491.1723081387735,481.03336957170893,471.1532712971347,455.7617074142525,432.9383388990409,401.4840297460087,361.85860303266134,316.6205255659383,225.77429674099884,155.69475145451798,110.67582077085964,82.49147508260326,63.985885864045926,51.185447012496205,41.95397532374607
bravo_without_replacement | p=0.7 | alpha=1,180.4042600954066,149.7244635109941,127.5846516270241,115.97266950678586,104.14811293236065,92.30233544753337,80.6387465456563,69.34281403949143,58.58253750174923,39.35360482476138,24.347852636211787,14.368216652132006,8.773814639484534,5.937252395359447,4.449984203438924,3.571656052236502
bravo_without_replacement | p=0.55 | alpha=1,114.88650920285278,76.09724831205095,51.896699498361976,41.20996472251859,31.952585674039298,24.364600741890808,18.487138076720072,14.159079905170026,11.086724840168571,7.434660436871487,5.5468553944917325,4.439864737107616,3.7148200263479065,3.2021158057623365,2.819518571108504,2.522419786614212
bravo_without_replacement | p=0.52 | alpha=1,103.28786752346622,62.680886919385344,39.66215260254629,30.49285152570306,23.167442613499627,17.629352084622788,13.628965696644066,10.819193127788775,8.85671496795707,6.446668423576687,5.075555627763087,4.196358172773195,3.5829663747975244,3.1293062227026898,2.7792845722129513,2.5004837498634056
truncated_bayesian | a=1 | b=1 | critical_value=0.06286701419338586,492.4472514070083,486.08499795794154,477.46520195367873,470.1740641656762,459.3263837989968,443.20394278327257,420.00370673026686,388.5901280814306,349.3965846672343,258.9358473149972,177.9650305538553,122.23006982656796,87.53209069452713,65.5053407305892,50.78679440254484,40.49293691515642
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0036621093849267586,496.6186116530386,491.16043262875917,481.0030370268405,471.10752936976127,455.6958219847505,432.84874722912565,401.370515959477,361.72593360975486,316.4779366645628,225.64151468364827,155.58749003956288,110.58846683218765,82.421198869427,63.93423004066364,51.15222510515303,41.935735276270286
