legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=1e-12,492.5277858014217,488.28130804272837,482.65479522684967,478.2184193594628,472.1379190197876,463.9364677593827,453.2449272973581,439.9685100678392,424.35781149027684,388.2400737349185,349.2885174344336,310.82388140461916,274.8012140777372,242.162157306042,213.20497712578026,187.85837526832898
max_sprt | alpha=0.019048339843749998,13.371321220988069,33.945398549354465,85.56070584610573,125.77525004985183,166.17011431030545,198.56061332252793,219.35811670133103,228.60245410793888,227.66623105762557,201.8253052225185,158.0994337475634,116.34515395769623,86.37234987583919,66.31069694190805,52.471079437184116,42.527855148074295
bravo    | p=0.7 | alpha=0.05834616088867187,24.592420680396703,30.458335619710738,36.187085496871696,39.94060466956914,44.56079909335106,50.34965515467862,57.65965897946821,66.75584455383154,77.53183531830089,100.19198477646269,112.67225058672831,105.32340864929941,83.29214911596418,60.979038633326304,45.839778487459256,36.42252628465719
bravo    | p=0.55 | alpha=0.080998046875,169.30191794545178,234.16744862089453,268.90615052394617,279.4264780290677,284.73430320953787,284.72282138226916,279.37294509775955,268.75455962987184,253.1964521982385,211.41750254708055,167.82795769029786,134.1856716760048,110.95691344245493,94.52844727217376,82.3367809849838,72.93183747401616
clip     | alpha=0.026365234374999998,25.075575169437858,57.535251116662096,117.20626777567055,154.53890969764976,187.8631901813691,212.28164986230587,226.27994841911635,230.3008584900295,225.43285041642602,194.68508161138766,149.99627131338949,110.19399927909677,82.47427698425449,63.98564234629658,51.18544573803407,41.95397532148904
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,28.73142888185905,35.373824111066,42.02171575526176,46.34885446551536,51.524420922362594,57.640255431263924,64.66678328186771,72.3615457002423,80.21388746470475,93.30344780567823,97.7432077196378,90.65526561047085,75.11528473186037,58.36126943693107,45.521793846127366,36.8806644796366
bravo_without_replacement | p=0.55 | alpha=1,6.1147604652346885,9.143846315492231,12.0538131709472,13.286047309258525,13.963126467183214,13.87710171120662,13.038108818144368,11.671731769262353,10.102133227580582,7.338484527281978,5.542158154810493,4.439757457421436,3.714818953325138,3.2021158013826336,2.8195185711017214,2.5224197866139866
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,12.754616252144823,23.912890175482264,52.899604216955346,81.83982961088306,118.92513109771824,156.6761381637175,187.34165204137744,207.0183647954528,215.2915984521029,202.72029028681797,164.37715905233313,121.08421073723066,87.96316803491241,65.96641833234334,51.21122070350725,40.891715081504685
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0036621093849267586,25.11913401170944,57.589171711085385,117.21424021825605,154.51117658999334,187.80310349264423,212.19772301791568,226.18062173157784,230.19251709330467,225.32002137458343,194.57302698120048,149.89474248075066,110.10726744757342,82.40402692671628,63.9339869395067,51.1522238330704,41.93573527401807
