,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,20,0.018721740671977495,0.005570111944891988,0.01181975905163695,0.018721740671977495,0.023287003774068428,0.02874789529238511,0.03522970609167046,0.042864855055879184,0.05179117233441397,0.06214970344103602,0.08772702852655907,0.12067508311568921,0.16190260160632247,0.21200329950330823,0.2711015329626547,0.3387091884757451,0.4136193695522269
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,40,0.010458606294492717,0.0016714412148154233,0.005292975958104953,0.010458606294492717,0.014339143583290682,0.019344203691844787,0.025685545659536645,0.03357792154484983,0.04322630832866731,0.054810047205266825,0.0842606256041985,0.12212261050677284,0.1669664680879639,0.21537396439913137,0.2620444811680806,0.3005243147760161,0.32450652362332183
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,60,0.010902595910998947,0.0011151477771593657,0.004755002777324155,0.010902595910998947,0.01587221832008902,0.022523171593421595,0.031165627758879835,0.042065037012105726,0.05539695062325542,0.07119772255098568,0.10938183822224429,0.15264407938753694,0.19348248567130819,0.22256190788619737,0.23193361844203447,0.2183940631272892,0.1851349940536643
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,80,0.003202852006421834,0.00016491618358408219,0.0010995076628495268,0.003202852006421834,0.005167216798577478,0.008035774571253276,0.012051994282217789,0.017438834974104877,0.02435175145527607,0.032823451513891544,0.05364988169217827,0.07613485217145746,0.09364847689043666,0.0995216147568071,0.09092707064818506,0.07093375941036908,0.04682096948702408
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,100,0.0011832291403073467,2.803465821121398e-05,0.0003094634147522795,0.0011832291403073467,0.002147163775819214,0.003711162957907651,0.006113346833072068,0.009602591792933117,0.014387878986125844,0.02056864255173729,0.03652163541076065,0.053716307711378024,0.06525701214483992,0.06514410059049289,0.05302912851783911,0.034829805090168336,0.01820076682960232
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,120,0.0004438630381252712,4.437945844856892e-06,8.584120455349129e-05,0.0004438630381252712,0.0009176653543969462,0.0017831406364435729,0.0032592409387144396,0.005607372328326917,0.009084850534177893,0.013864921847476263,0.02699968041771831,0.041356403069739645,0.04961922688177255,0.04628991084357156,0.03321422399162845,0.018057456441958407,0.007291718637669811
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,140,0.0001614668754020284,6.156609061134802e-07,2.2303221554838637e-05,0.0001614668754020284,0.0003859904194236988,0.0008543914989962962,0.001753091858039705,0.003337268561457372,0.00589769462105137,0.009679224615783674,0.02088798474221096,0.03348122297252439,0.039636083272942,0.03431304235434189,0.02140575685892575,0.00942981523137416,0.0028550386226374952
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,160,5.532398174967938e-05,7.129410879310845e-08,5.238147370648371e-06,5.532398174967938e-05,0.00015560889250809863,0.0003984961523772986,0.0009305027336459449,0.0019833820949689816,0.003862272448569705,0.0068745467918645215,0.01663937921208468,0.02806254528416768,0.03273569601727227,0.026074079161180222,0.013910369595500556,0.0048397240292364545,0.0010593870791306941
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,180,1.7391604619733972e-05,6.5449178885236916e-09,1.074306751146145e-06,1.7391604619733972e-05,5.876757994622163e-05,0.0001773613422437209,0.0004790128431141404,0.0011594641045439965,0.0025180395487977313,0.004909746682172222,0.013518850087373968,0.02414208319826548,0.02770418373601551,0.02009508133128038,0.008988035451341986,0.002394681721723825,0.0003626106733192187
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,200,4.877015105066041e-06,4.478341594794285e-10,1.850594063512942e-07,4.877015105066041e-06,2.030460225556418e-05,7.384741381859552e-05,0.0002352374390017644,0.0006576401718865185,0.0016159321612591363,0.003493192183199118,0.011128394150534553,0.021202717374100913,0.02388581330995075,0.015583197100131015,0.005705069647542211,0.0011210976526732966,0.00011125008953512747
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,220,1.1801370487609344e-06,2.1112246240892662e-11,2.5529204096292107e-08,1.1801370487609344e-06,6.24461497227765e-06,2.8127928671085805e-05,0.0001082323411479926,0.00035674653867267647,0.0010093176410740819,0.002454378792986988,0.00923335167643132,0.018940676965088953,0.020893791054765208,0.012076620686595303,0.0035143270678979275,0.000486356034548656,2.9570241377151194e-05
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,240,5.56780646016314e-08,9.71014691423679e-14,5.354472942019198e-10,5.56780646016314e-08,4.1940121549921176e-07,2.6039932036124666e-06,1.339346946884669e-05,5.729379778763318e-05,0.0002044425991315394,0.0006097662714105461,0.003178883159536136,0.008102354595932707,0.009928623584966547,0.005658755342310536,0.0014235294949770875,0.00014642985339696532,5.5256566485924595e-06
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,260,1.1245144158267046e-08,1.8359963383895784e-15,4.8488859439393617e-11,1.1245144158267046e-08,1.1898571566706029e-07,9.9976470145366e-07,6.718062824211901e-06,3.630536858237957e-05,0.00015846547598739104,0.0005603366252555467,0.0037480940831283414,0.010874394248994043,0.013441354330421082,0.006812889524007122,0.0013311731745815581,9.151584876404263e-05,1.940799106789166e-06
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,280,1.2999988365838889e-09,1.1756609194686078e-17,2.136667715414732e-12,1.2999988365838889e-09,2.060189541963754e-08,2.4740841616608843e-07,2.2743716560860872e-06,1.6133818037987002e-05,8.886180688663286e-05,0.00038169814752849607,0.003373050371781669,0.011178402714477627,0.013606867344428326,0.005801311430046061,0.0008006693193414635,3.176257980388947e-05,3.037386848200927e-07
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,300,9.158904022066342e-11,2.11136481222199e-20,4.5430027393829186e-14,9.158904022066342e-11,2.3819246386934947e-09,4.419380140087834e-08,5.938203945687429e-07,5.847295664477477e-06,4.2580746924191025e-05,0.0002308404729365607,0.0028424600998529005,0.01102258907610054,0.013143859903518905,0.004540398353198879,0.0004102830729801084,8.283549016252777e-06,2.9339041271108425e-08
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,320,3.4001248055685413e-12,5.937997379123826e-24,3.6072201530317557e-16,3.4001248055685413e-12,1.6533289120751248e-10,5.287407149018815e-09,1.1383006338794172e-07,1.6800092311741124e-06,1.723711591854851e-05,0.00012421327069719317,0.002290700699824591,0.010747012841676798,0.012489557797317532,0.003332930446524434,0.0001785509001520371,1.5500977732945335e-06,1.5429289904700164e-09
