legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005126953125989746,0.004660260091578019,0.016760730370635038,0.04940038326634523,0.08908201287757589,0.15820609145380707,0.2658789093799441,0.4109851217082418,0.5764114503588108,0.733505125757392,0.9348908728072456,0.992483232426346,0.9996292874744691,0.9999928463560668,0.9999999505677758,0.9999999998892212,0.9999999999999278
max_sprt | alpha=0.03130413818359375,0.023163055930013988,0.039368044894068734,0.06855661339857362,0.1007409435653566,0.15660074705429702,0.24633502033442034,0.3736901732476032,0.5285222274323831,0.6865427317358728,0.9125379969320528,0.988220795184916,0.999312457494218,0.9999841237296271,0.999999867450352,0.9999999996376752,0.9999999999997116
bravo    | p=0.7 | alpha=0.08258337402343749,0.011955091378370558,0.02595951445292117,0.04455223086001496,0.05888983662407717,0.0783423978379054,0.1048822723117099,0.141199015006659,0.19077358820778387,0.257596950943686,0.4535459470175642,0.7042788720811126,0.90214980360259,0.9834192415174768,0.9987619512108842,0.9999642591853756,0.9999996486350292
bravo    | p=0.55 | alpha=0.09660742187499999,0.0004705048989138985,0.008708838569788598,0.049587466384877835,0.10451838732268943,0.19801260847050972,0.3338886394178312,0.5000645719669597,0.6691809926941266,0.8111268015875202,0.9631565533123996,0.9966969394456812,0.999875781611662,0.9999981971927769,0.9999999907455444,0.9999999999847848,0.9999999999999932
clip     | alpha=0.06935198974609375,0.005555860281853206,0.018593585842004757,0.050145767506967184,0.0870591271151684,0.15100764576709175,0.2515633424319513,0.3898201220992536,0.5517805634259462,0.7105850117509914,0.9246549385563382,0.9906270074140204,0.9994980225471212,0.9999894184239072,0.9999999197130718,0.9999999998014488,0.9999999999998576
bravo_without_replacement | p=0.7 | alpha=0.0818516845703125,0.011955091384333595,0.025959522852317302,0.0445526814514098,0.05889239145575904,0.07835458642780026,0.10493109011258388,0.1413627076572972,0.1912316184120864,0.2586625003228613,0.4568050503989971,0.7087899774611685,0.9048522483556316,0.9840837199255741,0.9988248681888666,0.9999663820405232,0.9999996718305472
bravo_without_replacement | p=0.55 | alpha=0.08294921875,0.00038241938763075963,0.00820606115624986,0.049501043195496065,0.10587892018818318,0.20203456670823605,0.3412163056363315,0.5099506448108114,0.6795427674581073,0.8197043483678802,0.9661017879580986,0.9970960860466926,0.9998964226519552,0.9999985839652732,0.9999999931977614,0.9999999999896038,0.9999999999999948
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,0.023338506785488152,0.038195100820980515,0.05971841213192437,0.08082139447206305,0.1169669819082678,0.17799881866199402,0.2734391265442145,0.4052520842497975,0.5609898360467496,0.8411637942615035,0.97090903596261,0.9976178976989474,0.9999210678431549,0.999999036022356,0.9999999960728287,0.999999999995245
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0,1.0,0.9999999999999994,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,1.0,1.0,1.0
