legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005126953125989746,180.0,420.0,485.0,495.0,495.0,495.0,495.0,495.0,495.0,485.0,440.0,340.0,260.0,200.0,160.0,130.0
max_sprt | alpha=0.03130413818359375,80.0,285.0,465.0,485.0,495.0,495.0,495.0,495.0,495.0,485.0,450.0,360.0,270.0,210.0,165.0,130.0
bravo    | p=0.7 | alpha=0.08258337402343749,75.0,110.0,145.0,170.0,200.0,240.0,285.0,335.0,390.0,460.0,475.0,470.0,425.0,305.0,205.0,150.0
bravo    | p=0.55 | alpha=0.09660742187499999,385.0,480.0,490.0,490.0,495.0,495.0,495.0,490.0,490.0,475.0,410.0,310.0,240.0,195.0,160.0,135.0
clip     | alpha=0.06935198974609375,160.0,390.0,480.0,490.0,495.0,495.0,495.0,495.0,495.0,485.0,445.0,350.0,260.0,200.0,160.0,125.0
bravo_without_replacement | p=0.7 | alpha=0.0818516845703125,75.0,110.0,145.0,170.0,200.0,245.0,295.0,350.0,395.0,455.0,470.0,465.0,415.0,305.0,205.0,150.0
bravo_without_replacement | p=0.55 | alpha=0.08294921875,410.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,495.0,475.0,410.0,310.0,240.0,200.0,165.0,140.0
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,65.0,185.0,405.0,465.0,485.0,495.0,495.0,495.0,495.0,495.0,475.0,400.0,300.0,230.0,180.0,140.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
