legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005126953125989746,500.0,500.0,500.0,500.0,500.0,465.0,295.0,200.0,150.0,95.0,65.0,55.0,40.0,35.0,25.0,20.0
max_sprt | alpha=0.03124697494506836,500.0,500.0,500.0,500.0,500.0,500.0,335.0,230.0,160.0,100.0,70.0,55.0,40.0,25.0,25.0,20.0
bravo    | p=0.7 | alpha=0.08266483163833618,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,305.0,80.0,50.0,35.0,30.0,25.0,15.0,15.0
bravo    | p=0.55 | alpha=0.09660742187499999,500.0,500.0,500.0,500.0,500.0,375.0,270.0,210.0,175.0,130.0,105.0,90.0,80.0,65.0,60.0,55.0
bravo    | p=0.52 | alpha=0.26440820312499996,500.0,500.0,500.0,500.0,500.0,390.0,310.0,255.0,220.0,170.0,140.0,120.0,105.0,90.0,85.0,75.0
clip     | alpha=0.06930816459655761,500.0,500.0,500.0,500.0,500.0,500.0,300.0,200.0,150.0,95.0,60.0,50.0,40.0,30.0,25.0,20.0
bravo_without_replacement | p=0.7 | alpha=0.08189443790912626,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,235.0,75.0,45.0,35.0,20.0,20.0,15.0,15.0
bravo_without_replacement | p=0.55 | alpha=0.08294921875,500.0,500.0,500.0,500.0,500.0,380.0,275.0,220.0,180.0,135.0,110.0,95.0,80.0,70.0,65.0,60.0
bravo_without_replacement | p=0.52 | alpha=0.23709179687499998,500.0,500.0,500.0,500.0,500.0,400.0,315.0,265.0,225.0,180.0,145.0,125.0,110.0,100.0,90.0,80.0
truncated_bayesian | a=1 | b=1 | critical_value=0.08695651202261451,500.0,500.0,500.0,500.0,500.0,500.0,500.0,300.0,200.0,105.0,75.0,50.0,30.0,25.0,25.0,20.0
bayesian_with_replacement | a=1 | b=1 | critical_value=0.005645751963012086,500.0,500.0,500.0,500.0,500.0,500.0,300.0,200.0,145.0,95.0,60.0,50.0,40.0,30.0,25.0,20.0
