legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005126953125989746,35.634590233349336,76.94826147435911,143.42025384474638,180.4730232768369,210.94204080257148,231.2272522813369,240.76717294182475,240.3531897784275,231.1589801840244,193.03823630152672,145.69373308697098,107.68859372432031,82.20412677356651,65.09308968267482,53.0752132815323,44.284335974815065
max_sprt | alpha=0.03130413818359375,9.372388598137043,25.125990444814835,71.13327798048552,111.21543548686451,153.96448472167918,189.3111916125737,212.07718713540484,221.85567597311749,220.21126920935313,191.17984091201419,146.26375415020516,107.15057961714977,80.3781717846441,62.461927075887786,49.9222627334706,40.743791084376454
bravo    | p=0.7 | alpha=0.08258337402343749,19.30352477078803,25.552893927835523,32.31890520156479,36.88442494997357,42.52408786475061,49.52547495616832,58.19892614539029,68.74968599392811,81.01724076001949,106.54093823118734,120.82684752055773,113.0215360582529,88.93344647109302,64.99810481834078,48.96387537149725,38.848774188463494
bravo    | p=0.55 | alpha=0.09660742187499999,154.3742227230314,218.72960570545737,258.9747482689803,272.3668076201825,279.97082885399504,281.4957715119812,276.87920862500124,266.22904341819515,250.0094357688579,206.30163103662707,162.35177283551096,129.81579292533488,107.6533660988183,91.95693727854851,80.27581474006095,71.24295512130365
clip     | alpha=0.06935198974609375,34.26440743818236,66.37139102843113,124.20974822199192,160.5855860919539,193.09661436852474,216.67754992663743,229.60784607568118,232.19428957124717,225.49850918697965,190.71109862684585,144.2784284052051,105.8812978703932,80.0361479634153,62.8023478841733,50.81633255268606,42.164482268291025
bravo_without_replacement | p=0.7 | alpha=0.0818516845703125,19.30352495150488,25.55301013020063,32.322480775195324,36.899564525357754,42.577414025341895,49.681118450753324,58.57374927218432,69.49166774652585,82.22279686403189,108.3308168306476,122.13715827524669,113.48169224584764,88.96907926970322,64.98399302829364,48.96159160690338,38.848675347975785
bravo_without_replacement | p=0.55 | alpha=0.08294921875,166.96982480888315,234.2362445178732,272.64390382616506,284.53833288852337,290.63999084401814,290.78682766187586,284.94969931629925,273.2309641606797,256.0955111903986,211.13423668401944,166.7190736288411,133.95861248516658,111.49348812144665,95.45946403424459,83.46424933416591,74.16427771571541
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,8.81921131134559,17.35641855976351,41.96286152469775,69.21766277288475,107.12767782320955,148.17706661526944,182.65779634173145,205.02403634889973,214.4118291398744,200.46528459158841,159.58500849120398,116.46681518657007,85.23477572210581,64.7157229663817,50.779097812796536,40.845008583743784
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
