legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005126953125989746,5474.534635955065,5409.105692024568,5235.3829075431895,5026.125829356934,4663.238812802725,4099.144448065792,3338.5335564795155,2468.279353745091,1635.2781051641764,538.5698847812566,185.9408088135088,109.68759110418621,82.24288375614466,65.09335834220691,53.075213884938094,44.284335975206346
max_sprt | alpha=0.03130413818359375,5372.8202855462205,5284.464914202461,5127.815282946126,4957.128758300518,4662.80684452861,4191.791364396105,3523.955207940675,2710.3834051557237,1875.1994217747144,655.4998859533479,209.32650991600934,110.85839282094449,80.46421516611025,62.462647819650364,49.922264708175184,40.743791085951095
bravo    | p=0.7 | alpha=0.08258337402343749,5434.477772821521,5357.886011228167,5256.4026095956015,5178.278016326854,5072.448250900715,4928.3418466363155,4731.62304850955,4463.860889142409,4104.086564003379,3053.8185021295976,1711.5619994427743,640.1384367435672,178.653034128016,71.72690233351322,49.158699843133824,38.85069304570927
bravo    | p=0.55 | alpha=0.09660742187499999,5497.484856884031,5454.006268692686,5240.110836507492,4953.616209217898,4466.368407529228,3757.6007233539367,2888.102337129332,1997.6599557408992,1241.5919452705361,401.33972467376884,179.98234814748778,130.48286855261574,107.66308746027792,91.95698732704194,80.27581482252293,71.24295512134465
clip     | alpha=0.06935198974609375,5469.633136710175,5398.969360025514,5230.4268718681205,5035.155241819017,4698.617013422383,4170.909745313778,3445.495087046275,2593.3271970812084,1752.0182961700052,590.7397971229592,194.4775669883339,108.5890238370113,80.093499723337,62.8027844200721,50.816333634627895,42.16448226906967
bravo_without_replacement | p=0.7 | alpha=0.0818516845703125,5434.477772791001,5357.885968262675,5256.400305206943,5178.2649505919,5072.38591031422,4928.092098297839,4730.785251679621,4461.515102822848,4098.624202444652,3037.058287047605,1688.2247176246556,625.9967984198793,175.0925628954235,71.37085323210398,49.14484439521996,38.85046753102393
bravo_without_replacement | p=0.55 | alpha=0.08294921875,5497.960545866186,5456.78882058815,5241.240420085059,4947.792550403376,4447.529207722958,3722.5315260626708,2840.5817364455293,1948.186904521406,1201.548688096922,390.41732979005866,182.20646252784127,134.51441282158817,111.50111843379848,95.45950079721615,83.4642493904757,74.16427771574072
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,5371.844039902848,5290.589875641388,5174.054688733183,5061.076598431056,4869.212000658348,4547.381840169352,4046.0305922949947,3354.199954677812,2534.8387586185418,1042.223270966501,314.94282895392394,129.29094197390734,85.66217482006775,64.72096245891257,50.77911921282021,40.84500860969888
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,5.0,5.0,5.00000000000305,4.9999999999987805,5.0,5.0000000000012195,4.9999999999987805,5.0,5.0,5.0,4.9999999999987805,5.00000000000183,5.0000000000012195,5.0,5.0,5.0
