legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005126953125989746,45.0,95.0,220.0,295.0,340.0,360.0,370.0,360.0,340.0,280.0,205.0,145.0,115.0,90.0,70.0,55.0
max_sprt | alpha=0.03130413818359375,5.0,15.0,90.0,180.0,275.0,330.0,350.0,355.0,345.0,285.0,215.0,155.0,115.0,90.0,70.0,60.0
bravo    | p=0.7 | alpha=0.08258337402343749,20.0,35.0,45.0,50.0,55.0,65.0,75.0,90.0,105.0,145.0,170.0,155.0,115.0,85.0,65.0,50.0
bravo    | p=0.55 | alpha=0.09660742187499999,190.0,285.0,345.0,365.0,375.0,375.0,370.0,360.0,330.0,265.0,200.0,160.0,130.0,110.0,95.0,85.0
clip     | alpha=0.06935198974609375,35.0,75.0,185.0,255.0,315.0,345.0,355.0,355.0,340.0,285.0,205.0,145.0,110.0,85.0,65.0,55.0
bravo_without_replacement | p=0.7 | alpha=0.0818516845703125,20.0,35.0,45.0,50.0,55.0,65.0,75.0,90.0,110.0,150.0,175.0,160.0,115.0,85.0,65.0,50.0
bravo_without_replacement | p=0.55 | alpha=0.08294921875,205.0,305.0,360.0,380.0,385.0,385.0,380.0,360.0,340.0,270.0,205.0,165.0,135.0,110.0,100.0,85.0
truncated_bayesian | a=1 | b=1 | critical_value=0.08716733154296877,5.0,10.0,30.0,85.0,165.0,265.0,320.0,345.0,345.0,315.0,240.0,170.0,125.0,90.0,75.0,60.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
