,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,332,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,333,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,334,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,335,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,336,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,339,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
