legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.003601074219742798,0.006965544786704922,0.01954204785689097,0.04957025801579802,0.0853723903297944,0.14833251957412727,0.2484574825835266,0.38709954109413147,0.5500753968941839,0.7099827831055645,0.9249820277702892,0.9907561653531394,0.9995106024693918,0.9999898130852102,0.9999999237192873,0.9999999998138585,0.9999999999998688
max_sprt | alpha=0.020511718749999998,0.012724296412794671,0.02535106744666722,0.04925088998209685,0.07608285633606679,0.12383665110311184,0.20338603955347154,0.32146199102976314,0.4724684788789551,0.6352326492687721,0.8879852906030505,0.9831064435173064,0.9988814731418928,0.9999703844500984,0.9999997135927712,0.999999999083657,0.9999999999991368
bravo    | p=0.7 | alpha=0.058559570312499996,0.011440701131899322,0.027498027496927882,0.04915771609914212,0.06568182662572776,0.08773665487841158,0.11717580903980974,0.1564482218966222,0.2086667289801132,0.2773710606521496,0.4731793727654196,0.7179545345378474,0.9078862484051052,0.984628135919577,0.998871102021816,0.999967958946712,0.9999996902450276
bravo    | p=0.55 | alpha=0.088802734375,0.0004740208300598371,0.008729555103071036,0.04961889005305694,0.10454360975723756,0.19802237392898944,0.33388103132539243,0.5000478188760393,0.6691671573221055,0.8111222973362089,0.9631614081843284,0.9966985599237262,0.9998759152665598,0.9999982005970716,0.9999999907725186,0.9999999999848496,0.999999999999994
clip     | alpha=0.047828125,0.007795633063321845,0.02072529056712128,0.049009775720460544,0.08154591761926941,0.13852835268021862,0.2302783880404089,0.36049585016971136,0.518720003610518,0.6801104331312651,0.91078439494207,0.987989415456234,0.999299225664218,0.9999838248736256,0.999999865015748,0.9999999996312,0.9999999999997068
bravo_without_replacement | p=0.7 | alpha=0.05807177734374999,0.01145446807046308,0.027589387308388544,0.049428347587785616,0.06612673629906629,0.08844815549854299,0.1182843533398561,0.15813037949415995,0.2111420451818201,0.2808648203703216,0.4788412250919256,0.7237965413224458,0.9110376581543832,0.9853947696795076,0.998946195174702,0.9999706328074404,0.9999997213162676
bravo_without_replacement | p=0.55 | alpha=0.0761201171875,0.00037615533965021966,0.008145662379341714,0.0492673967941638,0.10543740767856537,0.20125862830887656,0.3400124983725997,0.508370143770894,0.6778342401735835,0.8182084984191567,0.965515003824446,0.9970056564650848,0.9998911863974296,0.9999984758472928,0.9999999924529756,0.9999999999880352,0.9999999999999952
truncated_bayesian | a=1 | b=1 | critical_value=0.06641558593750001,0.015602301113135384,0.02935179195524277,0.049850067279766506,0.06973609640889658,0.10356492372504096,0.1608018718446735,0.2513525926914444,0.378826353028794,0.5331617664606492,0.8227738925378054,0.965503761650071,0.9969698150849268,0.9998915016706652,0.9999985591303197,0.9999999935788744,0.9999999999914454
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0
