24
500,500,0.5,5,False,False
500,500,0.5,10,False,False
500,500,0.5,20,False,False
500,500,0.5,50,False,False
500,500,0.5,100,False,False
500,500,0.5,250,False,False
5000,500,0.5,5,False,False
5000,500,0.5,10,False,False
5000,500,0.5,20,False,False
5000,500,0.5,50,False,False
5000,500,0.5,100,False,False
5000,500,0.5,250,False,False
5000,500,0.5,500,False,False
20000,2000,0.5,100,False,False
20000,2000,0.5,500,False,False
20000,2000,0.5,1000,False,False
20000,2000,0.5,2000,False,False
500,500,0.5,1,False,False
1000,1000,0.5,1,False,False
5000,500,0.5,1,False,False
10000,1000,0.5,1,False,False
20000,2000,0.5,1,False,False
50000,5000,0.5,1,False,False
100000,5000,0.5,1,False,False
500,500,0.5,1,True,False
1000,1000,0.5,1,True,False
5000,500,0.5,1,True,False
10000,1000,0.5,1,True,False
20000,2000,0.5,1,True,False
50000,5000,0.5,1,True,False
100000,5000,0.5,1,True,False
0.05
0.52, 0.55, 0.57, 0.59, 0.62, 0.7
