legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.011962890625976073,498.85222288643496,494.46060014450995,483.51187625302987,471.813062655677,453.2256154500356,426.01201378476503,389.91043013897485,346.8963450374198,300.8973897599845,216.9324471121651,157.69142420150575,120.46554220485069,96.71542634243472,80.81799065490176,69.86340710318123,62.30201812220191
max_sprt | alpha=0.0761201171875,498.86069959566765,494.63044763076516,484.3873433916495,473.536931882982,456.2435101010213,430.6459393074025,396.0977889781585,354.05886809427545,308.1087446546698,221.9877858855272,160.22435878307436,121.54450800180412,97.09906094082085,80.91899361161424,69.8814974113632,62.304105690173124
bravo    | p=0.7 | alpha=0.48489062499999996,494.8731317210901,485.10373479037804,472.00719335623063,462.41898929393,450.17302409001314,434.6980706122359,415.3579324025495,391.51239023938035,362.66673965148476,290.4296336438557,208.54166093345512,138.54610810188524,94.47035252288565,71.98512408227258,61.00926905315494,55.43517558971182
bravo    | p=0.55 | alpha=0.125875,499.8404447311793,497.7135886030771,488.9416132676863,478.01230566581535,459.71439748688283,432.39538227530267,396.2276409853404,353.7911069522911,309.42362653645665,231.2783026856681,177.87107514845562,144.13341380340603,121.94417523354299,106.54842619661389,95.2685974475477,86.34283186575891
clip     | alpha=0.13563085937499997,499.42634195268806,496.3468189028943,487.4452259197981,477.38615548733435,460.8812541616775,435.98424107140295,401.9747873416055,360.27998054810234,314.5014296481586,228.4644539809288,166.79209631445195,128.2673685926358,103.87479244751827,87.47848674118912,75.86332245638091,67.35945718136647
bravo_without_replacement | p=0.7 | alpha=0.48489062499999996,494.8731317206429,485.1037340957045,472.0071557265044,462.41877696668547,450.17201886999237,434.6940749883717,415.34459478376937,391.4750075418682,362.57881165581597,290.14325647503927,208.08593922802112,138.19751454757338,94.34502045137918,71.96458989363677,61.007801921703994,55.43513265655262
bravo_without_replacement | p=0.55 | alpha=0.11026562499999999,499.8841446935937,497.9360917722251,489.32317591425203,478.40916793620613,460.0674085575866,432.7019290104689,396.6025868501715,354.47311445149694,310.70432645850946,234.33138893707093,182.60715027551285,149.9647617336899,128.32600775684486,113.09438003425696,101.81981056239503,92.94408751747451
truncated_bayesian | a=1 | b=1 | critical_value=0.2929758203124999,498.73681191212404,494.080296926008,483.6703818668644,473.18217841244666,456.8172311665216,432.71789339444206,399.8793336600983,359.0949703282141,313.32024108236146,224.20653409535,158.66061053661522,118.45837766541295,94.26166973088226,78.95596775464989,68.77682450764753,61.79684425847641
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,50.00000000000025,50.0,50.0,49.9999999999998,50.00000000000011,49.9999999999998,49.9999999999998,49.99999999999989,50.0,50.0,50.00000000000005,49.99999999999989,49.99999999999989,50.00000000000005,49.99999999999989,49.9999999999998
