legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.011962890625976073,5485.594614600902,5421.175850717489,5214.633406888303,4957.775537196628,4520.293819879428,3868.0421484970893,3038.132869098133,2151.884101909051,1365.8219572401883,439.8075398125554,179.13863136801584,121.32853244125502,96.72876528924296,80.81806321547988,69.8634072289756,62.302018122261295
max_sprt | alpha=0.0761201171875,5485.754139422386,5425.508970435138,5242.83442726299,5017.125893608691,4626.416440599205,4026.617093137478,3233.927258323489,2350.0812372713062,1529.4215769107086,499.7964812321585,189.52772020112425,122.84320171911895,97.12124432408504,80.91912737196483,69.88149766926189,62.304105690312994
bravo    | p=0.7 | alpha=0.48489062499999996,5437.815127831553,5318.7727197653,5157.858635465799,5038.901457027394,4885.313442990265,4688.166637745093,4436.259542679823,4116.193577705604,3714.168205399309,2645.3583288519776,1409.6723566631686,507.09659868423586,151.3385439521336,75.78129741102762,61.105502508052005,55.43599182901463
bravo    | p=0.55 | alpha=0.125875,5497.520914619993,5455.3730384268,5242.267200190319,4952.094784269557,4455.012856145331,3730.9420033761057,2846.94490104569,1951.439962085558,1203.42454680632,396.23146745844963,191.58865015896905,144.60349072601898,121.95029044779794,106.54845389863287,95.26859748712604,86.34283186577558
clip     | alpha=0.13563085937499997,5492.56027549438,5445.766126332369,5277.233029829938,5058.199248836607,4671.769565181095,4072.1593089615703,3274.9168211922774,2382.9031737165947,1552.9921353843845,510.45478039711037,196.553274796386,129.58679794828706,103.897334837317,87.47862268558156,75.86332271851677,67.35945718150748
bravo_without_replacement | p=0.7 | alpha=0.48489062499999996,5437.815127808826,5318.772684772331,5157.85676754502,5038.891044087909,4885.264964751833,4687.978298646828,4435.6498581568685,4114.552640499327,3710.506623805312,2635.1165919002733,1396.7741051373096,500.07486118441483,149.7580741833766,75.6398647415292,61.10049842482128,55.435915827338064
bravo_without_replacement | p=0.55 | alpha=0.11026562499999999,5498.068225740666,5457.293957873065,5242.169632628225,4948.407365607003,4446.579414346411,3718.50904333114,2833.284191161826,1939.9469382737439,1196.2865242350874,397.22509043830087,196.12160877447056,150.4270750304645,128.33201427104476,113.09440721776295,101.81981060120508,92.94408751749062
truncated_bayesian | a=1 | b=1 | critical_value=0.2929758203124999,5484.137556940773,5420.563283253418,5253.7104333055095,5060.042320337077,4727.26560898878,4205.02136618688,3483.827740493609,2631.1487736744743,1783.9069446630933,607.2281286019229,205.9177008841647,120.94301458238085,94.3125552697848,78.95633905866632,68.77682538199369,61.79684425906539
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,50.000000000003034,50.0,50.0,49.99999999999758,50.00000000000121,49.99999999999758,49.99999999999758,49.99999999999879,50.0,50.0,50.00000000000061,49.99999999999879,49.99999999999879,50.00000000000061,49.99999999999879,49.99999999999758
